,Predictions
12063,0.21841174
12064,0.20265327
12065,0.21086466
12066,0.19018021
12067,0.21071433
12068,0.27562526
12069,0.3050643
12070,0.207876
12071,0.20487949
12072,0.21048483
12073,0.21546514
12074,0.21013384
12075,0.24854189
12076,0.20096737
12077,0.20427455
12078,0.20948811
12079,0.20980577
12080,0.18763429
12081,0.21528128
12082,0.22280137
12083,0.17848007
12084,0.20633957
12085,0.26651022
12086,0.26224217
12087,0.2653404
12088,0.25894368
12089,0.25970823
12090,0.2608093
12091,0.25857607
12092,0.2626436
12093,0.26306817
12094,0.26302814
12095,0.2605125
12096,0.26285037
12097,0.26264837
12098,0.2707913
12099,0.26282653
12100,0.26528955
12101,0.25994903
12102,0.26538184
12103,0.2582893
12104,0.26515266
12105,0.25921664
12106,0.2639882
12107,0.25698692
12108,0.26141226
12109,0.24258493
12110,0.2441888
12111,0.25496978
12112,0.23856322
12113,0.25053334
12114,0.31581223
12115,0.3497782
12116,0.2527379
12117,0.24669886
12118,0.2544477
12119,0.25456184
12120,0.25575173
12121,0.27520376
12122,0.2441062
12123,0.23831579
12124,0.24547157
12125,0.23855649
12126,0.23347288
12127,0.25593847
12128,0.23545928
12129,0.22328073
12130,0.25090662
12131,0.44561127
12132,0.39403418
12133,0.38514778
12134,0.40507895
12135,0.3362133
12136,0.37722096
12137,0.4974404
12138,0.6050896
12139,0.40202686
12140,0.3824807
12141,0.39571473
12142,0.4152234
12143,0.39278978
12144,0.46301946
12145,0.36854994
12146,0.3831758
12147,0.34060997
12148,0.35435736
12149,0.30487666
12150,0.41731086
12151,0.39829382
12152,0.29318994
12153,0.38253966
12154,0.67572564
12155,0.61691445
12156,0.6290437
12157,0.63728076
12158,0.55369353
12159,0.6113598
12160,0.70763075
12161,0.8642155
12162,0.63696873
12163,0.6041588
12164,0.60491544
12165,0.63604015
12166,0.6753754
12167,0.6806163
12168,0.5706723
12169,0.5750628
12170,0.56141746
12171,0.60978717
12172,0.5044617
12173,0.6640779
12174,0.6186735
12175,0.5389001
12176,0.62424046
12177,0.24944142
12178,0.23295797
12179,0.19181955
12180,0.22308087
12181,0.24856402
12182,0.238425
12183,0.21659717
12184,0.22829056
12185,0.26309004
12186,0.22239302
12187,0.20315585
12188,0.24163288
12189,0.2174794
12190,0.19942199
12191,0.22700831
12192,0.19541393
12193,0.16659163
12194,0.20865484
12195,0.20323367
12196,0.19897369
12197,0.20649447
12198,0.18254294
12199,0.22924228
12200,0.21682444
12201,0.32942685
12202,0.3053993
12203,0.24872643
12204,0.29479554
12205,0.33231547
12206,0.32126224
12207,0.28766328
12208,0.30477372
12209,0.38265714
12210,0.30679196
12211,0.2753773
12212,0.32044223
12213,0.29625183
12214,0.27843693
12215,0.30055502
12216,0.26283544
12217,0.22102487
12218,0.27844864
12219,0.27321598
12220,0.27846763
12221,0.272335
12222,0.24224298
12223,0.3045559
12224,0.29194203
12225,0.40220022
12226,0.3664453
12227,0.30242136
12228,0.3547618
12229,0.39689434
12230,0.3774025
12231,0.3399606
12232,0.40820345
12233,0.46463138
12234,0.37550896
12235,0.33488432
12236,0.38900265
12237,0.35886306
12238,0.31548107
12239,0.35860184
12240,0.3136945
12241,0.2644242
12242,0.33958682
12243,0.3343546
12244,0.33730736
12245,0.32785344
12246,0.29430073
12247,0.36328223
12248,0.35378206
12249,0.5455601
12250,0.47956163
12251,0.41493073
12252,0.48315045
12253,0.5099871
12254,0.53941756
12255,0.4478369
12256,0.49768877
12257,0.5026683
12258,0.5383646
12259,0.44932258
12260,0.5469804
12261,0.48670676
12262,0.42745548
12263,0.5084274
12264,0.43614113
12265,0.39708424
12266,0.48536405
12267,0.51938
12268,0.47507924
12269,0.4235241
12270,0.46071255
12271,0.49691352
12272,0.4693219
12273,0.181502
12274,0.17827402
12275,0.1552122
12276,0.16969526
12277,0.193982
12278,0.17156923
12279,0.16063565
12280,0.1628489
12281,0.20283633
12282,0.16259056
12283,0.1595208
12284,0.17371511
12285,0.16936105
12286,0.15862828
12287,0.17546785
12288,0.16091815
12289,0.14130086
12290,0.15933357
12291,0.16479817
12292,0.15800072
12293,0.1632572
12294,0.14464563
12295,0.16679329
12296,0.16504526
12297,0.19430466
12298,0.19054228
12299,0.18494605
12300,0.19062488
12301,0.21525708
12302,0.18944305
12303,0.18839675
12304,0.18732257
12305,0.19853792
12306,0.19037378
12307,0.18761702
12308,0.19166476
12309,0.19076389
12310,0.18872865
12311,0.18663038
12312,0.1871392
12313,0.18374135
12314,0.1875618
12315,0.19305044
12316,0.18656498
12317,0.18473992
12318,0.18350539
12319,0.19006756
12320,0.19054797
12321,0.16831191
12322,0.16153757
12323,0.1522567
12324,0.16204958
12325,0.18078828
12326,0.16100581
12327,0.15109675
12328,0.15501584
12329,0.16180108
12330,0.15569627
12331,0.1553421
12332,0.16386804
12333,0.16107443
12334,0.14971179
12335,0.15929796
12336,0.15120052
12337,0.1386274
12338,0.14850006
12339,0.15644413
12340,0.14673719
12341,0.1437949
12342,0.13764818
12343,0.1586419
12344,0.15911467
12345,0.36096814
12346,0.31853318
12347,0.2798156
12348,0.32281864
12349,0.3057279
12350,0.33224782
12351,0.30443332
12352,0.34288502
12353,0.36161032
12354,0.3179528
12355,0.28041357
12356,0.35138795
12357,0.3003019
12358,0.25613475
12359,0.3021413
12360,0.27628258
12361,0.23008499
12362,0.28763175
12363,0.2953927
12364,0.27555075
12365,0.2649675
12366,0.26807055
12367,0.32345134
12368,0.30385047
12369,0.5867955
12370,0.5141146
12371,0.44715008
12372,0.5373718
12373,0.535709
12374,0.58894545
12375,0.50249594
12376,0.5536929
12377,0.5512694
12378,0.58357555
12379,0.48725554
12380,0.59474754
12381,0.5277972
12382,0.45998064
12383,0.5524264
12384,0.47320783
12385,0.42880595
12386,0.52733177
12387,0.5633804
12388,0.50796825
12389,0.45301512
12390,0.4807789
12391,0.532972
12392,0.5140941
12393,0.19611946
12394,0.15299326
12395,0.1544509
12396,0.18665971
12397,0.1835071
12398,0.17226702
12399,0.19089155
12400,0.15973283
12401,0.17840558
12402,0.16194133
12403,0.24041489
12404,0.18476537
12405,0.15984613
12406,0.16885474
12407,0.15645851
12408,0.15446836
12409,0.16285057
12410,0.14578706
12411,0.1516769
12412,0.1644201
12413,0.1449413
12414,0.14162333
12415,0.15948687
12416,0.17383507
12417,0.24450696
12418,0.18953541
12419,0.18810934
12420,0.22793335
12421,0.23392159
12422,0.21363454
12423,0.23637468
12424,0.19179071
12425,0.23134913
12426,0.2024943
12427,0.30351382
12428,0.24884728
12429,0.2025378
12430,0.22496367
12431,0.20017825
12432,0.1976925
12433,0.20726614
12434,0.18334424
12435,0.19703922
12436,0.21250288
12437,0.18757838
12438,0.1807995
12439,0.20299159
12440,0.22057615
12441,0.27082443
12442,0.20505685
12443,0.1980352
12444,0.24908562
12445,0.24998409
12446,0.23413779
12447,0.26230285
12448,0.1941056
12449,0.25967535
12450,0.21723013
12451,0.3266191
12452,0.27104756
12453,0.21651767
12454,0.24077322
12455,0.21306513
12456,0.21144913
12457,0.22501503
12458,0.19763395
12459,0.21148585
12460,0.2269152
12461,0.1968885
12462,0.19389687
12463,0.21574435
12464,0.23427081
12465,0.27850294
12466,0.22386365
12467,0.27211496
12468,0.2808353
12469,0.2523774
12470,0.25700927
12471,0.27120194
12472,0.24250159
12473,0.27950844
12474,0.24145705
12475,0.3426438
12476,0.29357255
12477,0.2344714
12478,0.28070557
12479,0.26375267
12480,0.22114635
12481,0.24935211
12482,0.21598083
12483,0.26020813
12484,0.26153854
12485,0.23302233
12486,0.23714957
12487,0.27011544
12488,0.28637555
12489,0.14290623
12490,0.126479
12491,0.12748878
12492,0.14035104
12493,0.14519286
12494,0.13708372
12495,0.148446
12496,0.13280195
12497,0.13606213
12498,0.12881812
12499,0.1860003
12500,0.14112069
12501,0.13043623
12502,0.13244195
12503,0.12902963
12504,0.13072228
12505,0.13355003
12506,0.1235767
12507,0.12506665
12508,0.124921136
12509,0.11573188
12510,0.1175116
12511,0.12440244
12512,0.13692002
12513,0.14667296
12514,0.1519051
12515,0.14436397
12516,0.14417501
12517,0.14344603
12518,0.14230637
12519,0.14373904
12520,0.14357814
12521,0.14086604
12522,0.14235076
12523,0.14017336
12524,0.14263935
12525,0.14312948
12526,0.14257579
12527,0.13953361
12528,0.14548536
12529,0.14097792
12530,0.14027591
12531,0.14202611
12532,0.14183053
12533,0.13898386
12534,0.13600488
12535,0.14184368
12536,0.14498383
12537,0.13879813
12538,0.13005638
12539,0.12606035
12540,0.13797025
12541,0.14573959
12542,0.13216628
12543,0.14150603
12544,0.1612847
12545,0.1373615
12546,0.13217637
12547,0.17976427
12548,0.13890207
12549,0.13146684
12550,0.13590842
12551,0.13093553
12552,0.1349052
12553,0.13713105
12554,0.12425694
12555,0.12749629
12556,0.12818693
12557,0.119184695
12558,0.11912036
12559,0.12361315
12560,0.13659859
12561,0.19801147
12562,0.15732616
12563,0.14690147
12564,0.19073582
12565,0.19207415
12566,0.1769806
12567,0.19412613
12568,0.1974273
12569,0.19398072
12570,0.16388458
12571,0.25995296
12572,0.18907863
12573,0.15763181
12574,0.17832792
12575,0.18388373
12576,0.16465448
12577,0.1730586
12578,0.1377197
12579,0.1660447
12580,0.18964207
12581,0.14910693
12582,0.15927532
12583,0.17522787
12584,0.19516496
12585,0.29858565
12586,0.23112722
12587,0.28929248
12588,0.28937817
12589,0.2698851
12590,0.2668115
12591,0.2784103
12592,0.25707018
12593,0.28243753
12594,0.25452515
12595,0.34957036
12596,0.29411504
12597,0.24242352
12598,0.28548196
12599,0.27008948
12600,0.2253123
12601,0.2509582
12602,0.21594469
12603,0.26997334
12604,0.27189928
12605,0.24867325
12606,0.24596266
12607,0.28458065
12608,0.29706758
12609,0.40317395
12610,0.5196455
12611,0.4097556
12612,0.3786855
12613,0.3368454
12614,0.35647896
12615,0.29076144
12616,0.3417778
12617,0.3997013
12618,0.35188285
12619,0.37247923
12620,0.34392452
12621,0.43288642
12622,0.356459
12623,0.37753174
12624,0.32649007
12625,0.33680308
12626,0.4322286
12627,0.33717102
12628,0.39016545
12629,0.2898866
12630,0.33137634
12631,0.33118555
12632,0.36357588
12633,0.36050397
12634,0.39610294
12635,0.36721134
12636,0.46963146
12637,0.6230815
12638,0.46941236
12639,0.46863207
12640,0.38893616
12641,0.41324952
12642,0.4191721
12643,0.40213937
12644,0.49457663
12645,0.4260341
12646,0.4208908
12647,0.39813745
12648,0.52195823
12649,0.3971063
12650,0.43399134
12651,0.39771175
12652,0.41583863
12653,0.5161588
12654,0.39575842
12655,0.45781532
12656,0.31250712
12657,0.4002173
12658,0.38485068
12659,0.42128548
12660,0.42423847
12661,0.4799011
12662,0.44703197
12663,0.4762826
12664,0.5932798
12665,0.4712286
12666,0.4609346
12667,0.40301195
12668,0.43515354
12669,0.43949383
12670,0.41521156
12671,0.51589394
12672,0.4520516
12673,0.42549023
12674,0.4071814
12675,0.5149043
12676,0.4224673
12677,0.4785549
12678,0.4146797
12679,0.41836473
12680,0.49614075
12681,0.40150908
12682,0.45761898
12683,0.32946178
12684,0.4073871
12685,0.3966834
12686,0.421787
12687,0.47951904
12688,0.48385257
12689,0.41818306
12690,0.445567
12691,0.5741297
12692,0.44007042
12693,0.39607894
12694,0.37342948
12695,0.35218787
12696,0.35443133
12697,0.34089017
12698,0.45892644
12699,0.40909183
12700,0.3638228
12701,0.3863226
12702,0.49345312
12703,0.34172177
12704,0.37574062
12705,0.3686451
12706,0.35904235
12707,0.486297
12708,0.33258492
12709,0.39010656
12710,0.3087054
12711,0.33209404
12712,0.36695835
12713,0.3979294
12714,0.40742362
12715,0.45483148
12716,0.388239
12717,0.30068517
12718,0.34443992
12719,0.30279297
12720,0.27297035
12721,0.25404182
12722,0.2616292
12723,0.25883433
12724,0.2590365
12725,0.29153904
12726,0.26202312
12727,0.2831418
12728,0.26441708
12729,0.31068647
12730,0.26742035
12731,0.27907485
12732,0.24260466
12733,0.25093108
12734,0.3231815
12735,0.24755935
12736,0.28707826
12737,0.22570485
12738,0.25250602
12739,0.24839173
12740,0.27265894
12741,0.2630495
12742,0.29511583
12743,0.27939826
12744,0.2065181
12745,0.24509999
12746,0.21380019
12747,0.19622086
12748,0.18309575
12749,0.19147186
12750,0.18872614
12751,0.18998212
12752,0.209058
12753,0.18620373
12754,0.20087947
12755,0.19154562
12756,0.21775073
12757,0.1969684
12758,0.19927543
12759,0.17713633
12760,0.17611611
12761,0.22377943
12762,0.17785941
12763,0.20819074
12764,0.16914938
12765,0.18487795
12766,0.18266998
12767,0.1984709
12768,0.18474756
12769,0.20905638
12770,0.20111743
12771,0.14668667
12772,0.16076082
12773,0.15353481
12774,0.14432944
12775,0.13310625
12776,0.13742433
12777,0.14057162
12778,0.13870133
12779,0.15010911
12780,0.13685197
12781,0.1427223
12782,0.13816886
12783,0.15642123
12784,0.14593446
12785,0.14471175
12786,0.13048604
12787,0.1312316
12788,0.14985602
12789,0.13462225
12790,0.1536408
12791,0.13153078
12792,0.13700011
12793,0.13058284
12794,0.14508456
12795,0.13637902
12796,0.14501134
12797,0.1442174
12798,0.19646402
12799,0.19540514
12800,0.20176248
12801,0.19324136
12802,0.1931668
12803,0.18975529
12804,0.194759
12805,0.19452646
12806,0.1976112
12807,0.19190092
12808,0.1957989
12809,0.1886357
12810,0.19716164
12811,0.20178303
12812,0.19245279
12813,0.19327947
12814,0.19243905
12815,0.1931774
12816,0.19360268
12817,0.19583045
12818,0.19530581
12819,0.19059879
12820,0.19037771
12821,0.19540128
12822,0.19493364
12823,0.19359906
12824,0.19441937
12825,0.5845357
12826,0.6321546
12827,0.579817
12828,0.55463874
12829,0.5307316
12830,0.5458327
12831,0.51448894
12832,0.51882267
12833,0.5888606
12834,0.5435914
12835,0.5365786
12836,0.5204579
12837,0.559702
12838,0.5836723
12839,0.5722501
12840,0.49024937
12841,0.5266053
12842,0.60988367
12843,0.5210115
12844,0.5853108
12845,0.40592244
12846,0.5640261
12847,0.4788611
12848,0.5211772
12849,0.5335436
12850,0.5364211
12851,0.5220829
12852,0.14531098
12853,0.15750761
12854,0.15401338
12855,0.14725918
12856,0.13953684
12857,0.14205092
12858,0.14367597
12859,0.14370374
12860,0.15049829
12861,0.14083464
12862,0.14553402
12863,0.14088537
12864,0.15235348
12865,0.14802173
12866,0.14488871
12867,0.13862483
12868,0.13700035
12869,0.14820294
12870,0.14037393
12871,0.1514113
12872,0.14027046
12873,0.14142393
12874,0.13658185
12875,0.14675127
12876,0.14086798
12877,0.14504912
12878,0.1452335
12879,0.14384915
12880,0.15664563
12881,0.15312536
12882,0.14524448
12883,0.13639764
12884,0.13930167
12885,0.14074455
12886,0.14180909
12887,0.14903255
12888,0.13890715
12889,0.14422211
12890,0.13938853
12891,0.15372756
12892,0.14700589
12893,0.14266548
12894,0.13532099
12895,0.13416891
12896,0.14855736
12897,0.1379416
12898,0.15227288
12899,0.1366128
12900,0.13911763
12901,0.13489039
12902,0.14437748
12903,0.13860287
12904,0.14523146
12905,0.14358585
12906,0.4233803
12907,0.5288832
12908,0.3763271
12909,0.36671677
12910,0.32238054
12911,0.4201279
12912,0.40738833
12913,0.34532848
12914,0.36245802
12915,0.3583146
12916,0.35429272
12917,0.4696338
12918,0.34095934
12919,0.3239663
12920,0.3025466
12921,0.31676286
12922,0.38463607
12923,0.31802705
12924,0.42312482
12925,0.29529545
12926,0.33926457
12927,0.35261697
12928,0.33826706
12929,0.3428232
12930,0.32395422
12931,0.4034613
12932,0.42284524
12933,0.5349196
12934,0.6110268
12935,0.4952806
12936,0.47179386
12937,0.42340615
12938,0.6128302
12939,0.5096826
12940,0.455598
12941,0.487056
12942,0.45890725
12943,0.4666549
12944,0.5957269
12945,0.45966417
12946,0.43195984
12947,0.40105414
12948,0.40480575
12949,0.49541005
12950,0.41644004
12951,0.5395247
12952,0.393927
12953,0.4533831
12954,0.48129788
12955,0.43600202
12956,0.46821952
12957,0.47897434
12958,0.53154105
12959,0.46744922
12960,0.54796046
12961,0.6044218
12962,0.5105686
12963,0.47157165
12964,0.43373138
12965,0.6391612
12966,0.5285052
12967,0.5156972
12968,0.46770936
12969,0.43742836
12970,0.47948933
12971,0.60919446
12972,0.50762117
12973,0.4368557
12974,0.40315068
12975,0.41625744
12976,0.4914277
12977,0.4461612
12978,0.53695
12979,0.42498848
12980,0.43275243
12981,0.51801664
12982,0.46774405
12983,0.49428746
12984,0.418411
12985,0.5516173
12986,0.47164562
12987,0.4470309
12988,0.53044105
12989,0.39867714
12990,0.3942121
12991,0.3422728
12992,0.51451373
12993,0.42026487
12994,0.33444473
12995,0.3995509
12996,0.37429366
12997,0.38044727
12998,0.5018206
12999,0.37166363
13000,0.35779873
13001,0.3301668
13002,0.33646026
13003,0.40599737
13004,0.34384912
13005,0.45273533
13006,0.3199527
13007,0.35739335
13008,0.39429933
13009,0.3564269
13010,0.3811673
13011,0.41397047
13012,0.44138005
13013,0.3912878
13014,0.31799796
13015,0.3836342
13016,0.27161583
13017,0.26602516
13018,0.2361564
13019,0.29070666
13020,0.29871947
13021,0.2499752
13022,0.2571687
13023,0.253494
13024,0.24821487
13025,0.32445303
13026,0.2421081
13027,0.2443854
13028,0.2159879
13029,0.22408827
13030,0.26687878
13031,0.22714509
13032,0.2961099
13033,0.20946531
13034,0.23520988
13035,0.24490914
13036,0.23437743
13037,0.24146439
13038,0.23393062
13039,0.29576054
13040,0.3156551
13041,0.21827808
13042,0.2374617
13043,0.18849522
13044,0.18428017
13045,0.16817252
13046,0.20004025
13047,0.19812459
13048,0.17371103
13049,0.17985247
13050,0.18275148
13051,0.18008547
13052,0.21177204
13053,0.1756136
13054,0.1740908
13055,0.15864427
13056,0.16085154
13057,0.19096367
13058,0.16533624
13059,0.20231134
13060,0.15867472
13061,0.16033205
13062,0.17215219
13063,0.16678362
13064,0.17045109
13065,0.16804421
13066,0.21108195
13067,0.21617757
13068,0.146786
13069,0.15487084
13070,0.1299814
13071,0.1324435
13072,0.12116814
13073,0.13759933
13074,0.13780539
13075,0.125495
13076,0.12704292
13077,0.12728749
13078,0.12948741
13079,0.13990237
13080,0.12883005
13081,0.12481615
13082,0.116539754
13083,0.11760842
13084,0.13358517
13085,0.11891569
13086,0.14010061
13087,0.11863325
13088,0.116930105
13089,0.124188215
13090,0.121672876
13091,0.12466217
13092,0.1215782
13093,0.14634846
13094,0.15098491
13095,0.20288695
13096,0.20906784
13097,0.20253177
13098,0.2054714
13099,0.19579943
13100,0.20317382
13101,0.20705369
13102,0.20135294
13103,0.20285921
13104,0.20119503
13105,0.20159945
13106,0.20785522
13107,0.20365132
13108,0.20385961
13109,0.19927096
13110,0.19592352
13111,0.20645362
13112,0.19935091
13113,0.20652375
13114,0.19797505
13115,0.20189655
13116,0.20069347
13117,0.19739978
13118,0.20083563
13119,0.19878674
13120,0.20584099
13121,0.21000385
13122,0.69343615
13123,0.68335533
13124,0.7952674
13125,0.61213714
13126,0.5465419
13127,0.73635733
13128,0.67359114
13129,0.64752156
13130,0.6131643
13131,0.57875437
13132,0.6484636
13133,0.68180126
13134,0.6165833
13135,0.53322697
13136,0.5303177
13137,0.54455686
13138,0.6220665
13139,0.56313485
13140,0.59867096
13141,0.5143256
13142,0.6004523
13143,0.64088327
13144,0.59164053
13145,0.66061485
13146,0.47168455
13147,0.6744293
13148,0.6177871
13149,0.1620989
13150,0.17062904
13151,0.15082617
13152,0.1549376
13153,0.14189322
13154,0.15778396
13155,0.15627974
13156,0.14978392
13157,0.1504189
13158,0.14728855
13159,0.15140472
13160,0.15788816
13161,0.15227734
13162,0.14676537
13163,0.14179477
13164,0.14098229
13165,0.15302975
13166,0.14159937
13167,0.159208
13168,0.1430076
13169,0.14263557
13170,0.14715774
13171,0.14409018
13172,0.14755037
13173,0.1463216
13174,0.1633716
13175,0.17024791
13176,0.16420063
13177,0.17187613
13178,0.15062946
13179,0.15353915
13180,0.1425601
13181,0.15820299
