,Predictions
12533,0.12720577
12534,0.12301986
12535,0.13246875
12536,0.13586235
12537,0.16076465
12538,0.14942336
12539,0.1508295
12540,0.16438292
12541,0.1764051
12542,0.15785438
12543,0.17013258
12544,0.18344063
12545,0.16300717
12546,0.1572452
12547,0.2397354
12548,0.16359234
12549,0.15552075
12550,0.15923986
12551,0.15819001
12552,0.1578406
12553,0.16634065
12554,0.14566313
12555,0.14984345
12556,0.1529794
12557,0.13913646
12558,0.13964835
12559,0.14983697
12560,0.16146097
12561,0.29392648
12562,0.23469537
12563,0.23357742
12564,0.2907175
12565,0.28866088
12566,0.2655865
12567,0.28805038
12568,0.2773667
12569,0.28935626
12570,0.25132906
12571,0.38885194
12572,0.28605524
12573,0.24412484
12574,0.27354538
12575,0.2694138
12576,0.23978238
12577,0.2628815
12578,0.2130012
12579,0.25190878
12580,0.28182057
12581,0.23120539
12582,0.23834601
12583,0.2677429
12584,0.27426758
12585,0.39205763
12586,0.3006961
12587,0.36576194
12588,0.38664308
12589,0.37357837
12590,0.35947
12591,0.36970317
12592,0.35982656
12593,0.37538317
12594,0.34022173
12595,0.4758577
12596,0.38585734
12597,0.33319348
12598,0.37160817
12599,0.3584178
12600,0.30111867
12601,0.33150437
12602,0.28795162
12603,0.35085228
12604,0.3534002
12605,0.332777
12606,0.32833326
12607,0.3693034
12608,0.38211823
12609,0.34300178
12610,0.45883882
12611,0.36067855
12612,0.33399716
12613,0.3001389
12614,0.31443775
12615,0.29624882
12616,0.30841908
12617,0.3516324
12618,0.30936673
12619,0.33228004
12620,0.30769598
12621,0.37521034
12622,0.30716693
12623,0.33411065
12624,0.2896237
12625,0.29994327
12626,0.37532154
12627,0.293714
12628,0.33871543
12629,0.2579548
12630,0.2977505
12631,0.28625074
12632,0.3162612
12633,0.31328204
12634,0.35016903
12635,0.3136163
12636,0.49393582
12637,0.6449372
12638,0.5088424
12639,0.50171137
12640,0.4320409
12641,0.4506406
12642,0.43710873
12643,0.4450974
12644,0.5235571
12645,0.45358598
12646,0.46773353
12647,0.43159312
12648,0.5414849
12649,0.44329247
12650,0.48198485
12651,0.42845538
12652,0.45197368
12653,0.5507889
12654,0.43925172
12655,0.49572185
12656,0.3441884
12657,0.44824207
12658,0.4136767
12659,0.44910637
12660,0.44884452
12661,0.50776994
12662,0.47001585
12663,0.5298829
12664,0.6489146
12665,0.54435724
12666,0.5257571
12667,0.47895208
12668,0.5012445
12669,0.5018706
12670,0.49274963
12671,0.56506455
12672,0.50206125
12673,0.50622267
12674,0.46900958
12675,0.5601306
12676,0.5149558
12677,0.5438184
12678,0.47337735
12679,0.4930822
12680,0.5761815
12681,0.4826859
12682,0.54062104
12683,0.37706834
12684,0.49696428
12685,0.45016563
12686,0.48091936
12687,0.51502436
12688,0.53563845
12689,0.4810797
12690,0.43003276
12691,0.58271015
12692,0.43676603
12693,0.4293428
12694,0.3707599
12695,0.38738182
12696,0.37223038
12697,0.37831572
12698,0.44822997
12699,0.39274028
12700,0.403754
12701,0.37721732
12702,0.48073608
12703,0.37443987
12704,0.41081285
12705,0.36238208
12706,0.38874158
12707,0.47058523
12708,0.3644753
12709,0.42102528
12710,0.3037377
12711,0.3652107
12712,0.35346296
12713,0.3872594
12714,0.39316782
12715,0.44261554
12716,0.4098983
12717,0.26193547
12718,0.3236363
12719,0.27348843
12720,0.25094417
12721,0.23474471
12722,0.24278753
12723,0.23906176
12724,0.24154584
12725,0.26701424
12726,0.23862226
12727,0.25825027
12728,0.24493894
12729,0.27835432
12730,0.24079333
12731,0.25755823
12732,0.22450285
12733,0.22856176
12734,0.287875
12735,0.22593096
12736,0.25889868
12737,0.20949958
12738,0.23567037
12739,0.22620027
12740,0.2484205
12741,0.23769467
12742,0.26964554
12743,0.24783611
12744,0.19490278
12745,0.24186635
12746,0.20776124
12747,0.19442414
12748,0.17921568
12749,0.1909911
12750,0.18601342
12751,0.1866035
12752,0.20411375
12753,0.18388762
12754,0.19582771
12755,0.19159883
12756,0.21131505
12757,0.19023979
12758,0.19798075
12759,0.17641245
12760,0.17516196
12761,0.2146432
12762,0.17350316
12763,0.20138255
12764,0.16799514
12765,0.18452656
12766,0.1772315
12767,0.19398123
12768,0.18111752
12769,0.20438328
12770,0.19189799
12771,0.15682538
12772,0.18557677
12773,0.16786477
12774,0.16006441
12775,0.14684077
12776,0.15514924
12777,0.15424876
12778,0.1527695
12779,0.1651206
12780,0.15124306
12781,0.15746793
12782,0.15568116
12783,0.17118019
12784,0.15790528
12785,0.1613174
12786,0.14545053
12787,0.14541963
12788,0.16710904
12789,0.14600876
12790,0.16604279
12791,0.14334874
12792,0.15291728
12793,0.14383991
12794,0.15913573
12795,0.14955628
12796,0.16190891
12797,0.1563255
12798,0.13084027
12799,0.13083485
12800,0.1405992
12801,0.12762043
12802,0.1290927
12803,0.12493346
12804,0.12998524
12805,0.1287204
12806,0.1322109
12807,0.12601343
12808,0.1319944
12809,0.12309198
12810,0.13201514
12811,0.13886698
12812,0.12773816
12813,0.12872659
12814,0.12852228
12815,0.1278791
12816,0.12912923
12817,0.13193877
12818,0.13150515
12819,0.12592712
12820,0.1254129
12821,0.13143227
12822,0.13074908
12823,0.1277351
12824,0.12651488
12825,0.6044582
12826,0.6747868
12827,0.6156209
12828,0.59060407
12829,0.5667923
12830,0.5808022
12831,0.550877
12832,0.56790453
12833,0.61285883
12834,0.5747546
12835,0.58242816
12836,0.5473994
12837,0.5964484
12838,0.6322153
12839,0.61284775
12840,0.5249318
12841,0.57438123
12842,0.6523553
12843,0.569457
12844,0.6272831
12845,0.43327618
12846,0.6040568
12847,0.5133373
12848,0.55201197
12849,0.55833554
12850,0.5737177
12851,0.55614096
12852,0.13145196
12853,0.15012072
12854,0.14079876
12855,0.13724566
12856,0.12725668
12857,0.13290437
12858,0.13212685
12859,0.13288371
12860,0.1387564
12861,0.12986909
12862,0.13366899
12863,0.13137472
12864,0.14195733
12865,0.13451825
12866,0.13553475
12867,0.12707736
12868,0.12517563
12869,0.13906692
12870,0.12831177
12871,0.140731
12872,0.12784606
12873,0.13174796
12874,0.124204926
12875,0.13477771
12876,0.12791532
12877,0.13440672
12878,0.13236678
12879,0.14743009
12880,0.17454869
12881,0.15865277
12882,0.15286507
12883,0.14043258
12884,0.1486575
12885,0.1462107
12886,0.1464647
12887,0.15609258
12888,0.14465378
12889,0.15019307
12890,0.14910102
12891,0.16246827
12892,0.15056883
12893,0.15134278
12894,0.14030221
12895,0.13950789
12896,0.15866077
12897,0.1393249
12898,0.15648177
12899,0.13843745
12900,0.14604099
12901,0.13776973
12902,0.15054278
12903,0.14292441
12904,0.15375575
12905,0.14748374
12906,0.40633276
12907,0.48672917
12908,0.3570886
12909,0.34624055
12910,0.31411973
12911,0.4142957
12912,0.38286918
12913,0.32496846
12914,0.34855726
12915,0.3378989
12916,0.3413087
12917,0.43591216
12918,0.3270224
12919,0.31191373
12920,0.29237306
12921,0.30331606
12922,0.34925437
12923,0.30921012
12924,0.40354446
12925,0.29482555
12926,0.31011024
12927,0.34135038
12928,0.32761133
12929,0.32964298
12930,0.31133634
12931,0.3858807
12932,0.39781758
12933,0.56665325
12934,0.6364751
12935,0.51581544
12936,0.5085015
12937,0.4524062
12938,0.636615
12939,0.53759474
12940,0.48326024
12941,0.5123478
12942,0.492993
12943,0.50445896
12944,0.6231671
12945,0.49153528
12946,0.45226052
12947,0.4355659
12948,0.4452561
12949,0.5251772
12950,0.45747522
12951,0.564704
12952,0.43007007
12953,0.48747623
12954,0.5274841
12955,0.48297644
12956,0.5143481
12957,0.47774652
12958,0.55754375
12959,0.5049529
12960,0.61215734
12961,0.6527152
12962,0.65217876
12963,0.5377495
12964,0.49123904
12965,0.68938273
12966,0.5982888
12967,0.5616564
12968,0.5427835
12969,0.51191765
12970,0.54595745
12971,0.6572986
12972,0.5435547
12973,0.48296013
12974,0.46215022
12975,0.48206073
12976,0.56403
12977,0.5088301
12978,0.5838592
12979,0.47948465
12980,0.5118877
12981,0.57607
12982,0.5346684
12983,0.57480127
12984,0.45583045
12985,0.61028713
12986,0.53743905
12987,0.47687766
12988,0.56678456
12989,0.42951798
12990,0.42162946
12991,0.3739744
12992,0.54582256
12993,0.44683278
12994,0.36676398
12995,0.4298793
12996,0.40666887
12997,0.4155611
12998,0.533535
12999,0.40224513
13000,0.37561017
13001,0.3586687
13002,0.3696782
13003,0.42797565
13004,0.37805307
13005,0.4953195
13006,0.35954592
13007,0.38410562
13008,0.43247518
13009,0.39724228
13010,0.41308475
13011,0.41486704
13012,0.46825668
13013,0.43019518
13014,0.31672046
13015,0.36257076
13016,0.2724457
13017,0.2663036
13018,0.24429195
13019,0.30549976
13020,0.29319978
13021,0.25103578
13022,0.26239553
13023,0.25703824
13024,0.25787848
13025,0.3152406
13026,0.25093377
13027,0.24928756
13028,0.22700223
13029,0.2316234
13030,0.26266482
13031,0.23866592
13032,0.2982717
13033,0.22780858
13034,0.2306073
13035,0.25366026
13036,0.24570695
13037,0.24817315
13038,0.24069156
13039,0.3004113
13040,0.31132942
13041,0.23752005
13042,0.2478578
13043,0.20538373
13044,0.20205398
13045,0.18891144
13046,0.22932023
13047,0.21494904
13048,0.19265357
13049,0.20071149
13050,0.19934183
13051,0.20175964
13052,0.22752005
13053,0.1977369
13054,0.19466488
13055,0.18017815
13056,0.18321301
13057,0.20541525
13058,0.18640444
13059,0.22427423
13060,0.18320045
13061,0.17393301
13062,0.19638823
13063,0.19055867
13064,0.191292
13065,0.1881783
13066,0.23258108
13067,0.23398992
13068,0.18678463
13069,0.19060263
13070,0.1640015
13071,0.16592866
13072,0.15493219
13073,0.18293439
13074,0.17222139
13075,0.15863544
13076,0.1628475
13077,0.16002682
13078,0.16564193
13079,0.1767948
13080,0.1642754
13081,0.15939896
13082,0.14975667
13083,0.15263347
13084,0.16629386
13085,0.15282218
13086,0.1799872
13087,0.15369289
13088,0.14422704
13089,0.16134685
13090,0.15777278
13091,0.15862553
13092,0.15510069
13093,0.18677765
13094,0.18816122
13095,0.13428208
13096,0.14121652
13097,0.13358128
13098,0.13804889
13099,0.12493523
13100,0.13442656
13101,0.1391556
13102,0.1327957
13103,0.13558272
13104,0.13215968
13105,0.13406183
13106,0.13983665
13107,0.13505891
13108,0.13650385
13109,0.13047025
13110,0.12622268
13111,0.13914514
13112,0.13046151
13113,0.14007531
13114,0.12807032
13115,0.13452512
13116,0.13253635
13117,0.12910989
13118,0.13165316
13119,0.12947913
13120,0.1389796
13121,0.14598037
13122,0.70464176
13123,0.69944745
13124,0.8201747
13125,0.62723076
13126,0.57501596
13127,0.7546534
13128,0.69808686
13129,0.63910496
13130,0.642712
13131,0.60821426
13132,0.65764457
13133,0.7070703
13134,0.6133295
13135,0.5420538
13136,0.54966414
13137,0.5666323
13138,0.6552374
13139,0.5860042
13140,0.6230609
13141,0.5428756
13142,0.6219851
13143,0.6609032
13144,0.62027967
13145,0.68210965
13146,0.5059964
13147,0.6958257
13148,0.62911695
13149,0.15129295
13150,0.15760237
13151,0.13671817
13152,0.14153925
13153,0.13016897
13154,0.14950095
13155,0.14157514
13156,0.13647275
13157,0.13735496
13158,0.1332108
13159,0.13871719
13160,0.14317492
13161,0.13932186
13162,0.13179624
13163,0.12892674
13164,0.12919769
13165,0.1375014
13166,0.12893799
13167,0.14622732
13168,0.13197535
13169,0.12642805
13170,0.13469031
13171,0.13220255
13172,0.13488314
13173,0.13404556
13174,0.15183514
13175,0.15769792
13176,0.17242625
13177,0.17676009
13178,0.15316488
13179,0.15567377
13180,0.14699161
13181,0.17143194
13182,0.16062571
13183,0.15109678
13184,0.15304533
13185,0.14927101
13186,0.1555037
13187,0.16447161
13188,0.15572976
13189,0.14972576
13190,0.14207599
13191,0.14529794
13192,0.15492246
13193,0.14325552
13194,0.16633072
13195,0.14529201
13196,0.13711874
13197,0.15164149
13198,0.1489148
13199,0.14969826
13200,0.14704047
13201,0.17434067
13202,0.17357582
13203,0.37816095
13204,0.37983117
13205,0.35521373
13206,0.31593475
13207,0.34344304
13208,0.4313345
13209,0.35462156
13210,0.3247246
13211,0.36240938
13212,0.3748334
13213,0.34884706
13214,0.37300435
13215,0.42353916
13216,0.3719626
13217,0.30573872
13218,0.3578059
13219,0.34927967
13220,0.3585544
13221,0.3344174
13222,0.37028646
13223,0.34268966
13224,0.35525507
13225,0.32128134
13226,0.35979542
13227,0.34802157
13228,0.5464068
13229,0.527624
13230,0.53150886
13231,0.46350357
13232,0.5095394
13233,0.6027741
13234,0.55316186
13235,0.44494614
13236,0.5100537
13237,0.5603768
13238,0.50591874
13239,0.54062337
13240,0.587348
13241,0.55253565
13242,0.42100435
13243,0.5335716
13244,0.47981054
13245,0.4771611
13246,0.47050893
13247,0.514348
13248,0.52169997
13249,0.54183304
13250,0.46544272
13251,0.52826643
13252,0.45678076
13253,0.60718644
13254,0.52742213
13255,0.5549021
13256,0.49071327
13257,0.533527
13258,0.64621663
13259,0.5677856
13260,0.47138885
13261,0.5928548
13262,0.6171738
13263,0.52936375
13264,0.58306813
13265,0.60931057
13266,0.60382986
13267,0.47039697
13268,0.57156235
13269,0.5138169
13270,0.5001773
13271,0.5035789
13272,0.5448652
13273,0.5896332
13274,0.56241846
13275,0.5159528
13276,0.5455135
13277,0.47195238
13278,0.4518467
13279,0.4610552
13280,0.4415369
13281,0.38574556
13282,0.4216848
13283,0.5240609
13284,0.44844282
13285,0.38126093
13286,0.42834106
13287,0.46349198
13288,0.42522365
13289,0.45540336
13290,0.5194061
13291,0.45683068
13292,0.3639908
13293,0.4517152
13294,0.40155047
13295,0.4174404
13296,0.3895298
13297,0.45554742
13298,0.43132776
13299,0.44581679
13300,0.3936315
13301,0.44092968
13302,0.37897575
13303,0.30009493
13304,0.2970109
13305,0.2827833
13306,0.24781707
13307,0.2592442
13308,0.3309029
13309,0.2770531
13310,0.26430628
13311,0.28753182
13312,0.28935584
13313,0.2738396
13314,0.29417017
13315,0.3158029
13316,0.2896618
13317,0.24862531
13318,0.27219668
13319,0.28065512
13320,0.29045892
13321,0.26405933
13322,0.27989113
13323,0.26544327
13324,0.271073
13325,0.2444211
13326,0.27430135
13327,0.27341104
13328,0.23134069
13329,0.2269986
13330,0.21965379
13331,0.19452563
13332,0.19954489
13333,0.24465165
13334,0.20870933
13335,0.20267127
13336,0.22101615
13337,0.21729498
13338,0.21062933
13339,0.22305818
13340,0.23049745
13341,0.21683536
13342,0.1912789
13343,0.20699093
13344,0.21270442
13345,0.22140627
13346,0.2008667
13347,0.2127321
13348,0.20213266
13349,0.20597272
13350,0.18695596
13351,0.21154575
13352,0.20909506
13353,0.18912928
13354,0.1812965
13355,0.17560805
13356,0.15991859
13357,0.16452901
13358,0.18221302
13359,0.1748333
13360,0.1658739
13361,0.17887592
13362,0.17056467
13363,0.17287013
13364,0.17816918
13365,0.1801068
13366,0.17336634
13367,0.1565714
13368,0.16879088
13369,0.16640177
13370,0.17446627
13371,0.16094995
13372,0.17146328
13373,0.16309865
13374,0.16821344
13375,0.15512407
13376,0.17301233
13377,0.16958617
13378,0.14777736
13379,0.14408778
13380,0.13860027
13381,0.13735369
13382,0.13809134
13383,0.14219263
13384,0.13526891
13385,0.1438641
13386,0.13758047
13387,0.13529348
13388,0.13729747
13389,0.13306376
13390,0.14211088
13391,0.13081364
13392,0.13331755
13393,0.13410048
13394,0.13473645
13395,0.13358502
13396,0.13686545
13397,0.13799055
13398,0.13277927
13399,0.1389662
13400,0.13875315
13401,0.1423405
13402,0.15456939
13403,0.7322651
13404,0.5795564
13405,0.6396807
13406,0.57917786
13407,0.63822323
13408,0.7279093
13409,0.6678533
13410,0.56019413
13411,0.70636433
13412,0.721171
13413,0.5893179
13414,0.66678435
13415,0.65944016
13416,0.7035083
13417,0.5195027
13418,0.6462919
13419,0.601414
13420,0.555139
13421,0.56776595
13422,0.58314854
13423,0.66264695
13424,0.66499
13425,0.6175072
13426,0.63090193
13427,0.5525742
13428,0.15726991
13429,0.14784126
13430,0.14475387
13431,0.13535972
13432,0.13990225
13433,0.14647393
13434,0.14478566
13435,0.13868119
13436,0.14798741
13437,0.14025816
13438,0.140763
13439,0.14641799
13440,0.14543793
13441,0.14387217
13442,0.13426068
13443,0.14085135
13444,0.13747463
13445,0.14126983
13446,0.13585244
13447,0.13987741
13448,0.13701239
13449,0.13951448
13450,0.13013636
13451,0.14417915
13452,0.1433597
13453,0.17472744
13454,0.16890924
13455,0.16246293
13456,0.15020168
13457,0.15598147
13458,0.167342
13459,0.16094775
13460,0.1548201
13461,0.16683857
13462,0.15896802
13463,0.15975602
13464,0.16631165
13465,0.16585697
13466,0.16196765
13467,0.1475783
13468,0.15849076
13469,0.1555804
13470,0.16226742
13471,0.15157788
13472,0.16115497
13473,0.15426883
13474,0.15623704
13475,0.14577626
13476,0.16302098
13477,0.15811694
13478,0.33306462
13479,0.39837584
13480,0.30818298
13481,0.26745987
13482,0.30884692
13483,0.34373206
13484,0.30089372
13485,0.33519787
13486,0.31353837
13487,0.34249753
13488,0.32902852
13489,0.34333348
13490,0.2985267
13491,0.3053802
13492,0.2976928
13493,0.37605992
13494,0.27118632
13495,0.30931857
13496,0.29618418
13497,0.29741213
13498,0.2837125
13499,0.31018662
13500,0.28168565
13501,0.36777875
13502,0.26760268
13503,0.5009226
13504,0.5026665
13505,0.5510658
13506,0.37036896
13507,0.45890263
13508,0.49959448
13509,0.4451925
13510,0.4559835
13511,0.41731086
13512,0.5125371
13513,0.46119228
13514,0.47272962
13515,0.4254214
13516,0.4640143
13517,0.421396
13518,0.513784
13519,0.37975642
13520,0.4574971
13521,0.426755
13522,0.45878974
13523,0.35866237
13524,0.45805147
13525,0.44757766
13526,0.49412918
13527,0.3464293
13528,0.5092864
13529,0.52343845
13530,0.64375097
13531,0.37273696
13532,0.45661584
13533,0.5156372
13534,0.45089832
13535,0.502554
13536,0.46073624
13537,0.50693256
13538,0.49786055
13539,0.5252727
13540,0.4592077
13541,0.4846989
13542,0.48354492
13543,0.53565043
13544,0.4077016
13545,0.49385005
13546,0.44969237
13547,0.54517084
13548,0.4092674
13549,0.466745
13550,0.38410348
13551,0.5146777
13552,0.3774223
13553,0.40277082
13554,0.43926883
13555,0.3392338
13556,0.30675635
13557,0.36728227
13558,0.4228556
13559,0.36656862
13560,0.37536514
13561,0.3534351
13562,0.41916817
13563,0.3821775
13564,0.3952119
13565,0.34353235
13566,0.37593898
13567,0.3475431
13568,0.43131503
13569,0.30148846
13570,0.37101936
13571,0.34742138
13572,0.36150306
13573,0.2823543
13574,0.37103602
13575,0.36832625
13576,0.4278991
13577,0.29546428
13578,0.2554698
13579,0.2964139
13580,0.24746138
13581,0.21800864
13582,0.24588302
13583,0.24723615
13584,0.22827514
13585,0.26174697
13586,0.24699569
13587,0.25509575
13588,0.25547874
13589,0.25564143
13590,0.23933452
13591,0.23338431
13592,0.23072883
13593,0.28585762
13594,0.21707428
13595,0.22577877
13596,0.23188552
13597,0.22832695
13598,0.22757545
13599,0.23641874
13600,0.21973662
13601,0.28292316
13602,0.21930271
13603,0.19378644
13604,0.21134515
13605,0.20083156
13606,0.17510845
13607,0.18647178
13608,0.1834593
13609,0.17838152
13610,0.20313442
13611,0.19110125
13612,0.19062632
13613,0.2020322
13614,0.19437051
13615,0.18333593
13616,0.18566746
13617,0.18389358
13618,0.21473517
13619,0.17375928
13620,0.17317462
13621,0.18310861
13622,0.174793
13623,0.17749876
13624,0.18364935
13625,0.17178284
13626,0.21483664
13627,0.17492734
13628,0.1566561
13629,0.17565838
13630,0.16562049
13631,0.14805935
13632,0.15531611
13633,0.15464634
13634,0.14947312
13635,0.16967148
13636,0.1614127
13637,0.1561993
13638,0.1695435
13639,0.16112682
13640,0.15396489
13641,0.15770547
13642,0.15361089
13643,0.16765083
13644,0.15041316
13645,0.14475292
13646,0.1548911
13647,0.14405018
13648,0.1494381
13649,0.15488943
13650,0.14541341
13651,0.17344661
13652,0.15038812
13653,0.14005451
13654,0.14741594
13655,0.13918754
13656,0.1322675
13657,0.13813673
13658,0.14391027
13659,0.13624519
13660,0.13965367
13661,0.13941008
13662,0.13668281
13663,0.13754715
