,Predictions
12459,0.29488954
12460,0.31510255
12461,0.28187808
12462,0.28593588
12463,0.3042972
12464,0.3143852
12465,0.36454344
12466,0.3091631
12467,0.350891
12468,0.3640954
12469,0.34388956
12470,0.34382656
12471,0.35364112
12472,0.33429262
12473,0.3647436
12474,0.32470196
12475,0.42498326
12476,0.37012997
12477,0.31955653
12478,0.36538407
12479,0.34784788
12480,0.3003135
12481,0.33126178
12482,0.29633677
12483,0.33824643
12484,0.34657878
12485,0.3188861
12486,0.32028893
12487,0.3572238
12488,0.36725056
12489,0.2138811
12490,0.18808971
12491,0.19593163
12492,0.21212026
12493,0.21656135
12494,0.20523657
12495,0.21875508
12496,0.19922152
12497,0.20806219
12498,0.20103218
12499,0.27333102
12500,0.21434921
12501,0.19827941
12502,0.20252539
12503,0.19707474
12504,0.19463634
12505,0.20480956
12506,0.18782759
12507,0.19223888
12508,0.2003137
12509,0.18333483
12510,0.18286063
12511,0.19429195
12512,0.20541073
12513,0.16593657
12514,0.1747324
12515,0.16271313
12516,0.16133668
12517,0.1607447
12518,0.15925372
12519,0.16141112
12520,0.1587321
12521,0.15743797
12522,0.15917489
12523,0.155993
12524,0.1589909
12525,0.15957555
12526,0.15931624
12527,0.15508679
12528,0.16192624
12529,0.15716577
12530,0.15595944
12531,0.15907373
12532,0.15962867
12533,0.15462174
12534,0.1506758
12535,0.1595456
12536,0.16293147
12537,0.19504392
12538,0.18370683
12539,0.18370314
12540,0.1967249
12541,0.21030937
12542,0.1910372
12543,0.20138781
12544,0.2173879
12545,0.19583796
12546,0.1906545
12547,0.2579222
12548,0.19686367
12549,0.18958266
12550,0.19481461
12551,0.19104324
12552,0.19095674
12553,0.19890095
12554,0.17990759
12555,0.18501106
12556,0.18797965
12557,0.17496987
12558,0.17525092
12559,0.1819029
12560,0.19424252
12561,0.3009708
12562,0.25380498
12563,0.2532431
12564,0.2977896
12565,0.29629657
12566,0.27753127
12567,0.29463106
12568,0.29808128
12569,0.2960922
12570,0.26715657
12571,0.3704209
12572,0.2947435
12573,0.2609981
12574,0.2864301
12575,0.29007465
12576,0.25635704
12577,0.2759449
12578,0.23578835
12579,0.26856288
12580,0.29169938
12581,0.25117403
12582,0.2575806
12583,0.28005597
12584,0.29854405
12585,0.3848256
12586,0.3176006
12587,0.37368566
12588,0.3793239
12589,0.36710876
12590,0.36142948
12591,0.37083733
12592,0.364279
12593,0.37876266
12594,0.34483472
12595,0.44560942
12596,0.3857076
12597,0.33532256
12598,0.37645996
12599,0.3632964
12600,0.3180501
12601,0.33935294
12602,0.30767938
12603,0.3564282
12604,0.35617813
12605,0.3413999
12606,0.33887848
12607,0.37068105
12608,0.38380224
12609,0.33681852
12610,0.4171891
12611,0.34850565
12612,0.32868662
12613,0.30289242
12614,0.31699088
12615,0.2984677
12616,0.31056598
12617,0.34572485
12618,0.3101512
12619,0.33056977
12620,0.31114635
12621,0.35850057
12622,0.30937412
12623,0.3291566
12624,0.29544392
12625,0.3003723
12626,0.35907516
12627,0.29740188
12628,0.33366388
12629,0.2732032
12630,0.30274066
12631,0.29434127
12632,0.3143642
12633,0.31043905
12634,0.339902
12635,0.32420397
12636,0.46830773
12637,0.5801265
12638,0.47600833
12639,0.47127783
12640,0.4135681
12641,0.43103924
12642,0.4334577
12643,0.42689735
12644,0.49167323
12645,0.4350575
12646,0.44734892
12647,0.41853875
12648,0.501882
12649,0.4256304
12650,0.45530745
12651,0.41776544
12652,0.43229187
12653,0.5100286
12654,0.42445794
12655,0.46815285
12656,0.35155568
12657,0.4293945
12658,0.40233162
12659,0.43308586
12660,0.43970153
12661,0.4768441
12662,0.4490628
12663,0.5027472
12664,0.58782536
12665,0.5105782
12666,0.49930325
12667,0.4559548
12668,0.48082414
12669,0.48255402
12670,0.47420615
12671,0.5305849
12672,0.48023143
12673,0.47940645
12674,0.45127448
12675,0.5232634
12676,0.48856896
12677,0.51350963
12678,0.45661074
12679,0.47401556
12680,0.53729844
12681,0.4633365
12682,0.50449866
12683,0.3797435
12684,0.47661886
12685,0.4370611
12686,0.46236923
12687,0.49407843
12688,0.50809807
12689,0.4653358
12690,0.4029623
12691,0.5074391
12692,0.40497184
12693,0.39995286
12694,0.35488114
12695,0.36882412
12696,0.3728857
12697,0.3641194
12698,0.4140586
12699,0.37350634
12700,0.38404578
12701,0.36248764
12702,0.43700728
12703,0.36105296
12704,0.38650984
12705,0.3489281
12706,0.37023965
12707,0.43402612
12708,0.35313684
12709,0.3967574
12710,0.3068256
12711,0.35249352
12712,0.3424883
12713,0.36974084
12714,0.3770976
12715,0.40940866
12716,0.39244053
12717,0.27803376
12718,0.3259362
12719,0.28790337
12720,0.2697187
12721,0.25424325
12722,0.26567796
12723,0.25875217
12724,0.26044393
12725,0.28491238
12726,0.25851923
12727,0.2756389
12728,0.26534885
12729,0.2901104
12730,0.2610032
12731,0.27435318
12732,0.24827969
12733,0.24881971
12734,0.2965885
12735,0.24739592
12736,0.27673188
12737,0.23628406
12738,0.2567854
12739,0.25039423
12740,0.26588693
12741,0.25625148
12742,0.28249612
12743,0.2749471
12744,0.22279964
12745,0.26055282
12746,0.23341066
12747,0.22236562
12748,0.20783183
12749,0.2204603
12750,0.21479198
12751,0.21473408
12752,0.23102494
12753,0.21361661
12754,0.22387575
12755,0.21957082
12756,0.23601948
12757,0.21888015
12758,0.22545639
12759,0.20709401
12760,0.20449334
12761,0.23814073
12762,0.20382486
12763,0.2301017
12764,0.19914398
12765,0.21325082
12766,0.20823216
12767,0.22090147
12768,0.20990038
12769,0.22972475
12770,0.22577177
12771,0.19214903
12772,0.21743701
12773,0.20291807
12774,0.1943526
12775,0.18089412
12776,0.19073497
12777,0.18904881
12778,0.18589233
12779,0.20033996
12780,0.1866659
12781,0.19138607
12782,0.19038619
12783,0.20455381
12784,0.19215553
12785,0.1965636
12786,0.17955282
12787,0.18006694
12788,0.20135023
12789,0.18067682
12790,0.20186882
12791,0.1768395
12792,0.18765602
12793,0.17938982
12794,0.19358656
12795,0.18289003
12796,0.19713153
12797,0.19413649
12798,0.15946436
12799,0.15959013
12800,0.1687632
12801,0.1565459
12802,0.15727839
12803,0.15381256
12804,0.15835352
12805,0.15708809
12806,0.16091143
12807,0.15545295
12808,0.16046757
12809,0.15237953
12810,0.160644
12811,0.16737519
12812,0.15707387
12813,0.15754679
12814,0.15687865
12815,0.15705638
12816,0.15810885
12817,0.16139781
12818,0.15975548
12819,0.15507106
12820,0.15485862
12821,0.15990093
12822,0.15927921
12823,0.1571199
12824,0.15698269
12825,0.5412452
12826,0.59287083
12827,0.54779327
12828,0.5247457
12829,0.50519544
12830,0.51998043
12831,0.5003882
12832,0.5073627
12833,0.54859567
12834,0.51577353
12835,0.51678354
12836,0.49018767
12837,0.5335208
12838,0.5599499
12839,0.54596263
12840,0.47446653
12841,0.50951725
12842,0.57806647
12843,0.5071356
12844,0.56110805
12845,0.40911275
12846,0.53288627
12847,0.46828404
12848,0.49482015
12849,0.5154877
12850,0.51982427
12851,0.49836937
12852,0.1620071
12853,0.17787528
12854,0.1710965
12855,0.16687745
12856,0.15716995
12857,0.16282204
12858,0.16196944
12859,0.16238461
12860,0.16857263
12861,0.16052401
12862,0.163677
12863,0.16121727
12864,0.17098658
12865,0.16507283
12866,0.16552082
12867,0.15762325
12868,0.15550661
12869,0.16832274
12870,0.15907374
12871,0.17122929
12872,0.15813658
12873,0.16202551
12874,0.15557984
12875,0.16435838
12876,0.15840015
12877,0.16465189
12878,0.16463593
12879,0.17897806
12880,0.20215693
12881,0.1896955
12882,0.18304923
12883,0.1710173
12884,0.17968667
12885,0.17691664
12886,0.17679651
12887,0.18675674
12888,0.17607808
12889,0.18127081
12890,0.17944223
12891,0.19212827
12892,0.18155763
12893,0.18204717
12894,0.17171268
12895,0.17053635
12896,0.18859579
12897,0.17056584
12898,0.18756807
12899,0.16947488
12900,0.17685942
12901,0.1696226
12902,0.1808394
12903,0.17396767
12904,0.18466844
12905,0.18102694
12906,0.39151588
12907,0.43754438
12908,0.348797
12909,0.34115303
12910,0.31672525
12911,0.3868148
12912,0.36994523
12913,0.321952
12914,0.34205693
12915,0.33532006
12916,0.33534923
12917,0.40535286
12918,0.32753378
12919,0.316204
12920,0.29874057
12921,0.3058964
12922,0.3466104
12923,0.312007
12924,0.38078955
12925,0.30111346
12926,0.31106013
12927,0.33354586
12928,0.32505333
12929,0.32700753
12930,0.31471843
12931,0.3717857
12932,0.38907436
12933,0.5221998
12934,0.5802526
12935,0.48545107
12936,0.4765868
12937,0.43735313
12938,0.5827882
12939,0.5028946
12940,0.46213287
12941,0.4804047
12942,0.46423903
12943,0.4738766
12944,0.56691587
12945,0.46732026
12946,0.43997356
12947,0.42020038
12948,0.43083248
12949,0.4947227
12950,0.44214478
12951,0.52404344
12952,0.41425657
12953,0.46339172
12954,0.49748212
12955,0.45719153
12956,0.4818125
12957,0.44856372
12958,0.51613456
12959,0.47665298
12960,0.5716521
12961,0.5966634
12962,0.5991111
12963,0.50776833
12964,0.4732279
12965,0.6344055
12966,0.5627296
12967,0.5387928
12968,0.51734316
12969,0.48649713
12970,0.5171707
12971,0.6050621
12972,0.5083114
12973,0.4656494
12974,0.44975093
12975,0.46344256
12976,0.5312921
12977,0.4840804
12978,0.5390168
12979,0.46117413
12980,0.4891691
12981,0.53979975
12982,0.50473726
12983,0.54043394
12984,0.4519091
12985,0.57094073
12986,0.5081241
12987,0.43850702
12988,0.5063715
12989,0.40446183
12990,0.39556396
12991,0.36235577
12992,0.49088314
12993,0.41823435
12994,0.35112083
12995,0.40106744
12996,0.3835149
12997,0.39005604
12998,0.4782966
12999,0.38094637
13000,0.37067762
13001,0.34649011
13002,0.3577314
13003,0.40285045
13004,0.36436826
13005,0.45014867
13006,0.34660742
13007,0.36859867
13008,0.40384185
13009,0.37600073
13010,0.38804868
13011,0.38720223
13012,0.43223786
13013,0.4036751
13014,0.32666025
13015,0.35040715
13016,0.28717732
13017,0.28276908
13018,0.26507232
13019,0.31051722
13020,0.30539152
13021,0.26836714
13022,0.28007898
13023,0.2776826
13024,0.27567726
13025,0.3208491
13026,0.27275845
13027,0.27003175
13028,0.25164852
13029,0.2541955
13030,0.28470364
13031,0.260832
13032,0.30734664
13033,0.25283757
13034,0.25315797
13035,0.2722078
13036,0.2668648
13037,0.26858568
13038,0.26322106
13039,0.31118688
13040,0.3264286
13041,0.2612365
13042,0.26434353
13043,0.23195854
13044,0.23067625
13045,0.21825618
13046,0.2508182
13047,0.2409811
13048,0.22024429
13049,0.22852306
13050,0.22802398
13051,0.2291512
13052,0.25128797
13053,0.22763143
13054,0.22287795
13055,0.21077824
13056,0.21398345
13057,0.23454453
13058,0.21660085
13059,0.24901438
13060,0.21374725
13061,0.2051947
13062,0.22434035
13063,0.22085136
13064,0.2207097
13065,0.21858835
13066,0.2545875
13067,0.26189214
13068,0.22211517
13069,0.2183231
13070,0.19946243
13071,0.20098032
13072,0.18793973
13073,0.21610668
13074,0.20782827
13075,0.1904387
13076,0.19832712
13077,0.1935782
13078,0.19999394
13079,0.21274053
13080,0.19771707
13081,0.19506723
13082,0.18282455
13083,0.1882646
13084,0.201698
13085,0.18689471
13086,0.21500833
13087,0.18699132
13088,0.17941864
13089,0.19595367
13090,0.19111057
13091,0.19387335
13092,0.18822798
13093,0.21986735
13094,0.2209308
13095,0.16433537
13096,0.16939299
13097,0.1630925
13098,0.16703756
13099,0.15507032
13100,0.16370386
13101,0.16861686
13102,0.16190718
13103,0.16490342
13104,0.16170341
13105,0.16297266
13106,0.169011
13107,0.1649405
13108,0.16532993
13109,0.16017486
13110,0.15617557
13111,0.16784517
13112,0.1601546
13113,0.16866335
13114,0.15812087
13115,0.16351894
13116,0.16154961
13117,0.15868188
13118,0.1612919
13119,0.15944502
13120,0.16801868
13121,0.1748183
13122,0.62297845
13123,0.6189785
13124,0.71358985
13125,0.5559641
13126,0.51721865
13127,0.6764144
13128,0.6144032
13129,0.59498966
13130,0.5645639
13131,0.53414977
13132,0.5866479
13133,0.62646574
13134,0.54907167
13135,0.5022502
13136,0.49503058
13137,0.5069621
13138,0.5778789
13139,0.52526754
13140,0.56174695
13141,0.4897856
13142,0.54919845
13143,0.6020756
13144,0.5550919
13145,0.6000885
13146,0.4626512
13147,0.61627126
13148,0.55610317
13149,0.18131988
13150,0.18487124
13151,0.16763216
13152,0.17184943
13153,0.16133313
13154,0.17805745
13155,0.1725684
13156,0.16653366
13157,0.1681698
13158,0.16429974
13159,0.16869502
13160,0.17365426
13161,0.17022833
13162,0.16281201
13163,0.16007906
13164,0.16011542
13165,0.16831222
13166,0.160499
13167,0.17613643
13168,0.16298516
13169,0.15780157
13170,0.16496007
13171,0.16312058
13172,0.16562568
13173,0.16508448
13174,0.18076338
13175,0.18744805
13176,0.20257604
13177,0.20322296
13178,0.18454836
13179,0.18678099
13180,0.17857997
13181,0.19988847
13182,0.19181369
13183,0.18132547
13184,0.18432604
13185,0.1810877
13186,0.18651281
13187,0.19563857
13188,0.18714584
13189,0.18111163
13190,0.17372009
13191,0.17760117
13192,0.18622757
13193,0.17535491
13194,0.19653828
13195,0.17686777
13196,0.16941878
13197,0.18238033
13198,0.18041375
13199,0.18077953
13200,0.17857893
13201,0.20315948
13202,0.20369484
13203,0.36911675
13204,0.37193537
13205,0.35112742
13206,0.31954515
13207,0.33658725
13208,0.4008312
13209,0.3543783
13210,0.32601196
13211,0.3515732
13212,0.36267444
13213,0.345599
13214,0.36127648
13215,0.39948416
13216,0.36249924
13217,0.31274882
13218,0.3502263
13219,0.3527385
13220,0.3531372
13221,0.3352692
13222,0.35334277
13223,0.3368437
13224,0.3479501
13225,0.3234641
13226,0.35312194
13227,0.3512429
13228,0.5114785
13229,0.49620128
13230,0.49563736
13231,0.44307718
13232,0.4791707
13233,0.54914916
13234,0.51637936
13235,0.43098176
13236,0.48785567
13237,0.5195037
13238,0.47801337
13239,0.5041001
13240,0.54141235
13241,0.5084378
13242,0.41290358
13243,0.49347585
13244,0.4593905
13245,0.45353663
13246,0.4508515
13247,0.48121715
13248,0.48727214
13249,0.5049206
13250,0.44216213
13251,0.4972766
13252,0.4394931
13253,0.5718046
13254,0.5033424
13255,0.5303307
13256,0.47450635
13257,0.51406986
13258,0.5944353
13259,0.5391814
13260,0.46355993
13261,0.56519276
13262,0.5773891
13263,0.509015
13264,0.54722774
13265,0.56698734
13266,0.56789654
13267,0.46104282
13268,0.5353112
13269,0.49741715
13270,0.4765044
13271,0.4803208
13272,0.51074255
13273,0.54925
13274,0.533631
13275,0.49262467
13276,0.5211977
13277,0.4635467
13278,0.42102808
13279,0.42860845
13280,0.41095632
13281,0.36815503
13282,0.39384383
13283,0.46898672
13284,0.41797918
13285,0.36739653
13286,0.40813425
13287,0.42611897
13288,0.3980114
13289,0.42276585
13290,0.46975288
13291,0.42050081
13292,0.35405427
13293,0.41505596
13294,0.3831477
13295,0.39341718
13296,0.37445873
13297,0.41836265
13298,0.40210965
13299,0.4144529
13300,0.37309453
13301,0.41085032
13302,0.36574686
13303,0.3135066
13304,0.31235573
13305,0.300819
13306,0.26944733
13307,0.27702945
13308,0.3290873
13309,0.29784667
13310,0.2811347
13311,0.2976792
13312,0.30071387
13313,0.290435
13314,0.30473718
13315,0.32335246
13316,0.30192885
13317,0.26880977
13318,0.28869674
13319,0.30046898
13320,0.30219695
13321,0.28192163
13322,0.28991103
13323,0.2812836
13324,0.2869481
13325,0.26614723
13326,0.29255173
13327,0.29613873
13328,0.25521088
13329,0.25188714
13330,0.24618794
13331,0.223764
13332,0.22666131
13333,0.26195574
13334,0.23790644
13335,0.23014641
13336,0.24316257
13337,0.24148363
13338,0.23817848
13339,0.24647014
13340,0.2545134
13341,0.24195586
13342,0.21996869
13343,0.23449808
13344,0.24191934
13345,0.2448464
13346,0.22903794
13347,0.23724008
13348,0.22919384
13349,0.23362182
13350,0.21759997
13351,0.23912586
13352,0.23984921
13353,0.21880698
13354,0.21336038
13355,0.20785531
13356,0.19309796
13357,0.19523531
13358,0.2135951
13359,0.20887716
13360,0.19973925
13361,0.20871976
13362,0.20302056
13363,0.20773704
13364,0.20906101
13365,0.21259604
13366,0.20586292
13367,0.19056308
13368,0.20058522
13369,0.20056115
13370,0.2060586
13371,0.19419743
13372,0.20449078
13373,0.19545561
13374,0.20164055
13375,0.19045119
13376,0.2048821
13377,0.20373936
13378,0.1759496
13379,0.17355844
13380,0.16825053
13381,0.16684249
13382,0.16725165
13383,0.17123282
13384,0.16604601
13385,0.17301826
13386,0.1669386
13387,0.16492982
13388,0.1671583
13389,0.1627659
13390,0.17175615
13391,0.16122921
13392,0.16316271
13393,0.16362192
13394,0.16493186
13395,0.1634185
13396,0.16653532
13397,0.1673809
13398,0.16260281
13399,0.16858578
13400,0.16808423
13401,0.17116235
13402,0.18250823
13403,0.6453604
13404,0.52205265
13405,0.56660885
13406,0.5185344
13407,0.5662114
13408,0.636123
13409,0.58991575
13410,0.50877434
13411,0.63826334
13412,0.6336982
13413,0.53304684
13414,0.58938605
13415,0.5870598
13416,0.6194666
13417,0.47930032
13418,0.5712386
13419,0.5384488
13420,0.4992539
13421,0.5132199
13422,0.5241918
13423,0.59402424
13424,0.58520955
13425,0.54887253
13426,0.5616456
13427,0.49790707
13428,0.18596996
13429,0.17884074
13430,0.1752316
13431,0.16649002
13432,0.17029499
13433,0.17642091
13434,0.17608914
13435,0.16974051
13436,0.17707646
13437,0.17073503
13438,0.17171137
13439,0.1760599
13440,0.17648177
13441,0.17407657
13442,0.16523878
13443,0.17081851
13444,0.16921979
13445,0.17114711
13446,0.16714758
13447,0.17011333
13448,0.1676154
13449,0.17061701
13450,0.16199194
13451,0.17460528
13452,0.17543972
13453,0.2033893
13454,0.2002755
13455,0.19330387
13456,0.18226807
13457,0.18658087
13458,0.19751763
13459,0.19287764
13460,0.18606731
13461,0.19590712
13462,0.18968911
13463,0.19112974
13464,0.1962558
13465,0.19714546
13466,0.19236708
13467,0.1789087
13468,0.1890211
13469,0.18801287
13470,0.1923931
13471,0.18312266
13472,0.19151835
13473,0.1852341
13474,0.18779145
13475,0.17829049
13476,0.19403791
13477,0.19096403
13478,0.33524117
13479,0.39146158
13480,0.31782103
13481,0.28466234
13482,0.31679323
13483,0.34250775
13484,0.3091516
13485,0.33904532
13486,0.31890717
13487,0.33754203
13488,0.33063516
13489,0.34589055
13490,0.30777943
13491,0.31007752
13492,0.30550426
13493,0.36295104
13494,0.28644457
13495,0.318108
13496,0.30090842
13497,0.30689904
13498,0.29663166
13499,0.31569284
13500,0.293842
13501,0.36195794
13502,0.28732944
13503,0.47788355
13504,0.4684128
13505,0.50931925
13506,0.36981344
13507,0.43669996
13508,0.46925575
13509,0.4238107
13510,0.44096696
13511,0.4188416
13512,0.48288718
13513,0.4414868
13514,0.454357
13515,0.41426283
13516,0.44747654
13517,0.41177168
13518,0.48494643
13519,0.37643677
13520,0.43699023
13521,0.4167535
13522,0.44464874
13523,0.35715678
13524,0.43974578
13525,0.4273693
13526,0.47020775
13527,0.35496283
13528,0.49233827
13529,0.4944139
13530,0.6167598
13531,0.38463074
13532,0.454723
13533,0.49288657
13534,0.44647223
13535,0.48268414
13536,0.45398834
13537,0.48821986
13538,0.48084608
13539,0.5006259
13540,0.45092916
13541,0.47373235
13542,0.4713789
13543,0.51099694
13544,0.4095912
13545,0.4769515
13546,0.44708216
13547,0.52076703
13548,0.4106383
13549,0.4573392
13550,0.40153387
13551,0.49576983
13552,0.38487428
13553,0.38319957
13554,0.4043285
13555,0.33760375
13556,0.30996978
13557,0.35574785
13558,0.3940199
13559,0.35008132
13560,0.3635206
13561,0.35629398
13562,0.3942003
13563,0.36680785
13564,0.37628576
13565,0.33887926
13566,0.36312076
13567,0.3392608
13568,0.40392557
13569,0.3056024
13570,0.35436365
13571,0.34177375
13572,0.35811004
13573,0.2841734
13574,0.3585154
13575,0.35210457
13576,0.40148106
13577,0.3027872
13578,0.2790486
13579,0.31742498
13580,0.2734667
13581,0.245784
13582,0.2689034
13583,0.27193758
13584,0.25463107
13585,0.2841319
13586,0.26870248
13587,0.27414772
13588,0.27684504
13589,0.2821431
13590,0.26217577
13591,0.2576445
