,Predictions
12275,0.15501994
12276,0.16952479
12277,0.19380867
12278,0.17140914
12279,0.16048078
12280,0.16270348
12281,0.20275201
12282,0.16248867
12283,0.15934607
12284,0.17358857
12285,0.16917825
12286,0.15839899
12287,0.17529663
12288,0.16068903
12289,0.14108375
12290,0.1591578
12291,0.16461043
12292,0.15782437
12293,0.16306663
12294,0.14446408
12295,0.16666627
12296,0.16488162
12297,0.19423005
12298,0.19044822
12299,0.18486321
12300,0.19055304
12301,0.21524572
12302,0.18936847
12303,0.1883281
12304,0.18724822
12305,0.19838451
12306,0.19030596
12307,0.18754938
12308,0.19159651
12309,0.19070427
12310,0.18865836
12311,0.18656337
12312,0.1870686
12313,0.18366854
12314,0.18748719
12315,0.19298464
12316,0.18649551
12317,0.18466899
12318,0.1834194
12319,0.18998729
12320,0.19047913
12321,0.16846722
12322,0.16168453
12323,0.15243234
12324,0.16221254
12325,0.18103272
12326,0.16112667
12327,0.15129744
12328,0.15518737
12329,0.16192508
12330,0.1559066
12331,0.15552905
12332,0.16404796
12333,0.16125913
12334,0.14991765
12335,0.15943341
12336,0.15137888
12337,0.13883914
12338,0.14869478
12339,0.15668444
12340,0.14696033
12341,0.14404696
12342,0.13784464
12343,0.15880418
12344,0.15930182
12345,0.36099225
12346,0.31852522
12347,0.27980915
12348,0.32280633
12349,0.3057223
12350,0.33217472
12351,0.30439752
12352,0.3429085
12353,0.36150053
12354,0.31800804
12355,0.28040564
12356,0.35144615
12357,0.30027792
12358,0.25612274
12359,0.30211884
12360,0.2763604
12361,0.23013443
12362,0.2876413
12363,0.2953182
12364,0.27558628
12365,0.26502347
12366,0.26809546
12367,0.32342517
12368,0.30386478
12369,0.5865549
12370,0.5138235
12371,0.44702137
12372,0.5372476
12373,0.5355747
12374,0.5886818
12375,0.50229985
12376,0.55345523
12377,0.551983
12378,0.58337086
12379,0.48716193
12380,0.5946873
12381,0.5276407
12382,0.45997337
12383,0.5523079
12384,0.47331655
12385,0.42890403
12386,0.527252
12387,0.5634824
12388,0.5078572
12389,0.45277026
12390,0.4807072
12391,0.5328065
12392,0.5139688
12393,0.19555633
12394,0.15270121
12395,0.1541285
12396,0.18618754
12397,0.18309267
12398,0.17186466
12399,0.19044097
12400,0.15941276
12401,0.17795715
12402,0.1615609
12403,0.23982275
12404,0.1842927
12405,0.15950932
12406,0.16844243
12407,0.15611295
12408,0.1541836
12409,0.16248354
12410,0.14552161
12411,0.15135644
12412,0.16396493
12413,0.1446076
12414,0.14130796
12415,0.15910509
12416,0.17342487
12417,0.24413234
12418,0.18931209
12419,0.18784584
12420,0.22761147
12421,0.23357558
12422,0.21334495
12423,0.23605146
12424,0.19157456
12425,0.23105462
12426,0.20222725
12427,0.30304784
12428,0.24849387
12429,0.20228896
12430,0.22464141
12431,0.1999017
12432,0.19745271
12433,0.20696896
12434,0.18315944
12435,0.19677874
12436,0.21220908
12437,0.18736477
12438,0.18054934
12439,0.2027353
12440,0.22030467
12441,0.2707408
12442,0.20506956
12443,0.19801791
12444,0.24907655
12445,0.24991697
12446,0.23408683
12447,0.26225975
12448,0.19410165
12449,0.25966275
12450,0.21717204
12451,0.32646987
12452,0.27102685
12453,0.21649936
12454,0.24074554
12455,0.21307297
12456,0.21141358
12457,0.2249452
12458,0.19763714
12459,0.21150303
12460,0.22684106
12461,0.19688173
12462,0.19387607
12463,0.21570314
12464,0.23424028
12465,0.27842063
12466,0.22379671
12467,0.2719539
12468,0.28075868
12469,0.25231877
12470,0.2569136
12471,0.27105185
12472,0.24237101
12473,0.27932832
12474,0.24141307
12475,0.3424042
12476,0.29340613
12477,0.23442826
12478,0.28055546
12479,0.26359364
12480,0.22103931
12481,0.24925555
12482,0.21588781
12483,0.26013133
12484,0.26149443
12485,0.2329456
12486,0.23707086
12487,0.2700235
12488,0.28622076
12489,0.14277688
12490,0.12629193
12491,0.12732056
12492,0.14021242
12493,0.1450139
12494,0.13691956
12495,0.1482942
12496,0.13262689
12497,0.13593343
12498,0.1286888
12499,0.1858595
12500,0.14102015
12501,0.13028136
12502,0.13228609
12503,0.12885344
12504,0.13054498
12505,0.13337372
12506,0.12342487
12507,0.124917544
12508,0.12480323
12509,0.11559212
12510,0.11733403
12511,0.12425525
12512,0.13676889
12513,0.14658828
12514,0.15180989
12515,0.14427622
12516,0.14409643
12517,0.14336787
12518,0.14222263
12519,0.14365281
12520,0.14347655
12521,0.14078157
12522,0.14226848
12523,0.14008793
12524,0.14255975
12525,0.14305024
12526,0.14248891
12527,0.13945165
12528,0.14541197
12529,0.1408941
12530,0.14018966
12531,0.1419396
12532,0.14173941
12533,0.1388981
12534,0.13591959
12535,0.14175351
12536,0.14490034
12537,0.13880967
12538,0.13011381
12539,0.12608118
12540,0.13795502
12541,0.14564636
12542,0.13216287
12543,0.14147186
12544,0.16122338
12545,0.1373524
12546,0.13217531
12547,0.17940243
12548,0.13889572
12549,0.13147277
12550,0.13589668
12551,0.13091934
12552,0.13492621
12553,0.13708399
12554,0.12430281
12555,0.12751554
12556,0.12818237
12557,0.11923644
12558,0.11916853
12559,0.12363026
12560,0.13660225
12561,0.19800319
12562,0.15736963
12563,0.14690544
12564,0.1907576
12565,0.19205959
12566,0.17698134
12567,0.19418055
12568,0.19732091
12569,0.19403253
12570,0.16387957
12571,0.2599121
12572,0.18908732
12573,0.15763825
12574,0.1783168
12575,0.18388163
12576,0.16469347
12577,0.17308107
12578,0.1377402
12579,0.16607271
12580,0.18963078
12581,0.14911087
12582,0.15933377
12583,0.17522125
12584,0.1950672
12585,0.2984529
12586,0.23102805
12587,0.289244
12588,0.28929418
12589,0.26992837
12590,0.2668154
12591,0.2783625
12592,0.25718015
12593,0.28237295
12594,0.2545807
12595,0.34951922
12596,0.29407284
12597,0.24246965
12598,0.28534064
12599,0.2700202
12600,0.22538777
12601,0.25088167
12602,0.215975
12603,0.2699777
12604,0.2717262
12605,0.24873486
12606,0.24599743
12607,0.28444278
12608,0.29696682
12609,0.4028457
12610,0.5187296
12611,0.4093348
12612,0.37824655
12613,0.33659524
12614,0.3560725
12615,0.29066712
12616,0.34152055
12617,0.39923
12618,0.35162088
12619,0.3721722
12620,0.34365395
12621,0.43242878
12622,0.35616836
12623,0.37715888
12624,0.3261865
12625,0.3365544
12626,0.43191978
12627,0.33689243
12628,0.3898168
12629,0.28972557
12630,0.33113045
12631,0.33089954
12632,0.3632996
12633,0.3602369
12634,0.39577442
12635,0.36682394
12636,0.46964523
12637,0.62253547
12638,0.46948418
12639,0.46870288
12640,0.3890304
12641,0.41340414
12642,0.41917565
12643,0.40231574
12644,0.49450752
12645,0.42611137
12646,0.42088076
12647,0.3981714
12648,0.52173203
12649,0.39730865
12650,0.4341923
12651,0.39766157
12652,0.41587645
12653,0.5162221
12654,0.39588758
12655,0.45786867
12656,0.31254935
12657,0.40055895
12658,0.38489464
12659,0.42124593
12660,0.42415556
12661,0.47988617
12662,0.44711486
12663,0.47663105
12664,0.5931284
12665,0.47158593
12666,0.4612405
12667,0.40356708
12668,0.43561786
12669,0.44005203
12670,0.41568163
12671,0.5160405
12672,0.45245296
12673,0.42592844
12674,0.40759224
12675,0.51495904
12676,0.42329612
12677,0.47898018
12678,0.4150221
12679,0.41861185
12680,0.49657583
12681,0.402035
12682,0.4581812
12683,0.32977915
12684,0.40812585
12685,0.3970313
12686,0.42211914
12687,0.47957516
12688,0.48399237
12689,0.41852504
12690,0.44546723
12691,0.57401705
12692,0.43994343
12693,0.39611447
12694,0.3732906
12695,0.35224822
12696,0.35427433
12697,0.34084383
12698,0.4587688
12699,0.40898526
12700,0.36368486
12701,0.3862256
12702,0.49331474
12703,0.3416443
12704,0.37570456
12705,0.3685126
12706,0.35892493
12707,0.48603475
12708,0.33248696
12709,0.38995686
12710,0.30865657
12711,0.33207607
12712,0.36682504
12713,0.39778194
12714,0.40728235
12715,0.4547361
12716,0.38813382
12717,0.3004986
12718,0.34410957
12719,0.3025299
12720,0.2727544
12721,0.25389808
12722,0.26144186
12723,0.25865117
12724,0.2588725
12725,0.29127038
12726,0.26183808
12727,0.28290477
12728,0.26424995
12729,0.3104354
12730,0.26729456
12731,0.2788652
12732,0.2424414
12733,0.2507375
12734,0.3229688
12735,0.24744444
12736,0.286848
12737,0.22560486
12738,0.2523537
12739,0.24827813
12740,0.2725433
12741,0.2628974
12742,0.29491195
12743,0.27914992
12744,0.20637037
12745,0.24477053
12746,0.21361783
12747,0.19608402
12748,0.18294895
12749,0.19133332
12750,0.18859173
12751,0.18981291
12752,0.208853
12753,0.1860828
12754,0.20069994
12755,0.19142291
12756,0.21760273
12757,0.19687562
12758,0.19910382
12759,0.17703426
12760,0.17604218
12761,0.22359627
12762,0.1777473
12763,0.20803437
12764,0.16908136
12765,0.18475072
12766,0.18255323
12767,0.19834937
12768,0.18464577
12769,0.2088674
12770,0.20091727
12771,0.1467825
12772,0.1608511
12773,0.1536154
12774,0.14439957
12775,0.13317592
12776,0.1374885
12777,0.14064083
12778,0.13875756
12779,0.1501824
12780,0.1369221
12781,0.14279713
12782,0.13825257
12783,0.15652484
12784,0.14602198
12785,0.14476968
12786,0.13054962
12787,0.1313173
12788,0.14993793
12789,0.13467051
12790,0.15368532
12791,0.13158897
12792,0.13706289
12793,0.13064307
12794,0.145166
12795,0.13646665
12796,0.14509277
12797,0.14427087
12798,0.19648822
12799,0.19542348
12800,0.20176774
12801,0.1932575
12802,0.1931942
12803,0.1897678
12804,0.19478342
12805,0.19455649
12806,0.19763222
12807,0.19191127
12808,0.19581392
12809,0.18864413
12810,0.19718267
12811,0.20179479
12812,0.19245797
12813,0.19329229
12814,0.19245653
12815,0.19318843
12816,0.19361597
12817,0.19582763
12818,0.19532552
12819,0.19060685
12820,0.1903846
12821,0.19541945
12822,0.19494998
12823,0.19360931
12824,0.19442278
12825,0.5844474
12826,0.6319382
12827,0.5796599
12828,0.55449
12829,0.53072673
12830,0.5457123
12831,0.5144719
12832,0.5187152
12833,0.58864737
12834,0.5436569
12835,0.536476
12836,0.52046907
12837,0.55955756
12838,0.58377844
12839,0.5721262
12840,0.49016407
12841,0.5266406
12842,0.60973114
12843,0.52094644
12844,0.58523977
12845,0.40592667
12846,0.5639733
12847,0.47886437
12848,0.52120996
12849,0.53331935
12850,0.53626543
12851,0.5220463
12852,0.14579321
12853,0.1579133
12854,0.15447007
12855,0.14769638
12856,0.14001364
12857,0.1424812
12858,0.1441384
12859,0.14416033
12860,0.15095142
12861,0.14128341
12862,0.14599283
12863,0.14132372
12864,0.15279531
12865,0.14849132
12866,0.14531706
12867,0.13908315
12868,0.1374678
12869,0.14863315
12870,0.1408348
12871,0.15183759
12872,0.1407415
12873,0.14185779
12874,0.13704386
12875,0.14721657
12876,0.14134288
12877,0.14549173
12878,0.1456797
12879,0.1437768
12880,0.15663202
12881,0.15304567
12882,0.14515996
12883,0.13630806
12884,0.13921748
12885,0.14065482
12886,0.14170992
12887,0.14896621
12888,0.13881655
12889,0.1441405
12890,0.13932295
12891,0.15367644
12892,0.14692117
12893,0.14257966
12894,0.13522157
12895,0.13408525
12896,0.14849895
12897,0.13781537
12898,0.15215905
12899,0.13649417
12900,0.13902101
12901,0.13478719
12902,0.14430228
12903,0.13852283
12904,0.14517324
12905,0.1434868
12906,0.4229837
12907,0.52849406
12908,0.3760211
12909,0.36638302
12910,0.3221445
12911,0.41964135
12912,0.40706933
12913,0.34509492
12914,0.3620914
12915,0.35794932
12916,0.35388717
12917,0.46911418
12918,0.34059444
12919,0.32378697
12920,0.30228245
12921,0.31651595
12922,0.38421878
12923,0.31774712
12924,0.4226732
12925,0.29494256
12926,0.33896106
12927,0.35222295
12928,0.3378908
12929,0.34248677
12930,0.32367098
12931,0.40307522
12932,0.42232692
12933,0.535089
12934,0.6107122
12935,0.49529725
12936,0.47193128
12937,0.42347753
12938,0.6126487
12939,0.50979066
12940,0.45576856
12941,0.48716685
12942,0.4590075
12943,0.46680224
12944,0.5956097
12945,0.45970294
12946,0.43208888
12947,0.40121132
12948,0.40488437
12949,0.49552068
12950,0.4165152
12951,0.5391265
12952,0.39394778
12953,0.45358273
12954,0.48133776
12955,0.43613878
12956,0.4684761
12957,0.47917122
12958,0.53163636
12959,0.4674015
12960,0.54842186
12961,0.6044567
12962,0.5124736
12963,0.47191966
12964,0.4341313
12965,0.6393144
12966,0.5290045
12967,0.51610816
12968,0.4681403
12969,0.43788674
12970,0.47986233
12971,0.6092214
12972,0.50813925
12973,0.4371516
12974,0.40347055
12975,0.41662407
12976,0.49194
12977,0.44661942
12978,0.5369308
12979,0.42523763
12980,0.43320465
12981,0.518214
12982,0.46817878
12983,0.49483424
12984,0.41843286
12985,0.5519722
12986,0.4718404
12987,0.44691354
12988,0.53024113
12989,0.3985457
12990,0.39408305
12991,0.34220734
12992,0.51428217
12993,0.42007363
12994,0.33445042
12995,0.3995608
12996,0.3742322
12997,0.38042283
12998,0.50160766
12999,0.37160105
13000,0.35766104
13001,0.3301562
13002,0.33638427
13003,0.40586776
13004,0.34376866
13005,0.45255205
13006,0.31992006
13007,0.3572901
13008,0.39417186
13009,0.35639083
13010,0.38104376
13011,0.41410288
13012,0.4412258
13013,0.39116618
13014,0.3177177
13015,0.3834485
13016,0.27148426
13017,0.2658974
13018,0.23604974
13019,0.2904286
13020,0.29850754
13021,0.24992956
13022,0.2569918
13023,0.2533719
13024,0.24809782
13025,0.32417616
13026,0.24199784
13027,0.24429598
13028,0.2159381
13029,0.22399679
13030,0.26675245
13031,0.22705783
13032,0.29583195
13033,0.20937741
13034,0.23515213
13035,0.24472734
13036,0.23423271
13037,0.24132812
13038,0.23383135
13039,0.29559672
13040,0.31534922
13041,0.21804546
13042,0.23720036
13043,0.18834697
13044,0.18415265
13045,0.16808443
13046,0.19983648
13047,0.19797331
13048,0.17365398
13049,0.17972808
13050,0.18262357
13051,0.179976
13052,0.21157362
13053,0.17550679
13054,0.17400391
13055,0.15856332
13056,0.16080591
13057,0.19085531
13058,0.16521034
13059,0.20213704
13060,0.15856706
13061,0.16027062
13062,0.1720675
13063,0.16666993
13064,0.17034195
13065,0.16794509
13066,0.21091412
13067,0.21595238
13068,0.14685336
13069,0.15497017
13070,0.13006055
13071,0.13250512
13072,0.121253416
13073,0.13767727
13074,0.13788891
13075,0.12557633
13076,0.1271184
13077,0.12736464
13078,0.12957874
13079,0.13999942
13080,0.1289102
13081,0.124914706
13082,0.116609685
13083,0.117691055
13084,0.13367999
13085,0.11898273
13086,0.14018615
13087,0.1186886
13088,0.11700647
13089,0.124282524
13090,0.12175082
13091,0.12473488
13092,0.12163944
13093,0.14644542
13094,0.15100943
13095,0.20287667
13096,0.2090891
13097,0.20253687
13098,0.20547675
13099,0.19580217
13100,0.20318234
13101,0.20705007
13102,0.20136167
13103,0.20285748
13104,0.20119804
13105,0.20160829
13106,0.20785803
13107,0.2036436
13108,0.20386846
13109,0.19926949
13110,0.19592522
13111,0.20646216
13112,0.19935003
13113,0.20653081
13114,0.19797353
13115,0.20190254
13116,0.20070265
13117,0.19739811
13118,0.20083986
13119,0.19878313
13120,0.20583983
13121,0.20998622
13122,0.6932569
13123,0.6831039
13124,0.7954032
13125,0.61200446
13126,0.54651266
13127,0.7361539
13128,0.6735824
13129,0.6472069
13130,0.61316323
13131,0.5787936
13132,0.648277
13133,0.6815986
13134,0.6165365
13135,0.5331154
13136,0.530269
13137,0.54450136
13138,0.6220335
13139,0.56303424
13140,0.5984962
13141,0.51424795
13142,0.6004183
13143,0.6407742
13144,0.5915829
13145,0.66053
13146,0.4716285
13147,0.6743221
13148,0.6177109
13149,0.162513
13150,0.17109083
13151,0.15129966
13152,0.15539987
13153,0.14234638
13154,0.15819506
13155,0.15674742
13156,0.1502584
13157,0.15087846
13158,0.14776365
13159,0.15186985
13160,0.15836026
13161,0.15273024
13162,0.14725555
13163,0.14226194
13164,0.14144176
13165,0.1535184
13166,0.14205837
13167,0.1596595
13168,0.14345062
13169,0.14314494
13170,0.14762332
13171,0.14454313
13172,0.14801317
13173,0.14677507
13174,0.16380747
13175,0.17066275
13176,0.16410796
13177,0.1718033
13178,0.15052032
13179,0.15341188
13180,0.14245294
13181,0.15813804
13182,0.15841371
13183,0.14841653
13184,0.14866696
13185,0.14696126
13186,0.14911722
13187,0.15885203
13188,0.15049143
13189,0.14584443
13190,0.13908051
13191,0.13947943
13192,0.15303397
13193,0.13931629
13194,0.1583678
13195,0.14071448
13196,0.14006928
13197,0.1444134
13198,0.14305788
13199,0.14646134
13200,0.1441399
13201,0.16574815
13202,0.17130566
13203,0.40843922
13204,0.42515305
13205,0.3749166
13206,0.32854396
13207,0.37530872
13208,0.44847682
13209,0.38247448
13210,0.34409314
13211,0.3815102
13212,0.39365312
13213,0.36547285
13214,0.38489285
13215,0.470612
13216,0.3769511
13217,0.30764404
13218,0.3708939
13219,0.3740598
13220,0.36307505
13221,0.36586326
13222,0.3783081
13223,0.36278313
13224,0.3765341
13225,0.33712918
13226,0.39421418
13227,0.38695577
13228,0.5333093
13229,0.5266339
13230,0.5220763
13231,0.44004735
13232,0.4906033
13233,0.5841993
13234,0.53109413
13235,0.4407842
13236,0.49491364
13237,0.5354369
13238,0.49321264
13239,0.5134532
13240,0.5887126
13241,0.5234604
13242,0.40609372
13243,0.50833714
13244,0.4686878
13245,0.45682943
13246,0.45666423
13247,0.49598324
13248,0.4959471
13249,0.5200272
13250,0.44685343
13251,0.5126787
13252,0.44866857
13253,0.53940684
13254,0.48977447
13255,0.5033526
13256,0.43060967
13257,0.48007533
13258,0.5712647
13259,0.49566296
13260,0.4280671
13261,0.543222
13262,0.5394668
13263,0.4922059
13264,0.51676863
13265,0.57715994
13266,0.53206104
13267,0.43890882
13268,0.5073804
13269,0.4646898
13270,0.4511893
13271,0.44653878
13272,0.49789426
13273,0.54926246
13274,0.48587677
13275,0.44742766
13276,0.49287498
13277,0.42509216
13278,0.44059515
13279,0.45020333
13280,0.42997122
13281,0.36345437
13282,0.4054943
13283,0.49725068
13284,0.4380108
13285,0.36798748
13286,0.4108906
13287,0.44402528
13288,0.40760016
13289,0.43163127
13290,0.5076781
13291,0.4299931
13292,0.34071463
13293,0.4275079
13294,0.3870221
13295,0.38497582
13296,0.37671635
13297,0.41965213
13298,0.41415748
13299,0.42936277
13300,0.37407342
13301,0.4260586
13302,0.363406
13303,0.307646
13304,0.31724197
13305,0.28111553
13306,0.24098878
13307,0.26604015
13308,0.32659635
13309,0.27950144
13310,0.26739445
13311,0.2847635
13312,0.28641638
13313,0.2705671
13314,0.28883973
13315,0.33448526
13316,0.28142807
13317,0.2385146
13318,0.26658842
13319,0.28264683
13320,0.2795074
13321,0.27343428
13322,0.2702725
13323,0.26344475
13324,0.27074283
13325,0.2434546
13326,0.2800457
13327,0.2862541
13328,0.21763198
13329,0.2173138
13330,0.2014245
13331,0.17496487
13332,0.18232553
13333,0.2309881
13334,0.18828623
13335,0.18683095
13336,0.20070346
13337,0.19879584
13338,0.1912916
13339,0.2002558
13340,0.2197354
13341,0.19480759
13342,0.16893224
13343,0.18284048
13344,0.1957599
13345,0.19839282
13346,0.1890539
13347,0.18596083
13348,0.18190505
13349,0.1865776
13350,0.16749376
13351,0.19552732
13352,0.19968738
13353,0.1556738
13354,0.14925249
13355,0.1395878
13356,0.12640692
13357,0.13242918
13358,0.14284089
13359,0.13939035
13360,0.1343366
13361,0.14102192
13362,0.13352536
13363,0.13802682
13364,0.13874461
13365,0.14606878
13366,0.13508114
13367,0.122003
13368,0.1302106
13369,0.13152313
13370,0.13449173
13371,0.1308901
13372,0.13114953
13373,0.12759703
13374,0.13361761
13375,0.12298757
13376,0.14042753
13377,0.1418723
13378,0.2082722
13379,0.20808746
13380,0.2022161
13381,0.19965771
13382,0.20246714
13383,0.20406742
13384,0.20013568
13385,0.2054956
13386,0.20144592
13387,0.19893676
13388,0.20001468
13389,0.19805747
13390,0.20455122
13391,0.19573626
13392,0.19672091
13393,0.19740346
13394,0.1990245
13395,0.19691171
13396,0.20136388
13397,0.20032361
