,Predictions
12112,0.257853
12113,0.29054868
12114,0.42335752
12115,0.48526105
12116,0.28925046
12117,0.27010742
12118,0.29388168
12119,0.2952747
12120,0.29557613
12121,0.34279
12122,0.26705334
12123,0.2822051
12124,0.28123447
12125,0.26778898
12126,0.24905273
12127,0.30335602
12128,0.26621455
12129,0.23679113
12130,0.28624013
12131,0.6494488
12132,0.60675335
12133,0.6165637
12134,0.6321667
12135,0.54209274
12136,0.5869319
12137,0.7296463
12138,0.88014287
12139,0.6138954
12140,0.58142114
12141,0.6038404
12142,0.6303149
12143,0.64089245
12144,0.68952376
12145,0.5428831
12146,0.59662545
12147,0.57441986
12148,0.5761148
12149,0.49149567
12150,0.6474417
12151,0.6149568
12152,0.47500777
12153,0.626566
12154,0.6087529
12155,0.5729367
12156,0.56846976
12157,0.5778948
12158,0.48168057
12159,0.53670144
12160,0.67081624
12161,0.90616256
12162,0.5499671
12163,0.5794764
12164,0.5420107
12165,0.5662306
12166,0.6704236
12167,0.6114378
12168,0.5277342
12169,0.52597225
12170,0.52750957
12171,0.52073115
12172,0.455116
12173,0.6281807
12174,0.56041783
12175,0.45456204
12176,0.6165083
12177,0.2790458
12178,0.26718986
12179,0.24026199
12180,0.2732535
12181,0.26614848
12182,0.28620526
12183,0.25798428
12184,0.2708913
12185,0.26053715
12186,0.2593211
12187,0.24979936
12188,0.27738008
12189,0.2562099
12190,0.24274252
12191,0.2841729
12192,0.24036407
12193,0.21849398
12194,0.25486714
12195,0.23703468
12196,0.23071033
12197,0.22778267
12198,0.2370032
12199,0.27437365
12200,0.25456414
12201,0.37131548
12202,0.3618424
12203,0.318304
12204,0.36058235
12205,0.34878972
12206,0.37450927
12207,0.34150147
12208,0.37365538
12209,0.35975638
12210,0.34963417
12211,0.32321677
12212,0.38097483
12213,0.35299152
12214,0.31388986
12215,0.37156126
12216,0.30618772
12217,0.27322403
12218,0.34270662
12219,0.30824146
12220,0.3200124
12221,0.29183936
12222,0.3112844
12223,0.36945733
12224,0.351858
12225,0.452474
12226,0.44554022
12227,0.3832825
12228,0.44073713
12229,0.42949203
12230,0.45679852
12231,0.41706845
12232,0.46195593
12233,0.43801767
12234,0.44204366
12235,0.39659905
12236,0.4715714
12237,0.4293189
12238,0.37783444
12239,0.4537049
12240,0.37672293
12241,0.34062248
12242,0.42418903
12243,0.38640755
12244,0.40441185
12245,0.35976815
12246,0.3902144
12247,0.45111176
12248,0.43900746
12249,0.5457833
12250,0.52670884
12251,0.4397512
12252,0.53437364
12253,0.5180623
12254,0.5794847
12255,0.54647154
12256,0.5483526
12257,0.4943354
12258,0.57613856
12259,0.5079157
12260,0.5868357
12261,0.5048363
12262,0.48774993
12263,0.5563772
12264,0.4585302
12265,0.44332322
12266,0.5221319
12267,0.48154995
12268,0.48374954
12269,0.44754434
12270,0.49680063
12271,0.5480892
12272,0.52603245
12273,0.23759075
12274,0.23049343
12275,0.20562541
12276,0.2328528
12277,0.2279628
12278,0.24562463
12279,0.21693358
12280,0.2281319
12281,0.22361273
12282,0.22736429
12283,0.21249644
12284,0.23458362
12285,0.213666
12286,0.204106
12287,0.2425632
12288,0.20520832
12289,0.1852347
12290,0.21370003
12291,0.20494346
12292,0.19509886
12293,0.19911076
12294,0.1994791
12295,0.23728164
12296,0.21413508
12297,0.11774992
12298,0.1205904
12299,0.11609423
12300,0.11968177
12301,0.13654631
12302,0.1148192
12303,0.109552175
12304,0.11141398
12305,0.11913874
12306,0.114896715
12307,0.108846106
12308,0.11607152
12309,0.12175888
12310,0.11053743
12311,0.11583511
12312,0.111647286
12313,0.10615061
12314,0.11647799
12315,0.11634757
12316,0.118058115
12317,0.110222906
12318,0.105813645
12319,0.114438705
12320,0.12138065
12321,0.20487121
12322,0.20575726
12323,0.1907642
12324,0.20128617
12325,0.20430082
12326,0.21097569
12327,0.18755352
12328,0.19326407
12329,0.20392269
12330,0.18779695
12331,0.19041124
12332,0.19898471
12333,0.19937238
12334,0.18227626
12335,0.21100368
12336,0.18840091
12337,0.17141809
12338,0.18609178
12339,0.18375494
12340,0.17897221
12341,0.17223887
12342,0.17662843
12343,0.19883363
12344,0.19628748
12345,0.5353722
12346,0.5103909
12347,0.44232255
12348,0.5180043
12349,0.5078237
12350,0.54363835
12351,0.50334835
12352,0.5428588
12353,0.48053014
12354,0.5297031
12355,0.4793385
12356,0.55787104
12357,0.49129185
12358,0.45430502
12359,0.5315516
12360,0.45558307
12361,0.41903612
12362,0.50077087
12363,0.47662887
12364,0.46681762
12365,0.43537098
12366,0.4752474
12367,0.5332768
12368,0.5043436
12369,0.49432546
12370,0.4796515
12371,0.4067308
12372,0.51314956
12373,0.47661212
12374,0.55625266
12375,0.5203233
12376,0.49383423
12377,0.59024715
12378,0.57017165
12379,0.47136766
12380,0.56742424
12381,0.47620976
12382,0.4575422
12383,0.53068036
12384,0.43055525
12385,0.42297417
12386,0.49569178
12387,0.4396744
12388,0.4522742
12389,0.40977556
12390,0.45170072
12391,0.5043968
12392,0.50358546
12393,0.20239033
12394,0.17395149
12395,0.1866434
12396,0.21283092
12397,0.2217
12398,0.19861282
12399,0.21522045
12400,0.19296826
12401,0.21432023
12402,0.19587268
12403,0.33328584
12404,0.20794901
12405,0.19268765
12406,0.20172755
12407,0.19778019
12408,0.18954098
12409,0.20519207
12410,0.18049029
12411,0.18686059
12412,0.20150821
12413,0.17537062
12414,0.17575142
12415,0.19590014
12416,0.20361848
12417,0.2631378
12418,0.21827048
12419,0.2331545
12420,0.26053625
12421,0.26540682
12422,0.24673747
12423,0.26132455
12424,0.24053058
12425,0.2670539
12426,0.24017584
12427,0.3857726
12428,0.2622583
12429,0.24397045
12430,0.251404
12431,0.2442454
12432,0.21700694
12433,0.24197161
12434,0.20940344
12435,0.22184516
12436,0.25512537
12437,0.22865063
12438,0.21001792
12439,0.24739447
12440,0.25082177
12441,0.3155348
12442,0.25400427
12443,0.2695375
12444,0.30814973
12445,0.31277886
12446,0.28391373
12447,0.31043518
12448,0.27161035
12449,0.32155573
12450,0.2714608
12451,0.43626428
12452,0.31357855
12453,0.2790017
12454,0.30448642
12455,0.2923906
12456,0.24516813
12457,0.28381172
12458,0.24252248
12459,0.26123634
12460,0.2981898
12461,0.26133728
12462,0.25387886
12463,0.2864323
12464,0.29402483
12465,0.375549
12466,0.29589134
12467,0.31883734
12468,0.37775028
12469,0.37093687
12470,0.34577996
12471,0.36371005
12472,0.32531753
12473,0.38635454
12474,0.33295354
12475,0.4974598
12476,0.37013754
12477,0.31962553
12478,0.3772591
12479,0.36054164
12480,0.28250593
12481,0.33577234
12482,0.2840285
12483,0.3231323
12484,0.36091515
12485,0.30684185
12486,0.317537
12487,0.3624015
12488,0.35047325
12489,0.18036392
12490,0.14935821
12491,0.16331032
12492,0.1893173
12493,0.19735932
12494,0.17358382
12495,0.19290368
12496,0.16638997
12497,0.18943813
12498,0.17464057
12499,0.29716942
12500,0.18937919
12501,0.16644046
12502,0.17812787
12503,0.17055848
12504,0.16929497
12505,0.18368776
12506,0.16308345
12507,0.16744153
12508,0.17967273
12509,0.15035845
12510,0.15564981
12511,0.16877726
12512,0.18024951
12513,0.11705635
12514,0.10364647
12515,0.09545868
12516,0.09930431
12517,0.1131023
12518,0.08965889
12519,0.113251045
12520,0.09187614
12521,0.10043729
12522,0.08965685
12523,0.09516961
12524,0.11154537
12525,0.093541756
12526,0.10168151
12527,0.08694037
12528,0.09985705
12529,0.109901115
12530,0.09919666
12531,0.09737531
12532,0.11164064
12533,0.08991689
12534,0.095381305
12535,0.08965748
12536,0.11460819
12537,0.14805055
12538,0.12613994
12539,0.13323094
12540,0.15311232
12541,0.17519994
12542,0.14554358
12543,0.16284506
12544,0.14028972
12545,0.15717055
12546,0.14270563
12547,0.247792
12548,0.15447384
12549,0.1362313
12550,0.15212825
12551,0.14604364
12552,0.14411385
12553,0.15976246
12554,0.13912
12555,0.1392174
12556,0.14820284
12557,0.12140011
12558,0.13439354
12559,0.13902348
12560,0.15417024
12561,0.36366218
12562,0.29685768
12563,0.3153266
12564,0.3587236
12565,0.35937285
12566,0.3255685
12567,0.35573956
12568,0.31731552
12569,0.3685381
12570,0.31130272
12571,0.4899601
12572,0.35799342
12573,0.3226085
12574,0.35237178
12575,0.34541172
12576,0.28318483
12577,0.3277838
12578,0.2774983
12579,0.30681166
12580,0.34509596
12581,0.30439374
12582,0.29941314
12583,0.33157942
12584,0.3465989
12585,0.35644767
12586,0.26485634
12587,0.3043728
12588,0.36599472
12589,0.36773685
12590,0.34385085
12591,0.3478288
12592,0.33559066
12593,0.34785712
12594,0.32914665
12595,0.4924048
12596,0.3595339
12597,0.3014492
12598,0.33305508
12599,0.3454126
12600,0.27726236
12601,0.3095067
12602,0.24693866
12603,0.31879348
12604,0.33060247
12605,0.29823548
12606,0.28647646
12607,0.34826794
12608,0.33875927
12609,0.39056027
12610,0.52873135
12611,0.40184006
12612,0.37997124
12613,0.34671214
12614,0.35408357
12615,0.22723797
12616,0.3628474
12617,0.41342273
12618,0.3528203
12619,0.3803751
12620,0.3449732
12621,0.43386972
12622,0.33953774
12623,0.37976667
12624,0.33038184
12625,0.34041664
12626,0.43031397
12627,0.32750604
12628,0.3746867
12629,0.28817922
12630,0.34758332
12631,0.31340313
12632,0.35157815
12633,0.35473996
12634,0.41041192
12635,0.35951313
12636,0.48245504
12637,0.670988
12638,0.5319859
12639,0.50186735
12640,0.45519888
12641,0.46204662
12642,0.41736776
12643,0.4718778
12644,0.5264483
12645,0.460855
12646,0.4893804
12647,0.4314301
12648,0.53413594
12649,0.46901715
12650,0.5197071
12651,0.43990466
12652,0.46571636
12653,0.5494104
12654,0.46151027
12655,0.50900185
12656,0.3490842
12657,0.4559243
12658,0.4232944
12659,0.45292932
12660,0.46657324
12661,0.5032553
12662,0.46340626
12663,0.4808398
12664,0.6531549
12665,0.51830304
12666,0.49675292
12667,0.46828017
12668,0.4686185
12669,0.43122536
12670,0.48035026
12671,0.51147574
12672,0.4517232
12673,0.5004285
12674,0.4335645
12675,0.51895934
12676,0.5104511
12677,0.5095791
12678,0.44321248
12679,0.4631145
12680,0.5630327
12681,0.4717859
12682,0.5175263
12683,0.33653644
12684,0.48357174
12685,0.41663876
12686,0.44286323
12687,0.43466857
12688,0.48479918
12689,0.45471817
12690,0.39120573
12691,0.60037166
12692,0.45207262
12693,0.4063805
12694,0.34445778
12695,0.3677449
12696,0.33254734
12697,0.35947445
12698,0.4293176
12699,0.38998914
12700,0.38152453
12701,0.34688845
12702,0.45773923
12703,0.36043957
12704,0.41038406
12705,0.34424004
12706,0.36564147
12707,0.43754777
12708,0.3552493
12709,0.40539405
12710,0.27448815
12711,0.33667076
12712,0.31728908
12713,0.3882167
12714,0.3684232
12715,0.41433033
12716,0.3712555
12717,0.3860074
12718,0.45885253
12719,0.38274813
12720,0.36083162
12721,0.34133726
12722,0.34960788
12723,0.36931404
12724,0.36139467
12725,0.4080298
12726,0.34726584
12727,0.37214527
12728,0.34990484
12729,0.4149952
12730,0.33533314
12731,0.37069657
12732,0.32658628
12733,0.3272391
12734,0.42515507
12735,0.31996664
12736,0.36402205
12737,0.30447188
12738,0.36412856
12739,0.31476235
12740,0.3531226
12741,0.3420101
12742,0.40974292
12743,0.35604137
12744,0.26779494
12745,0.32278523
12746,0.26702258
12747,0.25791797
12748,0.23793614
12749,0.25543347
12750,0.2617225
12751,0.2536819
12752,0.2874199
12753,0.24545896
12754,0.26091036
12755,0.25459963
12756,0.29444903
12757,0.24511841
12758,0.26270014
12759,0.23661864
12760,0.2304198
12761,0.29814377
12762,0.22695561
12763,0.25940612
12764,0.22517106
12765,0.26202205
12766,0.22808774
12767,0.25430658
12768,0.24233146
12769,0.2874479
12770,0.25492382
12771,0.19053586
12772,0.22798865
12773,0.1917343
12774,0.19477178
12775,0.17512134
12776,0.19194864
12777,0.19031379
12778,0.18093252
12779,0.20484124
12780,0.18031242
12781,0.1841202
12782,0.19088435
12783,0.21241198
12784,0.18443881
12785,0.19134355
12786,0.17193745
12787,0.17445183
12788,0.21052255
12789,0.17162694
12790,0.1919214
12791,0.16703214
12792,0.19075994
12793,0.17044088
12794,0.1853409
12795,0.17356646
12796,0.20279118
12797,0.18835239
12798,0.10400896
12799,0.09628601
12800,0.12700552
12801,0.10083571
12802,0.09501418
12803,0.09881205
12804,0.103275664
12805,0.088063285
12806,0.10498504
12807,0.115751736
12808,0.08995224
12809,0.09759523
12810,0.10480949
12811,0.10154902
12812,0.117012754
12813,0.08797651
12814,0.10125711
12815,0.10186576
12816,0.09513532
12817,0.12036469
12818,0.08962715
12819,0.10037923
12820,0.09270043
12821,0.119875714
12822,0.08920338
12823,0.10183863
12824,0.09381651
12825,0.42621818
12826,0.54863864
12827,0.45454443
12828,0.44457135
12829,0.42602155
12830,0.43310657
12831,0.4098174
12832,0.44978493
12833,0.43449494
12834,0.40092
12835,0.46193767
12836,0.3937143
12837,0.43201384
12838,0.5223207
12839,0.45397
12840,0.3911346
12841,0.42936242
12842,0.52291244
12843,0.43092364
12844,0.48598102
12845,0.29079178
12846,0.46321568
12847,0.3595216
12848,0.38060135
12849,0.37672397
12850,0.4184458
12851,0.3997426
12852,0.13168651
12853,0.15009008
12854,0.1383906
12855,0.13728711
12856,0.12313184
12857,0.13341089
12858,0.13362674
12859,0.12757836
12860,0.1405277
12861,0.13190489
12862,0.12616453
12863,0.13169196
12864,0.14486584
12865,0.12896423
12866,0.13831562
12867,0.12010584
12868,0.12238567
12869,0.1435208
12870,0.124612525
12871,0.14206883
12872,0.119856656
12873,0.13442491
12874,0.12020612
12875,0.13422398
12876,0.11970547
12877,0.13734584
12878,0.13088034
12879,0.15754494
12880,0.18713781
12881,0.16270746
12882,0.16187154
12883,0.14376687
12884,0.15904647
12885,0.15737388
12886,0.14886022
12887,0.16923638
12888,0.15330014
12889,0.15107952
12890,0.15866308
12891,0.17659795
12892,0.15185842
12893,0.16183427
12894,0.14131254
12895,0.14486217
12896,0.17452571
12897,0.14108294
12898,0.16253003
12899,0.13749723
12900,0.15843566
12901,0.13987814
12902,0.15726529
12903,0.14258868
12904,0.1675647
12905,0.15408038
12906,0.45299864
12907,0.53243285
12908,0.39245582
12909,0.3787966
12910,0.36023286
12911,0.4820814
12912,0.41103518
12913,0.3591489
12914,0.39177275
12915,0.3768577
12916,0.38330656
12917,0.48433906
12918,0.37413892
12919,0.34212378
12920,0.33337346
12921,0.34079388
12922,0.37767807
12923,0.35972756
12924,0.45630744
12925,0.34917495
12926,0.33646765
12927,0.3942863
12928,0.3813562
12929,0.3747377
12930,0.35905573
12931,0.4342871
12932,0.41514787
12933,0.587517
12934,0.665955
12935,0.51459897
12936,0.52532953
12937,0.47849375
12938,0.6348563
12939,0.55658144
12940,0.50583184
12941,0.51934254
12942,0.49358144
12943,0.52760285
12944,0.652098
12945,0.5141031
12946,0.44663066
12947,0.43997264
12948,0.4626434
12949,0.53244907
12950,0.49450284
12951,0.57488257
12952,0.45220914
12953,0.49530235
12954,0.55644214
12955,0.5339321
12956,0.54403347
12957,0.45787102
12958,0.5783828
12959,0.5491079
12960,0.60119545
12961,0.6467832
12962,0.69207305
12963,0.51183397
12964,0.46686515
12965,0.64245045
12966,0.58044016
12967,0.5055495
12968,0.53282213
12969,0.51169556
12970,0.5162667
12971,0.6394005
12972,0.5111634
12973,0.4253834
12974,0.43745956
12975,0.44730863
12976,0.54889774
12977,0.48582104
12978,0.55949616
12979,0.44922477
12980,0.4884033
12981,0.53830475
12982,0.5238301
12983,0.5635862
12984,0.42879793
12985,0.5863996
12986,0.52547026
12987,0.4752173
12988,0.57225513
12989,0.4124945
12990,0.415663
12991,0.36683455
12992,0.53291214
12993,0.43973288
12994,0.3759233
12995,0.41792604
12996,0.40767738
12997,0.42374432
12998,0.5482799
12999,0.39470243
13000,0.34683096
13001,0.3571839
13002,0.36697504
13003,0.4124209
13004,0.3726812
13005,0.5002366
13006,0.38158002
13007,0.37658232
13008,0.43733388
13009,0.40685627
13010,0.40805623
13011,0.39030004
13012,0.46576327
13013,0.4370592
13014,0.42478782
13015,0.45602927
13016,0.36487848
13017,0.3361995
13018,0.33586922
13019,0.42602363
13020,0.38112268
13021,0.3319342
13022,0.35641193
13023,0.3482955
13024,0.3372258
13025,0.41929024
13026,0.34503824
13027,0.3358348
13028,0.31786752
13029,0.3051766
13030,0.35124487
13031,0.3345052
13032,0.40036312
13033,0.32950115
13034,0.29034266
13035,0.35579747
13036,0.34189263
13037,0.34390855
13038,0.3367254
13039,0.41033298
13040,0.3786879
13041,0.29640123
13042,0.29163656
13043,0.25536376
13044,0.23616965
13045,0.23306589
13046,0.29918444
13047,0.26384428
13048,0.23147996
13049,0.25197396
13050,0.23519616
13051,0.24179468
13052,0.2825335
13053,0.24483545
13054,0.24456292
13055,0.2197837
13056,0.22274025
13057,0.25203142
13058,0.2300728
13059,0.28029236
13060,0.22852047
13061,0.20065989
13062,0.25259268
13063,0.23702498
13064,0.24491048
13065,0.22929367
13066,0.2943797
13067,0.26289678
13068,0.22106421
13069,0.212308
13070,0.19858597
13071,0.19237842
13072,0.17816503
13073,0.23175946
13074,0.19862881
13075,0.17921576
13076,0.19868976
13077,0.17863326
13078,0.19506152
13079,0.20694828
13080,0.18778236
13081,0.19255021
13082,0.1707623
13083,0.18372267
13084,0.19151592
13085,0.17367607
13086,0.21749572
13087,0.17789325
13088,0.16488412
13089,0.19383515
13090,0.18054284
13091,0.19543025
13092,0.17831264
13093,0.22102575
13094,0.202561
13095,0.102447785
13096,0.091609895
13097,0.11125714
13098,0.10705638
13099,0.08210584
13100,0.11185476
13101,0.10574419
13102,0.08660472
13103,0.112563156
13104,0.09008665
13105,0.10422005
13106,0.106213875
13107,0.08803296
13108,0.113230005
13109,0.08900753
13110,0.09894395
13111,0.105618134
13112,0.08525319
13113,0.11580653
13114,0.08761913
13115,0.10453837
13116,0.10110342
13117,0.084370546
13118,0.10983575
13119,0.088446654
13120,0.10547861
13121,0.094198585
13122,0.54327124
13123,0.552975
13124,0.7590229
13125,0.44825584
13126,0.41347396
13127,0.594328
13128,0.5470439
13129,0.47642997
13130,0.48855457
13131,0.4763092
13132,0.46011195
13133,0.55293673
13134,0.4484616
13135,0.36842236
13136,0.38595477
13137,0.3889542
13138,0.5059951
13139,0.42964187
13140,0.46725976
13141,0.38677314
13142,0.44734952
13143,0.4970521
13144,0.4807753
13145,0.52805483
13146,0.35303015
13147,0.53229964
13148,0.45409068
13149,0.15170619
13150,0.14471969
13151,0.13585433
13152,0.13781868
13153,0.12162745
13154,0.15351966
13155,0.13827798
13156,0.12473551
13157,0.13613383
13158,0.11970587
13159,0.13602261
13160,0.14020136
13161,0.12805274
13162,0.12902112
13163,0.11674754
13164,0.1283867
13165,0.13340169
13166,0.118384816
13167,0.1444031
13168,0.12172062
13169,0.120407715
13170,0.13332647
13171,0.12176003
13172,0.13568039
13173,0.122380964
13174,0.15077996
13175,0.14159597
13176,0.18977419
13177,0.1804376
13178,0.16244014
13179,0.16812006
13180,0.15232542
13181,0.1904289
13182,0.17123976
13183,0.15341282
13184,0.16333349
13185,0.15318374
13186,0.1716227
13187,0.17799796
13188,0.16052234
13189,0.15818463
13190,0.14748268
13191,0.16170625
13192,0.16519886
13193,0.14718018
13194,0.1783072
13195,0.15331154
13196,0.14484508
13197,0.16736023
13198,0.15385723
13199,0.16098492
13200,0.153636
13201,0.19088395
13202,0.17144693
13203,0.40624136
13204,0.4201966
13205,0.40597162
13206,0.35891324
13207,0.38684863
13208,0.4919708
13209,0.39144534
13210,0.35669738
13211,0.41198954
13212,0.4176517
13213,0.39044178
13214,0.43519327
13215,0.45887664
13216,0.43085673
13217,0.35270277
13218,0.4222038
13219,0.3739224
13220,0.41154188
13221,0.35363862
13222,0.42879677
13223,0.3858973
13224,0.3928219
13225,0.3601247
13226,0.39138216
13227,0.34479526
