,Predictions
12238,0.41155374
12239,0.47282517
12240,0.40184486
12241,0.3808208
12242,0.44597113
12243,0.40804115
12244,0.4291145
12245,0.39814615
12246,0.42378733
12247,0.47327724
12248,0.46048847
12249,0.596395
12250,0.582198
12251,0.5052248
12252,0.5764197
12253,0.5724858
12254,0.6214543
12255,0.56869817
12256,0.5942885
12257,0.56137717
12258,0.6204999
12259,0.5310867
12260,0.6355286
12261,0.5670656
12262,0.5146494
12263,0.5963863
12264,0.509044
12265,0.47185043
12266,0.5638937
12267,0.53345287
12268,0.54732966
12269,0.49285656
12270,0.5217703
12271,0.5978114
12272,0.5862866
12273,0.24803443
12274,0.24961986
12275,0.22762941
12276,0.24414092
12277,0.24339156
12278,0.25078517
12279,0.23470074
12280,0.2414272
12281,0.24788843
12282,0.23835985
12283,0.23022452
12284,0.24648349
12285,0.23709111
12286,0.21899816
12287,0.2500578
12288,0.21749026
12289,0.19984798
12290,0.2253323
12291,0.21809667
12292,0.2163218
12293,0.20820983
12294,0.21494363
12295,0.24765944
12296,0.2374247
12297,0.12664273
12298,0.123324476
12299,0.12142903
12300,0.12523362
12301,0.14030637
12302,0.12484781
12303,0.123903766
12304,0.12316646
12305,0.11917958
12306,0.1250665
12307,0.12354138
12308,0.1260885
12309,0.12546504
12310,0.124492005
12311,0.12336647
12312,0.123508535
12313,0.12178696
12314,0.123365745
12315,0.12620537
12316,0.12315612
12317,0.12234792
12318,0.12101549
12319,0.12467468
12320,0.12486643
12321,0.21962743
12322,0.21988344
12323,0.20306166
12324,0.2163596
12325,0.22117828
12326,0.22374463
12327,0.20243718
12328,0.20667285
12329,0.21577436
12330,0.19813496
12331,0.2058363
12332,0.21352366
12333,0.21340524
12334,0.19495451
12335,0.22662202
12336,0.20007825
12337,0.18091212
12338,0.19808865
12339,0.19560346
12340,0.18779269
12341,0.17909984
12342,0.18702267
12343,0.21299866
12344,0.20999256
12345,0.5620895
12346,0.559465
12347,0.49511203
12348,0.54915375
12349,0.53846085
12350,0.5828553
12351,0.5397899
12352,0.5666507
12353,0.537219
12354,0.5687448
12355,0.51433206
12356,0.5831323
12357,0.5418008
12358,0.4898861
12359,0.56116277
12360,0.4872444
12361,0.453077
12362,0.5338052
12363,0.5076526
12364,0.5205754
12365,0.4783655
12366,0.50871253
12367,0.56167614
12368,0.5534851
12369,0.57751966
12370,0.55041283
12371,0.49185652
12372,0.57093066
12373,0.5616892
12374,0.60100853
12375,0.5604428
12376,0.5747415
12377,0.62292653
12378,0.61064386
12379,0.5204203
12380,0.63355595
12381,0.5484635
12382,0.50926304
12383,0.58418995
12384,0.51619494
12385,0.47712514
12386,0.55528146
12387,0.527355
12388,0.5318711
12389,0.47730628
12390,0.50713646
12391,0.58294183
12392,0.5694492
12393,0.23414826
12394,0.19868964
12395,0.213756
12396,0.23869121
12397,0.24823661
12398,0.22808275
12399,0.24353647
12400,0.2192424
12401,0.2369137
12402,0.22595592
12403,0.35233283
12404,0.238385
12405,0.21929419
12406,0.22513486
12407,0.2251807
12408,0.21206479
12409,0.23253392
12410,0.20135815
12411,0.21111545
12412,0.23118135
12413,0.2019711
12414,0.19631961
12415,0.22434385
12416,0.23130722
12417,0.2820357
12418,0.2392198
12419,0.25145766
12420,0.28188813
12421,0.28172553
12422,0.2787406
12423,0.28194544
12424,0.25724888
12425,0.28204405
12426,0.27065805
12427,0.4450469
12428,0.28195468
12429,0.26175332
12430,0.27903047
12431,0.27341148
12432,0.25009778
12433,0.278837
12434,0.23942688
12435,0.25404584
12436,0.28192142
12437,0.24745058
12438,0.23978125
12439,0.27859217
12440,0.27969414
12441,0.35544652
12442,0.2709704
12443,0.28419113
12444,0.3522534
12445,0.3520016
12446,0.31787857
12447,0.34785414
12448,0.28981355
12449,0.3468177
12450,0.2916976
12451,0.5089687
12452,0.35208374
12453,0.2916935
12454,0.32653332
12455,0.32465675
12456,0.27778158
12457,0.31605092
12458,0.262447
12459,0.29188088
12460,0.3327737
12461,0.2776732
12462,0.27329448
12463,0.32135972
12464,0.3280305
12465,0.42323425
12466,0.330562
12467,0.36231792
12468,0.4285363
12469,0.41490668
12470,0.37844056
12471,0.40776184
12472,0.37390155
12473,0.4133329
12474,0.36902326
12475,0.5592749
12476,0.41914606
12477,0.35966715
12478,0.40354043
12479,0.393241
12480,0.3265081
12481,0.37534225
12482,0.2977097
12483,0.3716457
12484,0.4001161
12485,0.34461096
12486,0.3416351
12487,0.39868218
12488,0.39509657
12489,0.20193715
12490,0.17369606
12491,0.18935493
12492,0.20807885
12493,0.2163253
12494,0.19988053
12495,0.21301125
12496,0.19371937
12497,0.20662329
12498,0.20077606
12499,0.31109002
12500,0.21035156
12501,0.19376078
12502,0.19568923
12503,0.19628985
12504,0.18777135
12505,0.20461634
12506,0.17932259
12507,0.1857495
12508,0.2009715
12509,0.17462398
12510,0.16993375
12511,0.19413063
12512,0.20208997
12513,0.11458136
12514,0.1187301
12515,0.11288562
12516,0.11274836
12517,0.112358354
12518,0.111284636
12519,0.11196513
12520,0.10881543
12521,0.110283814
12522,0.11136059
12523,0.10927665
12524,0.111175105
12525,0.11179621
12526,0.110961035
12527,0.109184526
12528,0.1133382
12529,0.10988255
12530,0.109201506
12531,0.11090408
12532,0.11070294
12533,0.10863321
12534,0.10637438
12535,0.11098125
12536,0.11300042
12537,0.17149147
12538,0.15818739
12539,0.16778475
12540,0.18223977
12541,0.20702009
12542,0.17677486
12543,0.1904224
12544,0.17700033
12545,0.18016452
12546,0.17311107
12547,0.28199655
12548,0.17941304
12549,0.1716236
12550,0.17311364
12551,0.17718196
12552,0.17112416
12553,0.18543178
12554,0.15716395
12555,0.16361871
12556,0.17068541
12557,0.15024263
12558,0.15030533
12559,0.16853637
12560,0.17923091
12561,0.42801395
12562,0.31703645
12563,0.33704984
12564,0.42698178
12565,0.42341998
12566,0.37833378
12567,0.41599664
12568,0.34263963
12569,0.41564247
12570,0.3574498
12571,0.5733295
12572,0.4198432
12573,0.34373584
12574,0.39512178
12575,0.40442652
12576,0.32239628
12577,0.3740758
12578,0.27751836
12579,0.35268542
12580,0.40557122
12581,0.3279742
12582,0.3258
12583,0.39042372
12584,0.40613776
12585,0.41883218
12586,0.3336741
12587,0.37549672
12588,0.42373177
12589,0.422357
12590,0.38785106
12591,0.40404806
12592,0.3960295
12593,0.4122338
12594,0.3786536
12595,0.5433289
12596,0.4179799
12597,0.37240735
12598,0.3969679
12599,0.3896319
12600,0.33680952
12601,0.37538683
12602,0.30887756
12603,0.37941888
12604,0.38824624
12605,0.36872327
12606,0.35946804
12607,0.3946038
12608,0.39414245
12609,0.46780333
12610,0.63656306
12611,0.4907062
12612,0.4709358
12613,0.42846116
12614,0.4469
12615,0.3850627
12616,0.44553047
12617,0.49713865
12618,0.43402267
12619,0.46430162
12620,0.43535644
12621,0.52037066
12622,0.42211217
12623,0.46582094
12624,0.4024245
12625,0.4244709
12626,0.5169163
12627,0.40010458
12628,0.45989808
12629,0.35644057
12630,0.42315385
12631,0.38609317
12632,0.43554655
12633,0.4345198
12634,0.49210414
12635,0.4460729
12636,0.58557004
12637,0.73107034
12638,0.61388135
12639,0.60084915
12640,0.53755295
12641,0.56328565
12642,0.5225653
12643,0.5558949
12644,0.6214447
12645,0.55099255
12646,0.5739958
12647,0.53317016
12648,0.6317379
12649,0.5482638
12650,0.59969896
12651,0.5285013
12652,0.5646568
12653,0.6359476
12654,0.5414855
12655,0.59268045
12656,0.43308097
12657,0.54793316
12658,0.507614
12659,0.54466796
12660,0.55976546
12661,0.6037037
12662,0.5495766
12663,0.58845955
12664,0.7220039
12665,0.6196472
12666,0.6009159
12667,0.5590159
12668,0.57188594
12669,0.5379429
12670,0.5700448
12671,0.62161714
12672,0.5574591
12673,0.5870038
12674,0.53691757
12675,0.62506336
12676,0.5940629
12677,0.6137988
12678,0.5334105
12679,0.56888026
12680,0.65996385
12681,0.5649642
12682,0.6138044
12683,0.42669266
12684,0.58463055
12685,0.51136374
12686,0.54719514
12687,0.5381884
12688,0.596534
12689,0.55239767
12690,0.49907604
12691,0.6460588
12692,0.5228385
12693,0.48240823
12694,0.45942456
12695,0.4456829
12696,0.42610487
12697,0.44217986
12698,0.5304005
12699,0.4685458
12700,0.46185115
12701,0.46027735
12702,0.5497778
12703,0.42905945
12704,0.47274807
12705,0.44902647
12706,0.4451945
12707,0.5384999
12708,0.4252204
12709,0.46696
12710,0.38656926
12711,0.42776173
12712,0.43190423
12713,0.46572626
12714,0.47371575
12715,0.51991504
12716,0.436486
12717,0.41706294
12718,0.55332196
12719,0.4360836
12720,0.4173024
12721,0.37886125
12722,0.39778116
12723,0.387844
12724,0.40256387
12725,0.44379643
12726,0.38022992
12727,0.42268702
12728,0.3977485
12729,0.4505691
12730,0.37589392
12731,0.42317685
12732,0.35684213
12733,0.36673084
12734,0.46028695
12735,0.3523219
12736,0.41456807
12737,0.3262524
12738,0.3789014
12739,0.34700385
12740,0.39291853
12741,0.37556967
12742,0.44466415
12743,0.40878284
12744,0.27750495
12745,0.37190232
12746,0.2947482
12747,0.28246966
12748,0.26231113
12749,0.27883747
12750,0.26931596
12751,0.27262935
12752,0.29665628
12753,0.26666576
12754,0.2796878
12755,0.27801174
12756,0.2981554
12757,0.26872578
12758,0.2881222
12759,0.25453
12760,0.2528835
12761,0.30782357
12762,0.2505759
12763,0.28176934
12764,0.24362819
12765,0.26852953
12766,0.25201216
12767,0.27754653
12768,0.26082486
12769,0.29642987
12770,0.27990445
12771,0.210445
12772,0.25445533
12773,0.22137871
12774,0.22010083
12775,0.20271957
12776,0.2170489
12777,0.21016832
12778,0.21051744
12779,0.22539888
12780,0.20843172
12781,0.2140803
12782,0.21575595
12783,0.23001683
12784,0.21043447
12785,0.22095633
12786,0.20158139
12787,0.19986919
12788,0.22899343
12789,0.19821668
12790,0.22131284
12791,0.19584745
12792,0.20969477
12793,0.1974168
12794,0.21440074
12795,0.20365858
12796,0.22347696
12797,0.21539623
12798,0.12671912
12799,0.12642582
12800,0.1322391
12801,0.12418424
12802,0.12549172
12803,0.122281216
12804,0.12605579
12805,0.12546393
12806,0.12752643
12807,0.12301048
12808,0.12699386
12809,0.1209445
12810,0.12736592
12811,0.13145313
12812,0.12386832
12813,0.124752834
12814,0.12468046
12815,0.12419798
12816,0.12507054
12817,0.12639984
12818,0.12682056
12819,0.122790806
12820,0.1224602
12821,0.1267873
12822,0.12622559
12823,0.12412588
12824,0.12327272
12825,0.53201014
12826,0.61346984
12827,0.55714285
12828,0.5344438
12829,0.5177741
12830,0.52406096
12831,0.5115869
12832,0.52353597
12833,0.54257673
12834,0.51411325
12835,0.53235716
12836,0.49141786
12837,0.5375611
12838,0.5799251
12839,0.5566164
12840,0.47781923
12841,0.5190039
12842,0.5982998
12843,0.52318054
12844,0.57412136
12845,0.4006119
12846,0.55197495
12847,0.46576953
12848,0.4977788
12849,0.4766392
12850,0.52793485
12851,0.50288576
12852,0.15785293
12853,0.18880822
12854,0.16793558
12855,0.16953169
12856,0.15153694
12857,0.16386607
12858,0.16011815
12859,0.16324665
12860,0.16976985
12861,0.15809336
12862,0.16128969
12863,0.16147335
12864,0.17522883
12865,0.1603641
12866,0.166871
12867,0.15187281
12868,0.14832108
12869,0.17304116
12870,0.15346685
12871,0.17215034
12872,0.1518049
12873,0.1605848
12874,0.14679524
12875,0.16195503
12876,0.15168972
12877,0.16512589
12878,0.16271971
12879,0.1810103
12880,0.22173677
12881,0.19178537
12882,0.19205664
12883,0.17178008
12884,0.18798889
12885,0.18021725
12886,0.18164572
12887,0.19508022
12888,0.17946626
12889,0.18462473
12890,0.18782598
12891,0.20290934
12892,0.18214966
12893,0.18986337
12894,0.17184007
12895,0.17093404
12896,0.20030755
12897,0.16807295
12898,0.19118823
12899,0.16706875
12900,0.18108803
12901,0.16646598
12902,0.18479319
12903,0.17399825
12904,0.19288298
12905,0.18440704
12906,0.51838356
12907,0.59398884
12908,0.44952542
12909,0.43353
12910,0.4000357
12911,0.5515037
12912,0.46395105
12913,0.39973125
12914,0.4473472
12915,0.4229478
12916,0.43910253
12917,0.54887325
12918,0.42021048
12919,0.39361656
12920,0.37879115
12921,0.3896712
12922,0.42986396
12923,0.39995742
12924,0.5230399
12925,0.3913715
12926,0.38628623
12927,0.44264042
12928,0.4257217
12929,0.42871916
12930,0.3993013
12931,0.49398324
12932,0.46866077
12933,0.6513561
12934,0.70438373
12935,0.5988668
12936,0.5991571
12937,0.5433584
12938,0.69602424
12939,0.62479
12940,0.5669014
12941,0.6020453
12942,0.5823123
12943,0.60262865
12944,0.70079184
12945,0.5765719
12946,0.53457075
12947,0.5288885
12948,0.5446226
12949,0.60491544
12950,0.55627984
12951,0.6550392
12952,0.544908
12953,0.5730672
12954,0.62415314
12955,0.5901173
12956,0.61351347
12957,0.5547949
12958,0.64420754
12959,0.60647774
12960,0.6786298
12961,0.7102305
12962,0.7197733
12963,0.60661954
12964,0.5402535
12965,0.7168101
12966,0.6593863
12967,0.5833368
12968,0.61387354
12969,0.5899185
12970,0.6106077
12971,0.7129289
12972,0.58464646
12973,0.5144494
12974,0.5195881
12975,0.54076594
12976,0.62882286
12977,0.56081235
12978,0.64674085
12979,0.5312503
12980,0.5817326
12981,0.6287278
12982,0.5985648
12983,0.64870304
12984,0.51361036
12985,0.6673472
12986,0.60229146
12987,0.5473242
12988,0.6106465
12989,0.5073088
12990,0.49875972
12991,0.45304072
12992,0.5890555
12993,0.5215569
12994,0.4620227
12995,0.5101887
12996,0.48531008
12997,0.5042909
12998,0.5920807
12999,0.4806683
13000,0.44069415
13001,0.43353504
13002,0.44519773
13003,0.49612907
13004,0.45717096
13005,0.56651884
13006,0.45725697
13007,0.45187402
13008,0.5159355
13009,0.49349704
13010,0.5026524
13011,0.4666781
13012,0.5389625
13013,0.51953894
13014,0.45595068
13015,0.5024042
13016,0.3905901
13017,0.3813059
13018,0.36155573
13019,0.4630981
13020,0.40860635
13021,0.35710433
13022,0.3837156
13023,0.373522
13024,0.3806923
13025,0.4489658
13026,0.3738406
13027,0.36585772
13028,0.32911786
13029,0.33748695
13030,0.3755906
13031,0.35938156
13032,0.4395068
13033,0.34232837
13034,0.32087997
13035,0.37821963
13036,0.37162882
13037,0.3724244
13038,0.35641482
13039,0.4411184
13040,0.4228645
13041,0.30843586
13042,0.32429022
13043,0.2660831
13044,0.26142
13045,0.24956849
13046,0.31533378
13047,0.27626547
13048,0.2487876
13049,0.26104847
13050,0.25518623
13051,0.26598293
13052,0.3017559
13053,0.26293734
13054,0.2524288
13055,0.23823681
13056,0.24465264
13057,0.2607863
13058,0.24872102
13059,0.3011478
13060,0.24765673
13061,0.22225119
13062,0.2599223
13063,0.25431442
13064,0.25199085
13065,0.2486536
13066,0.30226973
13067,0.2957511
13068,0.23011574
13069,0.23143664
13070,0.20408222
13071,0.20547628
13072,0.19611348
13073,0.23270343
13074,0.20997833
13075,0.19771105
13076,0.20319198
13077,0.1988275
13078,0.20665622
13079,0.2180899
13080,0.20635621
13081,0.19755985
13082,0.18798125
13083,0.19442557
13084,0.20315567
13085,0.19309694
13086,0.22148624
13087,0.19640224
13088,0.17511638
13089,0.204218
13090,0.20014773
13091,0.19954355
13092,0.19692048
13093,0.2294211
13094,0.22333728
13095,0.12415322
13096,0.13061923
13097,0.124174125
13098,0.1274302
13099,0.1176065
13100,0.12492739
13101,0.12802903
13102,0.12382735
13103,0.12530105
13104,0.12317816
13105,0.12453864
13106,0.12879296
13107,0.12494477
13108,0.12639925
13109,0.12169404
13110,0.11833218
13111,0.12842824
13112,0.1217091
13113,0.12895253
13114,0.11989445
13115,0.12476869
13116,0.12349366
13117,0.120552056
13118,0.12269862
13119,0.12089402
13120,0.12789902
13121,0.13236222
13122,0.606515
13123,0.60718703
13124,0.7440539
13125,0.53344524
13126,0.48807067
13127,0.6507884
13128,0.6028739
13129,0.5396123
13130,0.555985
13131,0.5303803
13132,0.5452193
13133,0.6187501
13134,0.5156295
13135,0.46285233
13136,0.4631449
13137,0.48204258
13138,0.57246983
13139,0.5022214
13140,0.54475194
13141,0.46339592
13142,0.52911526
13143,0.57178104
13144,0.54197633
13145,0.5901485
13146,0.44180727
13147,0.597158
13148,0.5251842
13149,0.18242897
13150,0.18957853
13151,0.15966666
13152,0.16589548
13153,0.15365054
13154,0.18293346
13155,0.16482091
13156,0.15907973
13157,0.15974768
13158,0.15393217
13159,0.16311827
13160,0.16771488
13161,0.1639143
13162,0.1500443
13163,0.14894149
13164,0.15157484
13165,0.1580116
13166,0.14876452
13167,0.17152743
13168,0.15620272
13169,0.14097457
13170,0.15716028
13171,0.15391664
13172,0.15904896
13173,0.15759371
13174,0.18152487
13175,0.18375728
13176,0.2127379
13177,0.21654646
13178,0.18444796
13179,0.18699574
13180,0.18006784
13181,0.2172491
13182,0.19250908
13183,0.18185288
13184,0.18524893
13185,0.17879532
13186,0.19132392
13187,0.20025693
13188,0.19086975
13189,0.17933647
13190,0.17121875
13191,0.17856726
13192,0.18491656
13193,0.17330255
13194,0.20324393
13195,0.1781818
13196,0.15760913
13197,0.18697305
13198,0.1818544
13199,0.18238652
13200,0.17895183
13201,0.2148846
13202,0.20361492
13203,0.4187544
13204,0.42661762
13205,0.40581098
13206,0.37856445
13207,0.3905354
13208,0.50006896
13209,0.40408212
13210,0.378469
13211,0.42087957
13212,0.4308076
13213,0.40134564
13214,0.43344364
13215,0.46356556
13216,0.4398603
13217,0.37578446
13218,0.4201718
13219,0.39078763
13220,0.42166117
13221,0.378489
13222,0.43460533
13223,0.39623946
13224,0.4032966
13225,0.37901887
13226,0.400715
13227,0.37141103
13228,0.5873102
13229,0.5676995
13230,0.57712203
13231,0.5218158
13232,0.5644264
13233,0.6584933
13234,0.5890236
13235,0.47981063
13236,0.5706116
13237,0.6132965
13238,0.5570564
13239,0.5980623
13240,0.6291682
13241,0.61633146
13242,0.4702357
13243,0.5964225
13244,0.5196146
13245,0.53935933
13246,0.51130027
13247,0.58756846
13248,0.57377076
13249,0.5868725
13250,0.52615255
13251,0.5743719
13252,0.49460524
13253,0.6183398
13254,0.5335907
13255,0.576248
13256,0.5058575
13257,0.5526871
13258,0.6813536
13259,0.601781
13260,0.46610793
13261,0.5779725
13262,0.6417953
13263,0.52823704
13264,0.60519433
13265,0.6140467
13266,0.63185817
13267,0.45642427
13268,0.6007776
13269,0.51419574
13270,0.51286024
13271,0.50140464
13272,0.5616257
13273,0.5913834
13274,0.593981
13275,0.54075617
13276,0.56044424
13277,0.4764262
13278,0.48465565
13279,0.48928574
13280,0.47984973
13281,0.43869948
13282,0.46361023
13283,0.5657786
13284,0.47439766
13285,0.42675284
13286,0.48223844
13287,0.50744826
13288,0.47045955
13289,0.50207645
13290,0.54148304
13291,0.51198655
13292,0.42290464
13293,0.50369
13294,0.44002756
13295,0.4770316
13296,0.4300642
13297,0.519758
13298,0.46811235
13299,0.48431277
13300,0.44319895
13301,0.47663167
13302,0.42371655
13303,0.3810864
13304,0.38407835
13305,0.3761599
13306,0.33356428
13307,0.33716282
13308,0.43559226
13309,0.37370858
13310,0.34733397
13311,0.38520053
13312,0.3836546
13313,0.37199095
13314,0.39029396
13315,0.3935555
13316,0.39148057
13317,0.3393689
13318,0.37406367
13319,0.3698607
13320,0.38935405
13321,0.33718753
13322,0.38183013
13323,0.35811296
13324,0.36492646
13325,0.32781616
13326,0.35957372
13327,0.32711196
13328,0.26939964
13329,0.27053672
13330,0.26260635
13331,0.24042833
13332,0.2423225
13333,0.30339143
13334,0.2605784
13335,0.24714571
13336,0.2727921
13337,0.2651894
13338,0.25611845
13339,0.2795272
13340,0.27023122
13341,0.27039456
13342,0.24083349
13343,0.25591156
13344,0.255404
13345,0.2766327
13346,0.23954333
13347,0.2635049
13348,0.2514424
13349,0.25174814
13350,0.22937849
13351,0.25378394
13352,0.23551656
13353,0.21918502
13354,0.21383366
13355,0.20647414
13356,0.18507631
13357,0.19076353
13358,0.22139035
13359,0.20872647
13360,0.19096483
13361,0.21794362
13362,0.20344317
13363,0.20026849
13364,0.21834335
13365,0.20824437
13366,0.21183841
