,Predictions
11947,0.47603783
11948,0.49510017
11949,0.4301117
11950,0.49097016
11951,0.48019537
11952,0.47159794
11953,0.46075627
11954,0.51552325
11955,0.49240047
11956,0.4988651
11957,0.43993384
11958,0.47060356
11959,0.50494534
11960,0.42959082
11961,0.44012648
11962,0.4284608
11963,0.41465044
11964,0.4552175
11965,0.43139842
11966,0.6408496
11967,0.40636835
11968,0.47645792
11969,0.45442677
11970,0.3046062
11971,0.29558674
11972,0.26432133
11973,0.28953445
11974,0.23763223
11975,0.27479497
11976,0.36504388
11977,0.43009177
11978,0.2734374
11979,0.2672476
11980,0.2846449
11981,0.29592678
11982,0.27992538
11983,0.33569503
11984,0.26288947
11985,0.26995584
11986,0.26495567
11987,0.27045515
11988,0.22432116
11989,0.29345393
11990,0.30409554
11991,0.21564318
11992,0.26858902
11993,0.40068826
11994,0.3873011
11995,0.34660596
11996,0.37011287
11997,0.30316693
11998,0.36041176
11999,0.45221362
12000,0.52641535
12001,0.34866977
12002,0.3414601
12003,0.35947156
12004,0.37537423
12005,0.35501847
12006,0.4195644
12007,0.3283112
12008,0.34848773
12009,0.3326514
12010,0.34714174
12011,0.28321362
12012,0.3742147
12013,0.39466536
12014,0.26929802
12015,0.3507555
12016,0.43563768
12017,0.41690728
12018,0.3686643
12019,0.39060166
12020,0.3188763
12021,0.3820631
12022,0.47604966
12023,0.5566128
12024,0.37003025
12025,0.36376393
12026,0.3798246
12027,0.4021977
12028,0.3766148
12029,0.44225892
12030,0.34518287
12031,0.36838913
12032,0.35822618
12033,0.36911917
12034,0.29722986
12035,0.39436388
12036,0.4205208
12037,0.27789944
12038,0.3708779
12039,0.63336676
12040,0.58508253
12041,0.58709586
12042,0.6067151
12043,0.5176791
12044,0.5727541
12045,0.6722026
12046,0.8192973
12047,0.6012314
12048,0.5730352
12049,0.57419086
12050,0.6113955
12051,0.62924623
12052,0.6544006
12053,0.5310656
12054,0.54648316
12055,0.53281945
12056,0.57365716
12057,0.470066
12058,0.6233893
12059,0.5729856
12060,0.4971859
12061,0.5806641
12062,0.2239114
12063,0.2164786
12064,0.20024922
12065,0.2082325
12066,0.18775687
12067,0.20812577
12068,0.2727275
12069,0.30202886
12070,0.20527671
12071,0.20225413
12072,0.20790887
12073,0.21280928
12074,0.2074961
12075,0.24568363
12076,0.19861765
12077,0.20171432
12078,0.20707668
12079,0.20756729
12080,0.1852004
12081,0.21273437
12082,0.22085285
12083,0.17611389
12084,0.20381084
12085,0.26333115
12086,0.25915283
12087,0.26237234
12088,0.25583988
12089,0.25665274
12090,0.25771824
12091,0.2554449
12092,0.2594861
12093,0.25985777
12094,0.2598089
12095,0.2573647
12096,0.25976342
12097,0.2595119
12098,0.26757172
12099,0.25969687
12100,0.26206756
12101,0.25681248
12102,0.26241627
12103,0.25516546
12104,0.26207203
12105,0.2561385
12106,0.2609866
12107,0.25392976
12108,0.25889298
12109,0.23994029
12110,0.2414616
12111,0.25224495
12112,0.2358991
12113,0.247871
12114,0.3129297
12115,0.34681246
12116,0.25006852
12117,0.24401034
12118,0.25181514
12119,0.25192788
12120,0.2530277
12121,0.2724438
12122,0.24137615
12123,0.23553766
12124,0.24270211
12125,0.23583968
12126,0.2307073
12127,0.25318778
12128,0.2327013
12129,0.22046447
12130,0.24816053
12131,0.44241646
12132,0.39058226
12133,0.38195437
12134,0.40188715
12135,0.3329005
12136,0.3737185
12137,0.49439338
12138,0.60410327
12139,0.39881918
12140,0.37909785
12141,0.39216027
12142,0.4119476
12143,0.39075455
12144,0.46010467
12145,0.36485112
12146,0.38070357
12147,0.3371143
12148,0.35075033
12149,0.3013327
12150,0.41420725
12151,0.39463574
12152,0.28981668
12153,0.3791941
12154,0.6747968
12155,0.61586535
12156,0.6278226
12157,0.63611436
12158,0.55139405
12159,0.60989976
12160,0.70705616
12161,0.8646239
12162,0.63572687
12163,0.6028636
12164,0.60317135
12165,0.63485897
12166,0.67505777
12167,0.6797496
12168,0.5687499
12169,0.57394314
12170,0.55955267
12171,0.60865444
12172,0.5015162
12173,0.66305083
12174,0.61726964
12175,0.53758806
12176,0.622889
12177,0.24681894
12178,0.23026845
12179,0.18914074
12180,0.22027381
12181,0.24540481
12182,0.23563384
12183,0.21372363
12184,0.2255315
12185,0.25935745
12186,0.2195668
12187,0.20020968
12188,0.23869322
12189,0.21449086
12190,0.196801
12191,0.22400722
12192,0.19260383
12193,0.1638854
12194,0.20569058
12195,0.20023432
12196,0.19609
12197,0.20383382
12198,0.17980477
12199,0.22646858
12200,0.21391565
12201,0.3268671
12202,0.30279213
12203,0.2460078
12204,0.2919761
12205,0.3293042
12206,0.31869665
12207,0.28461745
12208,0.3021547
12209,0.37835217
12210,0.30409455
12211,0.27239275
12212,0.31774077
12213,0.29327166
12214,0.27556142
12215,0.29767814
12216,0.26001862
12217,0.21816272
12218,0.2754298
12219,0.27014908
12220,0.275563
12221,0.26975557
12222,0.23940928
12223,0.30180505
12224,0.2889781
12225,0.40053624
12226,0.3644172
12227,0.30012125
12228,0.35260457
12229,0.39456555
12230,0.3757049
12231,0.3374839
12232,0.40604246
12233,0.46068227
12234,0.37351635
12235,0.33245888
12236,0.3870708
12237,0.3564421
12238,0.313283
12239,0.3563137
12240,0.31132194
12241,0.26184028
12242,0.33710167
12243,0.3316506
12244,0.33480892
12245,0.3257152
12246,0.29182884
12247,0.3611633
12248,0.35119578
12249,0.5441653
12250,0.4769237
12251,0.41211033
12252,0.48116082
12253,0.5082445
12254,0.5374948
12255,0.44512555
12256,0.4952445
12257,0.50151944
12258,0.5369659
12259,0.44671085
12260,0.54527026
12261,0.48427042
12262,0.42441824
12263,0.506196
12264,0.43339455
12265,0.39430368
12266,0.483033
12267,0.5164053
12268,0.47215268
12269,0.42117363
12270,0.4577729
12271,0.49489677
12272,0.46665338
12273,0.17959715
12274,0.17630966
12275,0.15331791
12276,0.1677082
12277,0.19169676
12278,0.1696184
12279,0.15867051
12280,0.16096252
12281,0.20012298
12282,0.16060613
12283,0.1574874
12284,0.17166273
12285,0.16727705
12286,0.1569443
12287,0.17336719
12288,0.1590062
12289,0.13946585
12290,0.157345
12291,0.16275626
12292,0.1560794
12293,0.1614971
12294,0.14279364
12295,0.16485323
12296,0.16299292
12297,0.19112098
12298,0.18752044
12299,0.18187407
12300,0.18743941
12301,0.21153563
12302,0.18628235
12303,0.18520312
12304,0.184176
12305,0.19592708
12306,0.18716207
12307,0.18442075
12308,0.18844736
12309,0.18749277
12310,0.185542
12311,0.18343349
12312,0.18396501
12313,0.18060187
12314,0.18441485
12315,0.18981165
12316,0.18338636
12317,0.18158129
12318,0.18046173
12319,0.18694502
12320,0.18734415
12321,0.16671889
12322,0.15987742
12323,0.1506489
12324,0.16037644
12325,0.17873903
12326,0.15941034
12327,0.14934453
12328,0.15342408
12329,0.16060634
12330,0.15404284
12331,0.15368256
12332,0.16218626
12333,0.15931934
12334,0.1480589
12335,0.15753545
12336,0.14966463
12337,0.13704859
12338,0.14684448
12339,0.1546612
12340,0.14506227
12341,0.14210412
12342,0.13601561
12343,0.15698695
12344,0.15738386
12345,0.3571929
12346,0.315064
12347,0.27612752
12348,0.31898722
12349,0.30204308
12350,0.3286683
12351,0.30071008
12352,0.3387431
12353,0.35906503
12354,0.3139533
12355,0.27654558
12356,0.34746313
12357,0.29653722
12358,0.25249073
12359,0.29841807
12360,0.27224848
12361,0.22639647
12362,0.2838555
12363,0.29263338
12364,0.27200782
12365,0.2610764
12366,0.26427794
12367,0.3200198
12368,0.30012614
12369,0.5858254
12370,0.5119203
12371,0.44462937
12372,0.536039
12373,0.53412527
12374,0.5874662
12375,0.50056434
12376,0.5520737
12377,0.5506432
12378,0.5824778
12379,0.48490688
12380,0.5935556
12381,0.525608
12382,0.45727295
12383,0.55062896
12384,0.47077215
12385,0.42615348
12386,0.5253815
12387,0.56082785
12388,0.5055142
12389,0.45102832
12390,0.47819808
12391,0.53129154
12392,0.5116355
12393,0.19374603
12394,0.15053053
12395,0.15203847
12396,0.18411691
12397,0.18096119
12398,0.16974252
12399,0.18828543
12400,0.15716167
12401,0.17575912
12402,0.15940173
12403,0.23764059
12404,0.18211547
12405,0.15723206
12406,0.16633669
12407,0.1539016
12408,0.15188232
12409,0.16040568
12410,0.14319369
12411,0.14912283
12412,0.1619111
12413,0.1424463
12414,0.13932616
12415,0.15688236
12416,0.17119342
12417,0.24204218
12418,0.18691914
12419,0.1855954
12420,0.22528279
12421,0.23138866
12422,0.21105987
12423,0.23383656
12424,0.18904224
12425,0.22868529
12426,0.19998692
12427,0.30102843
12428,0.24626629
12429,0.1999076
12430,0.22237758
12431,0.19759837
12432,0.1950886
12433,0.20485638
12434,0.18062451
12435,0.19442308
12436,0.20997766
12437,0.18493812
12438,0.17847754
12439,0.20031303
12440,0.21784851
12441,0.26987398
12442,0.2035479
12443,0.19660401
12444,0.24776034
12445,0.2487192
12446,0.23273812
12447,0.26122606
12448,0.19233742
12449,0.25837773
12450,0.215886
12451,0.32580957
12452,0.2697876
12453,0.21499644
12454,0.23944896
12455,0.21164104
12456,0.20993538
12457,0.22389756
12458,0.19591007
12459,0.20994912
12460,0.2256419
12461,0.19527848
12462,0.19267014
12463,0.21431316
12464,0.23273389
12465,0.27572966
12466,0.2213109
12467,0.27001256
12468,0.27791435
12469,0.24941474
12470,0.25446013
12471,0.26857457
12472,0.23997477
12473,0.27719575
12474,0.23855884
12475,0.33982947
12476,0.2911305
12477,0.23143364
12478,0.27844658
12479,0.26121217
12480,0.21849872
12481,0.24657297
12482,0.21329835
12483,0.25753447
12484,0.25875372
12485,0.2304112
12486,0.23441452
12487,0.26765865
12488,0.28422618
12489,0.14102267
12490,0.12460801
12491,0.12563261
12492,0.1383629
12493,0.14316793
12494,0.13513266
12495,0.14639407
12496,0.13083664
12497,0.13404274
12498,0.1268675
12499,0.18349814
12500,0.13904783
12501,0.12847152
12502,0.13057573
12503,0.1270856
12504,0.1287362
12505,0.13163707
12506,0.12160324
12507,0.12313453
12508,0.12305518
12509,0.1139155
12510,0.11579301
12511,0.12246639
12512,0.1348989
12513,0.14381137
12514,0.14906225
12515,0.14154711
12516,0.14129697
12517,0.14057258
12518,0.13948448
12519,0.1409204
12520,0.14087711
12521,0.13806464
12522,0.13951817
12523,0.1373876
12524,0.13978632
12525,0.14026794
12526,0.13977437
12527,0.1367297
12528,0.14255935
12529,0.13817209
12530,0.13749522
12531,0.13922653
12532,0.13906522
12533,0.13621257
12534,0.1332638
12535,0.13907064
12536,0.14213255
12537,0.13738567
12538,0.12857138
12539,0.1245566
12540,0.13647412
12541,0.14439592
12542,0.1306923
12543,0.1399667
12544,0.16025437
12545,0.13587423
12546,0.13074791
12547,0.17812638
12548,0.13742957
12549,0.13004029
12550,0.13461067
12551,0.12950002
12552,0.13340475
12553,0.13573796
12554,0.122810625
12555,0.1261354
12556,0.12683581
12557,0.117829084
12558,0.11777291
12559,0.122087635
12560,0.1350573
12561,0.19539908
12562,0.15485026
12563,0.14465065
12564,0.18812601
12565,0.18949158
12566,0.17440021
12567,0.19135478
12568,0.19567981
12569,0.19120988
12570,0.16148365
12571,0.25719455
12572,0.18653888
12573,0.15524274
12574,0.17592926
12575,0.181734
12576,0.16203377
12577,0.17053758
12578,0.13541746
12579,0.16360472
12580,0.18708576
12581,0.14679985
12582,0.15676974
12583,0.17273226
12584,0.1933009
12585,0.2962324
12586,0.22881348
12587,0.28748024
12588,0.28683767
12589,0.2670552
12590,0.2644011
12591,0.27609137
12592,0.2546996
12593,0.28037536
12594,0.25181648
12595,0.34709746
12596,0.292008
12597,0.23958038
12598,0.28350535
12599,0.26786464
12600,0.22282872
12601,0.24842857
12602,0.21349685
12603,0.26754874
12604,0.26945665
12605,0.24617419
12606,0.2434779
12607,0.28232187
12608,0.2951207
12609,0.4011609
12610,0.51870936
12611,0.40805858
12612,0.37680346
12613,0.3346463
12614,0.35474497
12615,0.2896129
12616,0.33969194
12617,0.39822924
12618,0.34972882
12619,0.37074322
12620,0.34195665
12621,0.43104464
12622,0.35436508
12623,0.37566444
12624,0.32440713
12625,0.33441362
12626,0.43016896
12627,0.33494017
12628,0.3883565
12629,0.28775117
12630,0.3293003
12631,0.3291629
12632,0.36131787
12633,0.35805935
12634,0.39399055
12635,0.36603427
12636,0.47088462
12637,0.6251821
12638,0.47034723
12639,0.46959162
12640,0.38912034
12641,0.41357794
12642,0.42079344
12643,0.40250722
12644,0.4961964
12645,0.4266769
12646,0.42206365
12647,0.39874575
12648,0.5235026
12649,0.39757484
12650,0.4345848
12651,0.39856762
12652,0.4164423
12653,0.5177145
12654,0.3964806
12655,0.4590229
12656,0.31253934
12657,0.40056646
12658,0.38516688
12659,0.4222114
12660,0.4256868
12661,0.48110288
12662,0.44804943
12663,0.47813386
12664,0.5957676
12665,0.47288066
12666,0.46274647
12667,0.4035857
12668,0.43664244
12669,0.44127196
12670,0.4166255
12671,0.5183007
12672,0.45347896
12673,0.42663795
12674,0.40809697
12675,0.5170563
12676,0.4234805
12677,0.48030436
12678,0.415916
12679,0.420172
12680,0.4980999
12681,0.40253723
12682,0.45881623
12683,0.32969663
12684,0.40839043
12685,0.39752582
12686,0.42306325
12687,0.48200423
12688,0.48609245
12689,0.41965777
12690,0.44464168
12691,0.57348365
12692,0.43904963
12693,0.3957748
12694,0.37196618
12695,0.35158244
12696,0.3551568
12697,0.34052703
12698,0.45792875
12699,0.4078158
12700,0.3638866
12701,0.38496
12702,0.49256313
12703,0.3414838
12704,0.37535438
12705,0.36719063
12706,0.35873047
12707,0.48588613
12708,0.33226877
12709,0.3902576
12710,0.30706424
12711,0.33147424
12712,0.36544344
12713,0.39679086
12714,0.40653345
12715,0.45364836
12716,0.388666
12717,0.2987708
12718,0.3432002
12719,0.3013162
12720,0.2712392
12721,0.25209054
12722,0.2600805
12723,0.25695902
12724,0.25714153
12725,0.2901091
12726,0.26017237
12727,0.28152043
12728,0.26268223
12729,0.308898
12730,0.26554924
12731,0.27739242
12732,0.24084619
12733,0.24890573
12734,0.32125947
12735,0.24559525
12736,0.2855097
12737,0.22388913
12738,0.25070518
12739,0.24664953
12740,0.27068156
12741,0.26096684
12742,0.29320407
12743,0.2782992
12744,0.20470141
12745,0.24353531
12746,0.21215737
12747,0.1945144
12748,0.18125449
12749,0.18986213
12750,0.18698862
12751,0.18822621
12752,0.20741856
12753,0.18451151
12754,0.1992375
12755,0.18982868
12756,0.21595843
12757,0.19515614
12758,0.19764656
12759,0.1754542
12760,0.17427169
12761,0.22193936
12762,0.17607698
12763,0.20664088
12764,0.16738194
12765,0.1831638
12766,0.18096545
12767,0.19664048
12768,0.1829023
12769,0.20728163
12770,0.19978704
12771,0.14505604
12772,0.15927996
12773,0.15206555
12774,0.14277786
12775,0.13150214
12776,0.13597177
12777,0.13899742
12778,0.13712853
12779,0.14858747
12780,0.13531677
12781,0.1412167
12782,0.13663736
12783,0.15478203
12784,0.14435802
12785,0.14324519
12786,0.12898344
12787,0.12963516
12788,0.14830458
12789,0.13308638
12790,0.15223138
12791,0.12995583
12792,0.13547951
12793,0.12909575
12794,0.14349875
12795,0.1347691
12796,0.14348754
12797,0.14286831
12798,0.19557747
12799,0.1945507
12800,0.20104031
12801,0.19239005
12802,0.19223124
12803,0.18890505
12804,0.19385707
12805,0.19358511
12806,0.19675514
12807,0.19108264
12808,0.1949698
12809,0.18780865
12810,0.19630212
12811,0.20101798
12812,0.19167237
12813,0.19244975
12814,0.19156922
12815,0.19236156
12816,0.19277161
12817,0.19512925
12818,0.19443975
12819,0.18978535
12820,0.18957186
12821,0.1945466
12822,0.19408958
12823,0.19279353
12824,0.19367267
12825,0.5865819
12826,0.63431317
12827,0.5818553
12828,0.55633533
12829,0.53198963
12830,0.5477809
12831,0.51628685
12832,0.52040046
12833,0.5911336
12834,0.5451908
12835,0.53805083
12836,0.5215957
12837,0.5617089
12838,0.585598
12839,0.5742933
12840,0.4914565
12841,0.5279484
12842,0.6121462
12843,0.52246743
12844,0.58774155
12845,0.40672308
12846,0.56541085
12847,0.4801271
12848,0.52235985
12849,0.5366227
12850,0.5385659
12851,0.52342206
12852,0.1440296
12853,0.15622507
12854,0.15285064
12855,0.14601101
12856,0.13823396
12857,0.1408356
12858,0.14239044
12859,0.1423907
12860,0.14923884
12861,0.13962297
12862,0.14429404
12863,0.13964194
12864,0.15106165
12865,0.1468114
12866,0.14369036
12867,0.1374165
12868,0.13575888
12869,0.14693235
12870,0.13916898
12871,0.15028492
12872,0.13902467
12873,0.14023931
12874,0.13542229
12875,0.14547032
12876,0.13962638
12877,0.143827
12878,0.1441221
12879,0.14281768
12880,0.15558921
12881,0.15224008
12882,0.1442452
12883,0.13534555
12884,0.13836841
12885,0.1397259
12886,0.14077197
12887,0.14801735
12888,0.13793239
12889,0.14327037
12890,0.1383736
12891,0.152667
12892,0.14604098
12893,0.14170776
12894,0.13437317
12895,0.13316011
12896,0.14752112
12897,0.13699362
12898,0.15140854
12899,0.13562933
12900,0.13814794
12901,0.13395306
12902,0.14334306
12903,0.13758469
12904,0.14422503
12905,0.1427687
12906,0.423607
12907,0.52829945
12908,0.37560943
12909,0.3661059
12910,0.3214893
12911,0.41964757
12912,0.4070703
12913,0.3441548
12914,0.361811
12915,0.35768482
12916,0.35360768
12917,0.469465
12918,0.34033647
12919,0.32300302
12920,0.30143633
12921,0.31559747
12922,0.38425788
12923,0.31704766
12924,0.4226592
12925,0.29443535
12926,0.33813247
12927,0.351742
12928,0.3374647
12929,0.3419347
12930,0.32304195
12931,0.40309307
12932,0.4237536
12933,0.5362345
12934,0.6135585
12935,0.4966733
12936,0.47291234
12937,0.42434937
12938,0.6155368
12939,0.51118654
12940,0.4568035
12941,0.48803318
12942,0.45985898
12943,0.4676507
12944,0.5976881
12945,0.46103463
12946,0.43306994
12947,0.40148038
12948,0.4057626
12949,0.49707708
12950,0.41758463
12951,0.5418033
12952,0.39418837
12953,0.45457742
12954,0.48317304
12955,0.43679896
12956,0.46922934
12957,0.4789965
12958,0.53293705
12959,0.46881092
12960,0.550422
12961,0.60699105
12962,0.51197594
12963,0.47323322
12964,0.43514568
12965,0.64268064
12966,0.5311968
12967,0.5186911
12968,0.46990234
12969,0.43863848
12970,0.48148805
12971,0.61216867
12972,0.5085789
12973,0.438228
12974,0.40426886
12975,0.41743252
12976,0.4934143
12977,0.44740817
12978,0.5390391
12979,0.42625824
12980,0.43430528
12981,0.5203649
12982,0.46921653
12983,0.4963663
12984,0.4203043
12985,0.55435675
12986,0.47364375
12987,0.4472426
12988,0.5315341
12989,0.39890575
12990,0.39415047
12991,0.34197533
12992,0.5156027
12993,0.42065856
12994,0.33346042
12995,0.3992201
12996,0.37400854
12997,0.3801171
12998,0.5024236
12999,0.3713757
13000,0.35813454
13001,0.32940182
13002,0.3361464
13003,0.4061965
13004,0.34358308
13005,0.45321393
13006,0.3191827
13007,0.3572543
13008,0.39435583
13009,0.35598993
13010,0.38092571
13011,0.41296542
13012,0.44166338
13013,0.39136186
13014,0.31802538
13015,0.3827971
13016,0.27080664
13017,0.26532352
13018,0.23535596
13019,0.29011035
13020,0.2983136
13021,0.24887942
13022,0.25650737
13023,0.25287682
13024,0.24749935
13025,0.3240365
13026,0.2415046
13027,0.24353956
13028,0.21507314
13029,0.22315705
13030,0.26639372
13031,0.2263096
13032,0.29562166
13033,0.20869775
13034,0.23415533
13035,0.24413493
13036,0.23368737
13037,0.24065688
13038,0.23309848
13039,0.29528627
13040,0.3162463
13041,0.21781015
13042,0.23651862
13043,0.1875904
13044,0.18345845
13045,0.16722001
13046,0.19926211
13047,0.1973595
13048,0.17262186
13049,0.17900874
13050,0.18190692
13051,0.17918602
13052,0.21106003
13053,0.17483774
13054,0.17312625
13055,0.15771247
13056,0.15988325
13057,0.19019344
13058,0.16445841
13059,0.20162347
13060,0.1578216
13061,0.15926513
13062,0.17123118
13063,0.16597216
13064,0.16956456
13065,0.16717173
13066,0.21030945
13067,0.21602009
