,Predictions
11832,0.27694008
11833,0.25490072
11834,0.27561897
11835,0.27562714
11836,0.27666804
11837,0.27028313
11838,0.2756634
11839,0.26598462
11840,0.2991209
11841,0.26591077
11842,0.27785793
11843,0.2958341
11844,0.2599415
11845,0.2580665
11846,0.24568857
11847,0.27124763
11848,0.26048005
11849,0.2502948
11850,0.25456154
11851,0.2347274
11852,0.2557512
11853,0.24939458
11854,0.15762144
11855,0.15583341
11856,0.15247162
11857,0.15643609
11858,0.15022108
11859,0.1570731
11860,0.15070069
11861,0.15296
11862,0.1519094
11863,0.15605688
11864,0.15497921
11865,0.15468687
11866,0.1562514
11867,0.15655501
11868,0.14844117
11869,0.1502415
11870,0.15406178
11871,0.15099509
11872,0.15698183
11873,0.15318674
11874,0.15283145
11875,0.15285115
11876,0.15394655
11877,0.15013768
11878,0.15437542
11879,0.15122396
11880,0.15084109
11881,0.15695739
11882,0.1554597
11883,0.2630236
11884,0.24082842
11885,0.23137301
11886,0.23319677
11887,0.22528102
11888,0.2368282
11889,0.23647425
11890,0.24838096
11891,0.24191841
11892,0.24838096
11893,0.25575304
11894,0.25385743
11895,0.24082173
11896,0.241481
11897,0.24215238
11898,0.27068353
11899,0.24417594
11900,0.2570146
11901,0.2661119
11902,0.23541456
11903,0.23221122
11904,0.23042081
11905,0.2538252
11906,0.24215238
11907,0.2319302
11908,0.22513932
11909,0.21684314
11910,0.23368627
11911,0.21966837
11912,0.557704
11913,0.6588484
11914,0.47752362
11915,0.49607238
11916,0.45942494
11917,0.5147015
11918,0.49688703
11919,0.5097395
11920,0.46801388
11921,0.4937404
11922,0.5031717
11923,0.49289814
11924,0.49872106
11925,0.52055573
11926,0.4925316
11927,0.526348
11928,0.49009454
11929,0.50467885
11930,0.5289609
11931,0.45893106
11932,0.47096494
11933,0.4693545
11934,0.46553633
11935,0.47532222
11936,0.4540445
11937,0.59952456
11938,0.44210452
11939,0.47509387
11940,0.48060387
11941,0.53517187
11942,0.6646368
11943,0.45092732
11944,0.47795025
11945,0.43749043
11946,0.493074
11947,0.4835618
11948,0.48978075
11949,0.442765
11950,0.4652424
11951,0.48268735
11952,0.46686333
11953,0.46828818
11954,0.49269503
11955,0.47676882
11956,0.47940865
11957,0.46504572
11958,0.49013308
11959,0.49386656
11960,0.44495988
11961,0.4550085
11962,0.43972066
11963,0.43024182
11964,0.44594505
11965,0.4415489
11966,0.6105599
11967,0.42062402
11968,0.44749612
11969,0.47264525
11970,0.3991195
11971,0.38571724
11972,0.38371992
11973,0.40538496
11974,0.3628842
11975,0.38670453
11976,0.5100087
11977,0.5856642
11978,0.38937768
11979,0.38402042
11980,0.39256984
11981,0.39700258
11982,0.39622852
11983,0.44809327
11984,0.3823983
11985,0.38361937
11986,0.38120735
11987,0.37639233
11988,0.35280883
11989,0.40916035
11990,0.3870761
11991,0.34486392
11992,0.38920516
11993,0.5063424
11994,0.47539625
11995,0.4700584
11996,0.5116934
11997,0.4267824
11998,0.4733907
11999,0.6028532
12000,0.6819406
12001,0.4733238
12002,0.4663632
12003,0.48521987
12004,0.50280017
12005,0.48783275
12006,0.55278325
12007,0.45421556
12008,0.46980464
12009,0.4491936
12010,0.44316453
12011,0.40295777
12012,0.51647806
12013,0.47998196
12014,0.39604095
12015,0.47754583
12016,0.6011614
12017,0.56262964
12018,0.56459343
12019,0.59374964
12020,0.5014517
12021,0.55904126
12022,0.67305946
12023,0.77609134
12024,0.56156045
12025,0.56040347
12026,0.57163566
12027,0.58966696
12028,0.576788
12029,0.62941384
12030,0.53191096
12031,0.5592063
12032,0.5299219
12033,0.5282982
12034,0.48619115
12035,0.5999477
12036,0.5677676
12037,0.4734948
12038,0.56812584
12039,0.6494479
12040,0.5945527
12041,0.61455774
12042,0.6351554
12043,0.5381302
12044,0.5938422
12045,0.7052599
12046,0.9238444
12047,0.61237556
12048,0.6090524
12049,0.6053636
12050,0.62705964
12051,0.64561653
12052,0.6610172
12053,0.57651204
12054,0.59591657
12055,0.5649369
12056,0.586295
12057,0.5315712
12058,0.6546113
12059,0.61027455
12060,0.52928996
12061,0.62522227
12062,0.35885876
12063,0.32717133
12064,0.33706346
12065,0.37078974
12066,0.31051263
12067,0.34386688
12068,0.47091538
12069,0.5371252
12070,0.35112175
12071,0.33899567
12072,0.353172
12073,0.35839978
12074,0.3613673
12075,0.40588862
12076,0.33479175
12077,0.33457127
12078,0.33102736
12079,0.32253423
12080,0.30194053
12081,0.37585843
12082,0.3345828
12083,0.29526192
12084,0.34943107
12085,0.21388955
12086,0.21174152
12087,0.21097259
12088,0.21040009
12089,0.21107066
12090,0.2112289
12091,0.21015108
12092,0.21239874
12093,0.21263319
12094,0.21297106
12095,0.21168497
12096,0.21222351
12097,0.21277645
12098,0.2165225
12099,0.21242954
12100,0.21411856
12101,0.21147446
12102,0.21095532
12103,0.21044464
12104,0.21375938
12105,0.21095952
12106,0.21065244
12107,0.2095936
12108,0.3118192
12109,0.2881574
12110,0.2940492
12111,0.30739868
12112,0.2723813
12113,0.2980238
12114,0.4143825
12115,0.47204491
12116,0.30180502
12117,0.29570404
12118,0.30122733
12119,0.30375513
12120,0.3096925
12121,0.35534614
12122,0.29450747
12123,0.29379112
12124,0.2960288
12125,0.2824734
12126,0.27267885
12127,0.3110625
12128,0.27942836
12129,0.26344344
12130,0.30061102
12131,0.6384145
12132,0.5895401
12133,0.6022631
12134,0.6271213
12135,0.539238
12136,0.5897458
12137,0.7089026
12138,0.8721591
12139,0.5995431
12140,0.59801275
12141,0.6029863
12142,0.6226547
12143,0.6180988
12144,0.66173846
12145,0.5678455
12146,0.5973441
12147,0.5633711
12148,0.56939846
12149,0.5292656
12150,0.63782114
12151,0.59963936
12152,0.51889694
12153,0.6068755
12154,0.61196345
12155,0.5680933
12156,0.58590174
12157,0.5927493
12158,0.5034878
12159,0.5638525
12160,0.6613979
12161,0.94549143
12162,0.57488096
12163,0.5783362
12164,0.567044
12165,0.58320296
12166,0.643917
12167,0.6166481
12168,0.5429096
12169,0.56042784
12170,0.53476393
12171,0.5568343
12172,0.4911675
12173,0.62885463
12174,0.58125037
12175,0.49341235
12176,0.5981889
12177,0.28163514
12178,0.2761366
12179,0.24940357
12180,0.2719634
12181,0.2675313
12182,0.2913543
12183,0.2640071
12184,0.2736238
12185,0.26890948
12186,0.26562724
12187,0.25477514
12188,0.2784129
12189,0.265108
12190,0.2473106
12191,0.28105518
12192,0.24080545
12193,0.21830074
12194,0.25547802
12195,0.23818211
12196,0.24005048
12197,0.23087656
12198,0.241737
12199,0.27648467
12200,0.26428416
12201,0.37909058
12202,0.369757
12203,0.3205077
12204,0.3642003
12205,0.35221547
12206,0.38826045
12207,0.35320145
12208,0.37964472
12209,0.357421
12210,0.3676112
12211,0.33472255
12212,0.3844719
12213,0.35431835
12214,0.32215294
12215,0.37634033
12216,0.30556184
12217,0.28353882
12218,0.34163994
12219,0.30824506
12220,0.32051414
12221,0.3022255
12222,0.32167456
12223,0.37774992
12224,0.35421798
12225,0.4606413
12226,0.454689
12227,0.40151107
12228,0.44732448
12229,0.4377597
12230,0.4744085
12231,0.43480295
12232,0.46794355
12233,0.44153544
12234,0.45891494
12235,0.4145001
12236,0.47554412
12237,0.44048718
12238,0.4010802
12239,0.45848975
12240,0.39275253
12241,0.3613529
12242,0.4305603
12243,0.39962715
12244,0.4124926
12245,0.3876634
12246,0.40876937
12247,0.45927593
12248,0.44696116
12249,0.5406699
12250,0.5321132
12251,0.47262597
12252,0.5264692
12253,0.5213649
12254,0.562179
12255,0.52246475
12256,0.5412079
12257,0.5137172
12258,0.56180805
12259,0.49309203
12260,0.57481855
12261,0.5185036
12262,0.4797741
12263,0.54197425
12264,0.47457165
12265,0.44588333
12266,0.5159237
12267,0.48966798
12268,0.50439066
12269,0.4617538
12270,0.48456994
12271,0.54417384
12272,0.5356698
12273,0.2531884
12274,0.25697088
12275,0.22218809
12276,0.24517518
12277,0.24096903
12278,0.26039198
12279,0.23087128
12280,0.24064966
12281,0.24984102
12282,0.23547208
12283,0.22510937
12284,0.25006452
12285,0.23438926
12286,0.21095337
12287,0.25878063
12288,0.20860563
12289,0.18593735
12290,0.21838677
12291,0.20824102
12292,0.20614018
12293,0.19452092
12294,0.20585799
12295,0.2536733
12296,0.23502694
12297,0.13843219
12298,0.13376589
12299,0.13072345
12300,0.13613518
12301,0.15675461
12302,0.13548522
12303,0.1341606
12304,0.13310076
12305,0.12915276
12306,0.13588709
12307,0.13359761
12308,0.13734253
12309,0.13642818
12310,0.13493526
12311,0.13323434
12312,0.13348892
12313,0.13099726
12314,0.13338134
12315,0.13769299
12316,0.13297187
12317,0.13178568
12318,0.13005166
12319,0.135372
12320,0.13566788
12321,0.22332218
12322,0.22380328
12323,0.20131439
12324,0.21920224
12325,0.22363906
12326,0.22911465
12327,0.2003696
12328,0.20597847
12329,0.21885237
12330,0.19534215
12331,0.20453106
12332,0.21519004
12333,0.21506119
12334,0.19221501
12335,0.23242688
12336,0.19797868
12337,0.17569897
12338,0.1956736
12339,0.1924608
12340,0.1843768
12341,0.1725169
12342,0.18398313
12343,0.21478964
12344,0.21038112
12345,0.5275208
12346,0.5264713
12347,0.45223477
12348,0.5154367
12349,0.50378186
12350,0.5449538
12351,0.5042721
12352,0.532668
12353,0.49283358
12354,0.5352052
12355,0.47558135
12356,0.5454474
12357,0.508286
12358,0.44887537
12359,0.5289912
12360,0.44588795
12361,0.41529933
12362,0.49916604
12363,0.47359702
12364,0.48079747
12365,0.43790194
12366,0.46904933
12367,0.5280421
12368,0.52151006
12369,0.51869345
12370,0.5000902
12371,0.4551892
12372,0.5156562
12373,0.50760543
12374,0.54040635
12375,0.509468
12376,0.51882523
12377,0.57024956
12378,0.54936814
12379,0.47618157
12380,0.5705514
12381,0.49727938
12382,0.46873096
12383,0.52764326
12384,0.474043
12385,0.44491833
12386,0.50293565
12387,0.47929737
12388,0.48280013
12389,0.44330397
12390,0.465537
12391,0.5275946
12392,0.5171485
12393,0.21592939
12394,0.17245466
12395,0.18984604
12396,0.22223762
12397,0.2351934
12398,0.20806825
12399,0.22890872
12400,0.19682126
12401,0.22005732
12402,0.20522259
12403,0.35830736
12404,0.22158957
12405,0.19695218
12406,0.20426574
12407,0.20499825
12408,0.18797538
12409,0.21423395
12410,0.17518161
12411,0.18682377
12412,0.21271706
12413,0.1762591
12414,0.17049646
12415,0.20393886
12416,0.21262205
12417,0.28338158
12418,0.21327662
12419,0.23667969
12420,0.28172585
12421,0.28968516
12422,0.26535457
12423,0.28178632
12424,0.24387616
12425,0.28043973
12426,0.25949967
12427,0.42767015
12428,0.2845256
12429,0.24805257
12430,0.2672494
12431,0.26268676
12432,0.2319492
12433,0.266319
12434,0.21369053
12435,0.23957135
12436,0.27725875
12437,0.2278272
12438,0.21444276
12439,0.265504
12440,0.27181947
12441,0.3346756
12442,0.25146577
12443,0.2703144
12444,0.33228704
12445,0.33188054
12446,0.29494256
12447,0.32790327
12448,0.2739307
12449,0.3267121
12450,0.28512147
12451,0.47032008
12452,0.33166128
12453,0.2802372
12454,0.30412388
12455,0.30168432
12456,0.26297855
12457,0.29485798
12458,0.24277718
12459,0.27850878
12460,0.31250736
12461,0.26229966
12462,0.25471678
12463,0.2966971
12464,0.3052614
12465,0.39037174
12466,0.29541153
12467,0.32426938
12468,0.3954219
12469,0.38272572
12470,0.35020852
12471,0.3765037
12472,0.33885068
12473,0.37902147
12474,0.33263707
12475,0.50319386
12476,0.38158205
12477,0.32459423
12478,0.37111005
12479,0.36521605
12480,0.29306346
12481,0.34457964
12482,0.28024864
12483,0.3351257
12484,0.37007594
12485,0.3097083
12486,0.3071568
12487,0.36826086
12488,0.36479038
12489,0.19249703
12490,0.15706643
12491,0.17730986
12492,0.20447731
12493,0.22027214
12494,0.19031313
12495,0.21307081
12496,0.18247819
12497,0.20222394
12498,0.19257699
12499,0.33565733
12500,0.20777787
12501,0.1824745
12502,0.18447861
12503,0.18659179
12504,0.17495294
12505,0.19978257
12506,0.1643335
12507,0.17248625
12508,0.19327886
12509,0.15911451
12510,0.15296917
12511,0.1838018
12512,0.19423622
12513,0.118778974
12514,0.12561044
12515,0.115958326
12516,0.115683496
12517,0.11500202
12518,0.11344043
12519,0.11468593
12520,0.11121373
12521,0.1118474
12522,0.11353298
12523,0.11048329
12524,0.11339075
12525,0.11425882
12526,0.1131681
12527,0.110161476
12528,0.11675914
12529,0.11141547
12530,0.11043934
12531,0.11293099
12532,0.112666965
12533,0.10942159
12534,0.10614452
12535,0.11298647
12536,0.116258204
12537,0.15546998
12538,0.14031996
12539,0.15224408
12540,0.16983342
12541,0.19676496
12542,0.16343397
12543,0.1790663
12544,0.16088425
12545,0.16727738
12546,0.15838946
12547,0.30690533
12548,0.16623491
12549,0.15654378
12550,0.15854636
12551,0.16408935
12552,0.15526159
12553,0.17394617
12554,0.13989541
12555,0.1474109
12556,0.15592866
12557,0.13234127
12558,0.13238338
12559,0.15335838
12560,0.16608404
12561,0.37958717
12562,0.28873774
12563,0.3066489
12564,0.37938866
12565,0.37604657
12566,0.3399881
12567,0.3686677
12568,0.31163538
12569,0.36834604
12570,0.3231149
12571,0.5154527
12572,0.37258935
12573,0.31446314
12574,0.35307288
12575,0.35732552
12576,0.2918961
12577,0.3379279
12578,0.26689708
12579,0.31944957
12580,0.36033973
12581,0.29498324
12582,0.29285857
12583,0.34844765
12584,0.35794696
12585,0.3639463
12586,0.29316252
12587,0.32008454
12588,0.3726532
12589,0.37211263
12590,0.33878314
12591,0.3510238
12592,0.3452924
12593,0.3586872
12594,0.32489264
12595,0.47070146
12596,0.36493984
12597,0.31657147
12598,0.34770206
12599,0.34159955
12600,0.29430684
12601,0.31949025
12602,0.27886596
12603,0.32539493
12604,0.33865678
12605,0.31197548
12606,0.3061704
12607,0.34525335
12608,0.34662265
12609,0.4045574
12610,0.53196096
12611,0.42412478
12612,0.41012517
12613,0.37340397
12614,0.38705453
12615,0.3441203
12616,0.38664627
12617,0.4265246
12618,0.37745902
12619,0.40177372
12620,0.37805244
12621,0.4413206
12622,0.36727732
12623,0.40442228
12624,0.35338777
12625,0.37218058
12626,0.4385831
12627,0.3513267
12628,0.3985742
12629,0.29352507
12630,0.36897773
12631,0.32991073
12632,0.3789259
12633,0.37913054
12634,0.4246329
12635,0.38015568
12636,0.4961922
12637,0.62666124
12638,0.5257521
12639,0.511368
12640,0.45199868
12641,0.472529
12642,0.435451
12643,0.4667496
12644,0.5322768
12645,0.46020028
12646,0.488706
12647,0.4462788
12648,0.5412596
12649,0.46144933
12650,0.5137003
12651,0.44322872
12652,0.47698364
12653,0.54749024
12654,0.4557643
12655,0.5065236
12656,0.36728755
12657,0.46058753
12658,0.42722604
12659,0.45551422
12660,0.467672
12661,0.51394486
12662,0.45866418
12663,0.49363163
12664,0.60479087
12665,0.5189127
12666,0.50327456
12667,0.4767466
12668,0.48341915
12669,0.46537346
12670,0.48368663
12671,0.51742274
12672,0.473431
12673,0.4960313
12674,0.46242452
12675,0.518868
12676,0.5031559
12677,0.51276547
12678,0.46103117
12679,0.48313236
12680,0.55010366
12681,0.48089603
12682,0.51666117
12683,0.3762369
12684,0.49431998
12685,0.4498742
12686,0.468111
12687,0.4632172
12688,0.4990948
12689,0.47110984
12690,0.4248093
12691,0.5423627
12692,0.44600466
12693,0.4170537
12694,0.39649048
12695,0.3925615
12696,0.38029805
12697,0.38952783
12698,0.45486945
12699,0.4030884
12700,0.40446123
12701,0.39739037
12702,0.46778935
12703,0.38057327
12704,0.41082862
12705,0.3932388
12706,0.39316908
12707,0.46068594
12708,0.37793148
12709,0.40914443
12710,0.33869976
12711,0.3785412
12712,0.38373953
12713,0.40206409
12714,0.4081386
12715,0.44177
12716,0.3869479
12717,0.3668987
12718,0.45841107
12719,0.38360032
12720,0.3681723
12721,0.3412999
12722,0.35413188
12723,0.34842744
12724,0.35871145
12725,0.38941073
12726,0.34262413
12727,0.37396613
12728,0.35420725
12729,0.39433908
12730,0.33489382
12731,0.37375048
12732,0.3173977
12733,0.32581016
12734,0.40155956
12735,0.31362233
12736,0.3653058
12737,0.291206
12738,0.34152094
12739,0.30742532
12740,0.3501141
12741,0.3358818
12742,0.39008674
12743,0.36005372
12744,0.2552263
12745,0.34254608
12746,0.27109644
12747,0.26422858
12748,0.24209422
12749,0.26142585
12750,0.24999097
12751,0.25448823
12752,0.281155
12753,0.2462335
12754,0.26204884
12755,0.26055497
12756,0.29143566
12757,0.2480827
12758,0.26765668
12759,0.23346789
12760,0.2315119
12761,0.29403606
12762,0.22763087
12763,0.26255244
12764,0.21866827
12765,0.24973854
12766,0.22974572
12767,0.25732747
12768,0.24015231
12769,0.2809199
12770,0.25989532
12771,0.1829387
12772,0.24993177
12773,0.19871643
12774,0.19795342
12775,0.1726256
12776,0.19384822
12777,0.1835734
12778,0.18447022
12779,0.20536861
12780,0.18114544
12781,0.18879397
12782,0.19180906
12783,0.2137721
12784,0.1836512
12785,0.19892102
12786,0.17161727
12787,0.16928981
12788,0.21237688
12789,0.1672064
12790,0.1989758
12791,0.16451618
12792,0.183609
12793,0.16588566
12794,0.18907315
12795,0.17382616
12796,0.20224574
12797,0.19010316
12798,0.106529005
12799,0.10621154
12800,0.11303791
12801,0.10349351
12802,0.10527953
12803,0.101146735
12804,0.10583508
12805,0.10512467
12806,0.10744841
12807,0.102025695
12808,0.10687693
12809,0.099501975
12810,0.10728311
12811,0.11213866
12812,0.10309685
12813,0.10420549
12814,0.10422708
12815,0.103482716
12816,0.10458965
12817,0.10596766
12818,0.10673696
12819,0.10176111
12820,0.10132289
12821,0.106673785
12822,0.10598133
12823,0.1033416
12824,0.10211201
12825,0.45400485
12826,0.5288752
12827,0.47479188
12828,0.4577696
12829,0.4452847
12830,0.44951162
12831,0.43991137
12832,0.45082024
12833,0.46217126
12834,0.44167465
12835,0.45758697
12836,0.42571455
12837,0.45975265
12838,0.4975348
12839,0.47474813
12840,0.417212
12841,0.44766536
12842,0.5134866
12843,0.45066267
12844,0.48992583
12845,0.34939417
12846,0.4720183
12847,0.4086236
12848,0.43008652
12849,0.4157364
12850,0.45151243
12851,0.43379095
12852,0.12825844
12853,0.1665549
12854,0.13943636
12855,0.14239416
12856,0.1218934
12857,0.13575448
12858,0.13114652
12859,0.13474678
12860,0.1421858
12861,0.12915601
12862,0.13231233
12863,0.13309869
12864,0.14962631
12865,0.13095559
12866,0.13915622
12867,0.12241334
12868,0.118715845
12869,0.14717166
12870,0.12398997
12871,0.14549668
12872,0.122136295
12873,0.13206248
12874,0.11710671
12875,0.13296166
12876,0.12191162
12877,0.13675745
12878,0.13377358
12879,0.15344237
12880,0.20926386
12881,0.16673468
12882,0.16811964
12883,0.14352936
12884,0.16386785
12885,0.15361574
12886,0.155446
12887,0.1709839
12888,0.15263388
12889,0.15864569
12890,0.16347024
12891,0.18215047
12892,0.15506136
12893,0.16588391
12894,0.14383419
12895,0.14262296
12896,0.17896041
12897,0.13958028
12898,0.16657764
12899,0.13854656
12900,0.15525322
12901,0.13768108
12902,0.15900108
12903,0.1457027
12904,0.16858815
12905,0.15774672
12906,0.45579827
12907,0.5174378
12908,0.41436103
12909,0.401525
12910,0.37718683
12911,0.48320606
12912,0.4241356
12913,0.3769646
12914,0.41375622
12915,0.3934067
12916,0.40785113
12917,0.47913215
12918,0.39110363
12919,0.36831138
12920,0.34311187
12921,0.36528042
12922,0.3955339
12923,0.37764195
12924,0.46048877
12925,0.37087068
12926,0.3549528
12927,0.4112609
12928,0.39785907
12929,0.3994505
12930,0.3759089
12931,0.44285285
12932,0.42746058
12933,0.5692236
12934,0.6174384
12935,0.51715165
12936,0.52060163
12937,0.46376258
12938,0.6091771
12939,0.54466397
12940,0.48776114
12941,0.5205922
12942,0.5030423
12943,0.52353895
12944,0.6152709
12945,0.4972578
12946,0.45349583
12947,0.45093265
12948,0.4676957
12949,0.5245214
