,Predictions
12380,0.624241
12381,0.55284745
12382,0.502844
12383,0.5764101
12384,0.51786506
12385,0.47754484
12386,0.5553719
12387,0.591765
12388,0.5293883
12389,0.48651442
12390,0.50882757
12391,0.56402475
12392,0.5412611
12393,0.19662899
12394,0.16244894
12395,0.16251987
12396,0.18929893
12397,0.18908653
12398,0.17747648
12399,0.19399586
12400,0.16656351
12401,0.1820833
12402,0.16817965
12403,0.23648292
12404,0.18692467
12405,0.16672087
12406,0.17342277
12407,0.162946
12408,0.16479637
12409,0.1696306
12410,0.15518627
12411,0.15940952
12412,0.16812788
12413,0.15175143
12414,0.15089229
12415,0.16471641
12416,0.17893119
12417,0.2504698
12418,0.20245223
12419,0.19813247
12420,0.2351061
12421,0.24054962
12422,0.22279656
12423,0.24453549
12424,0.20221493
12425,0.2402469
12426,0.21319722
12427,0.30151334
12428,0.25299704
12429,0.21239749
12430,0.23108135
12431,0.20917606
12432,0.21075362
12433,0.2166559
12434,0.19548145
12435,0.20740479
12436,0.22229317
12437,0.19858055
12438,0.19366665
12439,0.21237114
12440,0.22996041
12441,0.27699536
12442,0.21819995
12443,0.2080061
12444,0.2574935
12445,0.2570439
12446,0.24250862
12447,0.2703802
12448,0.20399696
12449,0.2686544
12450,0.22635071
12451,0.32511613
12452,0.2756691
12453,0.22580697
12454,0.24784926
12455,0.22502258
12456,0.22365752
12457,0.23408405
12458,0.20785218
12459,0.22317533
12460,0.23691037
12461,0.20736066
12462,0.20758286
12463,0.22543949
12464,0.24326798
12465,0.30731583
12466,0.26256698
12467,0.3067426
12468,0.31103992
12469,0.2856089
12470,0.29115236
12471,0.30516493
12472,0.27925256
12473,0.31611636
12474,0.2780524
12475,0.36665285
12476,0.32752272
12477,0.26368833
12478,0.31888637
12479,0.29893824
12480,0.2606158
12481,0.28540874
12482,0.2502459
12483,0.29698575
12484,0.30106875
12485,0.27019668
12486,0.27138156
12487,0.30743834
12488,0.32128063
12489,0.16266206
12490,0.14368813
12491,0.14448048
12492,0.15840387
12493,0.16149987
12494,0.15439889
12495,0.16532332
12496,0.1488154
12497,0.1545161
12498,0.14682584
12499,0.19731542
12500,0.15996128
12501,0.14778288
12502,0.14991568
12503,0.14515448
12504,0.14809106
12505,0.14954787
12506,0.14090478
12507,0.14242266
12508,0.14387996
12509,0.13372855
12510,0.1354175
12511,0.14176853
12512,0.1549331
12513,0.16421846
12514,0.16910757
12515,0.16177066
12516,0.16175586
12517,0.16086535
12518,0.15980703
12519,0.16160953
12520,0.16408166
12521,0.15824217
12522,0.15983936
12523,0.15799958
12524,0.1605862
12525,0.16084185
12526,0.16054134
12527,0.15702933
12528,0.16358273
12529,0.15885192
12530,0.1582341
12531,0.15963532
12532,0.15939717
12533,0.15649766
12534,0.1533036
12535,0.15916412
12536,0.1628327
12537,0.16750981
12538,0.15978596
12539,0.15307043
12540,0.16463582
12541,0.17394291
12542,0.15998892
12543,0.16650827
12544,0.18428464
12545,0.16461578
12546,0.15954335
12547,0.19028884
12548,0.16668794
12549,0.15991195
12550,0.16563717
12551,0.1572804
12552,0.16291639
12553,0.16204809
12554,0.15312754
12555,0.15726177
12556,0.1570647
12557,0.14992298
12558,0.14915973
12559,0.14953229
12560,0.1644521
12561,0.20781916
12562,0.169851
12563,0.1598521
12564,0.20100132
12565,0.20120005
12566,0.18711278
12567,0.2043329
12568,0.20640011
12569,0.20372218
12570,0.17504463
12571,0.26195297
12572,0.19947685
12573,0.16925353
12574,0.18886359
12575,0.2076946
12576,0.1751576
12577,0.18408105
12578,0.14994824
12579,0.17893869
12580,0.19927359
12581,0.16143139
12582,0.1725737
12583,0.1860215
12584,0.22012618
12585,0.3174023
12586,0.26206452
12587,0.3185306
12588,0.311913
12589,0.29773918
12590,0.29518747
12591,0.3089081
12592,0.2936613
12593,0.3151779
12594,0.2863348
12595,0.37212855
12596,0.32579124
12597,0.2667103
12598,0.31485546
12599,0.30112872
12600,0.2631231
12601,0.28109482
12602,0.24890068
12603,0.30154195
12604,0.29805386
12605,0.28138554
12606,0.27689385
12607,0.31084383
12608,0.3240371
12609,0.39429823
12610,0.4722545
12611,0.3904295
12612,0.36633497
12613,0.3341586
12614,0.3507621
12615,0.28600872
12616,0.34063134
12617,0.38958934
12618,0.3473676
12619,0.36685556
12620,0.34166625
12621,0.4132907
12622,0.35056868
12623,0.36608598
12624,0.32166576
12625,0.3301176
12626,0.4181539
12627,0.33075538
12628,0.37839797
12629,0.29501402
12630,0.32972455
12631,0.3278096
12632,0.35494983
12633,0.3510532
12634,0.3846092
12635,0.37552682
12636,0.45564038
12637,0.5739882
12638,0.4553452
12639,0.4540324
12640,0.37804633
12641,0.40925306
12642,0.42003432
12643,0.39833277
12644,0.47830677
12645,0.41729647
12646,0.40880758
12647,0.3911476
12648,0.4929533
12649,0.39244252
12650,0.42996436
12651,0.38957092
12652,0.40753376
12653,0.49442032
12654,0.39042544
12655,0.44315
12656,0.31366006
12657,0.3985371
12658,0.3759557
12659,0.4095511
12660,0.42410463
12661,0.46233642
12662,0.4332299
12663,0.48779348
12664,0.5722102
12665,0.47951868
12666,0.47507122
12667,0.42192253
12668,0.4564651
12669,0.45318884
12670,0.43637392
12671,0.5161819
12672,0.46588424
12673,0.43893224
12674,0.42374384
12675,0.5123234
12676,0.45165673
12677,0.49310178
12678,0.42704746
12679,0.43053713
12680,0.5101758
12681,0.4238163
12682,0.46799222
12683,0.34580722
12684,0.4411047
12685,0.41215736
12686,0.43516076
12687,0.4723093
12688,0.4884289
12689,0.43676326
12690,0.42372212
12691,0.5306523
12692,0.4181607
12693,0.36911315
12694,0.35790455
12695,0.33348334
12696,0.3471503
12697,0.32237598
12698,0.43486038
12699,0.39316165
12700,0.3378392
12701,0.3740666
12702,0.4624335
12703,0.31878942
12704,0.3505602
12705,0.35547101
12706,0.3338681
12707,0.45614094
12708,0.31121114
12709,0.3580733
12710,0.30597377
12711,0.3127674
12712,0.3525504
12713,0.3814391
12714,0.39567658
12715,0.43111783
12716,0.35939768
12717,0.3058694
12718,0.34020045
12719,0.30294877
12720,0.27865362
12721,0.26151007
12722,0.27160025
12723,0.26498204
12724,0.26633298
12725,0.29834208
12726,0.26856735
12727,0.28678313
12728,0.27166253
12729,0.31144032
12730,0.2754167
12731,0.28301108
12732,0.2506352
12733,0.25471464
12734,0.32304955
12735,0.2550181
12736,0.29066783
12737,0.23705214
12738,0.2600586
12739,0.25832686
12740,0.27868497
12741,0.26782158
12742,0.29801446
12743,0.2976203
12744,0.21914126
12745,0.24764834
12746,0.22147425
12747,0.2089332
12748,0.1938073
12749,0.20561992
12750,0.20093021
12751,0.2009924
12752,0.2201371
12753,0.1996775
12754,0.21160308
12755,0.20392424
12756,0.22875543
12757,0.20970543
12758,0.20963244
12759,0.19055757
12760,0.18932983
12761,0.23309495
12762,0.19008842
12763,0.22014779
12764,0.18345161
12765,0.19679007
12766,0.19534095
12767,0.2094395
12768,0.19733314
12769,0.21869828
12770,0.21957031
12771,0.17084023
12772,0.18460174
12773,0.1754845
12774,0.16679102
12775,0.15417676
12776,0.16063438
12777,0.16228962
12778,0.16001584
12779,0.17419335
12780,0.159138
12781,0.16534524
12782,0.16085914
12783,0.18026575
12784,0.1684061
12785,0.16678101
12786,0.15163249
12787,0.1525209
12788,0.17346126
12789,0.15499863
12790,0.17596307
12791,0.15170163
12792,0.1578042
12793,0.15218262
12794,0.16667913
12795,0.15797581
12796,0.16892263
12797,0.17121461
12798,0.1984241
12799,0.19685858
12800,0.20207451
12801,0.19531602
12802,0.1939395
12803,0.19130565
12804,0.1961263
12805,0.19632672
12806,0.19960482
12807,0.19416723
12808,0.19697008
12809,0.1906855
12810,0.19898392
12811,0.20289245
12812,0.19421546
12813,0.19480775
12814,0.19344255
12815,0.19517308
12816,0.1950556
12817,0.19754444
12818,0.19630463
12819,0.19219191
12820,0.19215198
12821,0.19649673
12822,0.19623257
12823,0.19597328
12824,0.1982319
12825,0.5500271
12826,0.58541465
12827,0.5435143
12828,0.5169671
12829,0.5010329
12830,0.51241505
12831,0.49768794
12832,0.48507237
12833,0.54994845
12834,0.5165348
12835,0.49868792
12836,0.49109524
12837,0.52421296
12838,0.55746484
12839,0.5377426
12840,0.4607928
12841,0.49107847
12842,0.57465744
12843,0.4870286
12844,0.5584571
12845,0.39182624
12846,0.52802193
12847,0.45736244
12848,0.49265724
12849,0.5003406
12850,0.51200676
12851,0.4906336
12852,0.18663302
12853,0.19294724
12854,0.19317085
12855,0.1857954
12856,0.17887366
12857,0.18019687
12858,0.18288909
12859,0.18283315
12860,0.18991011
12861,0.18067911
12862,0.18478297
12863,0.1792405
12864,0.19048356
12865,0.18816595
12866,0.1830038
12867,0.17815553
12868,0.17628914
12869,0.18613367
12870,0.18032503
12871,0.19032261
12872,0.1799125
12873,0.17972715
12874,0.17711815
12875,0.18534155
12876,0.18104668
12877,0.18438943
12878,0.18830168
12879,0.16586518
12880,0.17753398
12881,0.17356963
12882,0.16572875
12883,0.1559303
12884,0.1600543
12885,0.16044416
12886,0.16160958
12887,0.17065838
12888,0.15954174
12889,0.16493818
12890,0.15986146
12891,0.17516652
12892,0.16761938
12893,0.16272618
12894,0.15502973
12895,0.15404035
12896,0.16963248
12897,0.15694971
12898,0.17224742
12899,0.15546423
12900,0.15840562
12901,0.15500651
12902,0.16413137
12903,0.15885721
12904,0.16691498
12905,0.16797335
12906,0.4004858
12907,0.47946694
12908,0.355615
12909,0.34725344
12910,0.3111672
12911,0.38473973
12912,0.38093218
12913,0.32713914
12914,0.34154153
12915,0.33855247
12916,0.33209017
12917,0.42945123
12918,0.32571793
12919,0.31491208
12920,0.29085955
12921,0.30446202
12922,0.36523068
12923,0.30646634
12924,0.39064154
12925,0.28257993
12926,0.32265535
12927,0.3287433
12928,0.3196718
12929,0.32582745
12930,0.31246194
12931,0.37980962
12932,0.39256895
12933,0.51857364
12934,0.5726376
12935,0.47953734
12936,0.45871377
12937,0.41736084
12938,0.57780325
12939,0.49812284
12940,0.44911242
12941,0.47450024
12942,0.44359934
12943,0.4577938
12944,0.5668549
12945,0.44562188
12946,0.42984515
12947,0.39552972
12948,0.40031695
12949,0.48240945
12950,0.411668
12951,0.5079636
12952,0.38844335
12953,0.44572914
12954,0.47093505
12955,0.42884448
12956,0.46169674
12957,0.4654497
12958,0.51594263
12959,0.4544085
12960,0.5644533
12961,0.5925349
12962,0.5630759
12963,0.48547208
12964,0.45125353
12965,0.6241155
12966,0.54616416
12967,0.53061
12968,0.49037147
12969,0.45846352
12970,0.49544224
12971,0.6011592
12972,0.51925224
12973,0.44597185
12974,0.42196816
12975,0.43202603
12976,0.5093051
12977,0.4603322
12978,0.52602243
12979,0.4352856
12980,0.45301327
12981,0.5185949
12982,0.48248824
12983,0.5145716
12984,0.43962133
12985,0.5616746
12986,0.47817093
12987,0.4126702
12988,0.47952148
12989,0.36973828
12990,0.36281613
12991,0.32368743
12992,0.46392268
12993,0.38833067
12994,0.31706685
12995,0.37286982
12996,0.34611386
12997,0.35543853
12998,0.45450717
12999,0.3451865
13000,0.3433913
13001,0.30970028
13002,0.31579006
13003,0.37408185
13004,0.32236892
13005,0.41200733
13006,0.30305207
13007,0.33225223
13008,0.36273882
13009,0.33361825
13010,0.35286507
13011,0.38663173
13012,0.40648854
13013,0.3645259
13014,0.3106929
13015,0.36000162
13016,0.26856384
13017,0.2643423
13018,0.23797756
13019,0.27910152
13020,0.28916064
13021,0.24934265
13022,0.25451812
13023,0.25472316
13024,0.24835308
13025,0.31183478
13026,0.24624382
13027,0.2463092
13028,0.2211192
13029,0.2280996
13030,0.27041563
13031,0.2316456
13032,0.28588155
13033,0.21474218
13034,0.23867258
13035,0.2424666
13036,0.23613732
13037,0.24281096
13038,0.23787992
13039,0.29181105
13040,0.30475864
13041,0.21958424
13042,0.2309709
13043,0.19204976
13044,0.18919106
13045,0.17489839
13046,0.20048735
13047,0.20091897
13048,0.17908484
13049,0.1844636
13050,0.18777552
13051,0.18483587
13052,0.21327063
13053,0.1832142
13054,0.18011735
13055,0.16586332
13056,0.17010994
13057,0.19810116
13058,0.17143625
13059,0.20485087
13060,0.16581057
13061,0.16761895
13062,0.17853445
13063,0.17367041
13064,0.17744154
13065,0.175762
13066,0.21283369
13067,0.21611635
13068,0.16431823
13069,0.169524
13070,0.14617209
13071,0.14748241
13072,0.1371684
13073,0.15365201
13074,0.15428402
13075,0.13994597
13076,0.14252633
13077,0.14338791
13078,0.14493446
13079,0.15815975
13080,0.14545487
13081,0.14103629
13082,0.13116708
13083,0.13358507
13084,0.14992617
13085,0.13459507
13086,0.15655084
13087,0.13360119
13088,0.1312626
13089,0.13999908
13090,0.13729402
13091,0.14029537
13092,0.13698252
13093,0.16271563
13094,0.16430883
13095,0.20496045
13096,0.21000509
13097,0.20435628
13098,0.2065805
13099,0.19841985
13100,0.204808
13101,0.2087467
13102,0.20265193
13103,0.20393705
13104,0.20293392
13105,0.20246078
13106,0.2094682
13107,0.20558678
13108,0.20471781
13109,0.20091939
13110,0.19802105
13111,0.20740442
13112,0.20104486
13113,0.2070714
13114,0.20022513
13115,0.20276424
13116,0.20180666
13117,0.1986832
13118,0.2027384
13119,0.20078017
13120,0.20679599
13121,0.21003544
13122,0.64910775
13123,0.6383298
13124,0.7420416
13125,0.5722715
13126,0.5162813
13127,0.6912199
13128,0.630901
13129,0.6385366
13130,0.57219416
13131,0.5437122
13132,0.6042908
13133,0.6376374
13134,0.5904215
13135,0.5223488
13136,0.5000862
13137,0.5118344
13138,0.58330095
13139,0.53201705
13140,0.572929
13141,0.4840281
13142,0.5606462
13143,0.62259656
13144,0.5650432
13145,0.61727583
13146,0.44881955
13147,0.6310458
13148,0.575151
13149,0.20113672
13150,0.20858599
13151,0.19255106
13152,0.19520931
13153,0.18320061
13154,0.1947394
13155,0.19779684
13156,0.19013691
13157,0.19083066
13158,0.18897545
13159,0.19135974
13160,0.1992121
13161,0.19321483
13162,0.18842742
13163,0.18300048
13164,0.1818378
13165,0.1948358
13166,0.18288632
13167,0.1984346
13168,0.1835306
13169,0.18529038
13170,0.18717323
13171,0.18430082
13172,0.18869442
13173,0.18732674
13174,0.20155267
13175,0.20761505
13176,0.18596588
13177,0.1913163
13178,0.17171472
13179,0.17300668
13180,0.16388498
13181,0.17872803
13182,0.18019009
13183,0.16808766
13184,0.16930075
13185,0.16815217
13186,0.16984689
13187,0.18186355
13188,0.17219536
13189,0.16718568
13190,0.15917939
13191,0.16062373
13192,0.17462966
13193,0.16020097
13194,0.17974192
13195,0.16097052
13196,0.15976585
13197,0.16535662
13198,0.16410655
13199,0.16719227
13200,0.1646984
13201,0.18706691
13202,0.18972826
13203,0.38713154
13204,0.41387835
13205,0.3590664
13206,0.3174073
13207,0.35628054
13208,0.41472992
13209,0.37118044
13210,0.3372848
13211,0.36527014
13212,0.37076458
13213,0.35117412
13214,0.36524543
13215,0.43931967
13216,0.36069864
13217,0.3047215
13218,0.35139444
13219,0.36444873
13220,0.35046157
13221,0.35582936
13222,0.351094
13223,0.3455778
13224,0.35739985
13225,0.32439995
13226,0.37286663
13227,0.36668658
13228,0.5214288
13229,0.5056896
13230,0.5084745
13231,0.43405303
13232,0.48048848
13233,0.55421054
13234,0.52060956
13235,0.43361688
13236,0.49580407
13237,0.5204276
13238,0.48310077
13239,0.49946913
13240,0.55756944
13241,0.5140071
13242,0.40611297
13243,0.48857728
13244,0.46108887
13245,0.44128624
13246,0.45213038
13247,0.47232705
13248,0.4854441
13249,0.5038222
13250,0.44166458
13251,0.49996817
13252,0.44322014
13253,0.56431544
13254,0.4939745
13255,0.52449286
13256,0.44702926
13257,0.4974207
13258,0.5803534
13259,0.5250249
13260,0.44666585
13261,0.55479795
13262,0.5603812
13263,0.5008541
13264,0.53132284
13265,0.5731302
13266,0.55412614
13267,0.45294672
13268,0.5199354
13269,0.48635283
13270,0.45838797
13271,0.45761997
13272,0.49266484
13273,0.5639214
13274,0.5049276
13275,0.47706234
13276,0.5057217
13277,0.446604
13278,0.4078937
13279,0.41538784
13280,0.39760333
13281,0.3408922
13282,0.37440094
13283,0.45214656
13284,0.4025416
13285,0.34703162
13286,0.3927642
13287,0.40795383
13288,0.3792077
13289,0.3991779
13290,0.46210155
13291,0.3976378
13292,0.3246625
13293,0.39232764
13294,0.36262673
13295,0.35800433
13296,0.35285297
13297,0.38677645
13298,0.37999713
13299,0.39374968
13300,0.35176066
13301,0.39446294
13302,0.34334114
13303,0.30368432
13304,0.32273206
13305,0.2819054
13306,0.24428204
13307,0.26670587
13308,0.314811
13309,0.2845326
13310,0.26833153
13311,0.28338233
13312,0.2830394
13313,0.27054346
13314,0.284486
13315,0.32647422
13316,0.2771681
13317,0.24100913
13318,0.26352948
13319,0.28427258
13320,0.2764713
13321,0.2745451
13322,0.2627893
13323,0.26298818
13324,0.26819175
13325,0.24441944
13326,0.28083247
13327,0.2840129
13328,0.22012946
13329,0.22428316
13330,0.2047132
13331,0.18137069
13332,0.19001801
13333,0.2254038
13334,0.19706373
13335,0.19280668
13336,0.20339921
13337,0.20069331
13338,0.19606762
13339,0.20300126
13340,0.22191828
13341,0.19782905
13342,0.17425495
13343,0.18846597
13344,0.20083667
13345,0.19896181
13346,0.19493401
13347,0.18902844
13348,0.18759815
13349,0.19144702
13350,0.17516445
13351,0.20243812
13352,0.20351012
13353,0.16989325
13354,0.16859126
13355,0.1553565
13356,0.14209646
13357,0.14834283
13358,0.15977778
13359,0.15664956
13360,0.15025236
13361,0.15669341
13362,0.14969556
13363,0.15390995
13364,0.15540846
13365,0.16311066
13366,0.15146162
13367,0.13680287
13368,0.14554736
13369,0.14907168
13370,0.15054844
13371,0.14670601
13372,0.14719887
13373,0.14367719
13374,0.14925763
13375,0.13849922
13376,0.15727948
13377,0.15639183
13378,0.2094387
13379,0.21119092
13380,0.20476997
13381,0.20147993
13382,0.20499744
13383,0.20589711
13384,0.20378414
13385,0.20729223
13386,0.20388679
13387,0.20129533
13388,0.20221846
13389,0.20086001
13390,0.20701373
13391,0.19887994
13392,0.19893818
13393,0.19941008
13394,0.2020984
13395,0.19914219
13396,0.20423603
13397,0.20210502
13398,0.20005822
13399,0.20362577
13400,0.20245387
13401,0.20734644
13402,0.21364298
13403,0.6744252
13404,0.52705455
13405,0.5807466
13406,0.5237102
13407,0.5762232
13408,0.6488402
13409,0.5904772
13410,0.51332724
13411,0.65713125
13412,0.6517925
13413,0.5344371
13414,0.6005532
13415,0.60744774
13416,0.6308975
13417,0.47648457
13418,0.5737685
13419,0.5509138
13420,0.49446467
13421,0.5296388
13422,0.51666784
13423,0.62095135
13424,0.5888678
13425,0.5651606
13426,0.57407373
13427,0.51020324
13428,0.17545141
13429,0.17166841
13430,0.16484053
13431,0.15845405
13432,0.16292189
13433,0.16649076
13434,0.16474691
13435,0.16214006
13436,0.16534415
13437,0.16101955
13438,0.16165517
13439,0.16489182
13440,0.16920443
13441,0.16219078
13442,0.15537238
13443,0.15984035
13444,0.16167755
13445,0.15896402
13446,0.16257639
13447,0.15926366
13448,0.15907492
13449,0.16127196
13450,0.15558629
13451,0.16849154
13452,0.17170171
13453,0.16105226
13454,0.15931727
13455,0.14931412
13456,0.13992885
13457,0.1452643
13458,0.15109892
13459,0.14918399
13460,0.14590687
13461,0.15033942
13462,0.14493546
13463,0.14798824
13464,0.14931469
13465,0.15492007
13466,0.14715336
13467,0.13635214
13468,0.1428933
13469,0.1456065
13470,0.14504291
13471,0.14511879
13472,0.14395744
13473,0.14225337
13474,0.14482473
13475,0.1375069
13476,0.15363505
13477,0.15437792
13478,0.35060337
13479,0.42493114
13480,0.3346291
13481,0.28298432
13482,0.3249861
13483,0.35944974
13484,0.31082726
13485,0.34966832
13486,0.32852727
13487,0.35643888
13488,0.33968687
13489,0.3817734
13490,0.3151301
13491,0.3237121
13492,0.3010613
13493,0.37891302
13494,0.2899665
13495,0.32960498
13496,0.3129189
13497,0.3164092
13498,0.30335006
13499,0.32935905
13500,0.29566145
13501,0.37839565
13502,0.28503406
13503,0.48024625
13504,0.45424318
